"CardNames","CardCount","DeckCount","WinCount","MatchCount","WinrateAverage","Winrate95Min","Winrate95Max","Archetypes","URL","Artists","Colors","CMC","Types","FirstSet","CardCountOutTotalCards","DeckCountOutTotalDecks","AverageCopies"
"Boseiju, Who Endures",14,14,67,97,69.1,58.9,78.1," 14 Simic Lotus Field 
"," https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-03-13#tyerube_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-03-14#coco_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-03-14#wkmidori_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-03-20#wookiewasabi_nd_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-03-21#tyerube_rd_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-03-21#wkmidori_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-03-27#fingers_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-03-27#liopoil_rd_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-showcase-challenge-2022-03-28#raest_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-showcase-challenge-2022-03-28#liopoil_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-super-qualifier-2022-03-31#wkmidori_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-preliminary-2022-03-18#wkmidori_- 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-preliminary-2022-03-23#liopoil_- 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-preliminary-2022-03-26#liopoil_- 
","Chris Ostrowski","",0,"Land","NEO",0.3,4.9,1
"Farewell",18,18,105,145,72.4,64.4,79.5," 9 Azorius Control 
 9 Simic Lotus Field 
"," https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-03-13#rngspecialist_rd_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-03-13#tyerube_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-03-13#graciasportanto_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-premier-2022-03-19#taruto_nd_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-03-20#wookiewasabi_nd_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-03-21#tyerube_rd_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-03-21#wkmidori_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-03-27#fingers_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-03-27#liopoil_rd_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-showcase-challenge-2022-03-28#nathansteuer_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-showcase-challenge-2022-03-28#arcanisprime_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-showcase-challenge-2022-03-28#liopoil_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-super-qualifier-2022-03-31#taruto_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-super-qualifier-2022-03-31#moyashi_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-super-qualifier-2022-03-31#lavaridge_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-super-qualifier-2022-03-31#mahzinha_linda_st_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-preliminary-2022-03-18#wkmidori_- 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-preliminary-2022-03-26#liopoil_- 
","Seb McKinnon","W",6,"Sorcery","NEO",0.4,6.2,1
"Hidetsugu Consumes All",9,6,29,46,63,47.5,76.8," 2 Niv To Light 
 4 Rakdos Midrange 
"," https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-03-13#phill_hellmuth_rd_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-03-13#karnagekardsent_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-03-14#karnagekardsent_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-03-21#raest_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-03-21#egormaister_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-showcase-challenge-2022-03-28#egormaister_th_place 
","Chris Cold","B,R",3,"Enchantment","NEO",0.2,2.1,1.5
"Kotose, the Silent Spider",1,1,3,6,50,11.8,88.2," 1 Grixis Midrange 
"," https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-03-14#psbaro_nd_place 
","Marta Nael","B,U",5,"Creature","NEO",0,0.3,1
"March of Otherworldly Light",3,2,13,18,72.2,46.5,90.3," 1 Ascendancy 
 1 Naya Winota 
"," https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-03-20#vanillajames_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-super-qualifier-2022-03-31#alliesever_th_place 
","Nils Hamm","W",1,"Instant","NEO",0.1,0.7,1.5
"March of Swirling Mist",37,22,101,139,72.7,64.5,79.9," 2 Mono Blue Spirits 
 20 Simic Lotus Field 
"," https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-03-13#theoddczar_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-03-13#victorroatt_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-03-14#victorroatt_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-premier-2022-03-19#yerffej_st_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-03-20#supercow_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-03-20#fingers_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-03-27#liopoil_rd_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-03-27#yerffej_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-showcase-challenge-2022-03-28#sneakymisato_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-showcase-challenge-2022-03-28#hampuse_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-showcase-challenge-2022-03-28#liopoil_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-super-qualifier-2022-03-31#hodortimebaby_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-super-qualifier-2022-03-31#phineas_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-preliminary-2022-03-15#nammersquats_- 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-preliminary-2022-03-17#nammersquats_- 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-preliminary-2022-03-18#yerffej_- 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-preliminary-2022-03-23#liopoil_- 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-preliminary-2022-03-23#theoddczar_- 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-preliminary-2022-03-24#falco_lombardi_- 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-preliminary-2022-03-26#sneakymisato_- 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-preliminary-2022-03-26#liopoil_- 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-preliminary-2022-03-29#sneakymisato_- 
","Iris Compiet","U",1,"Instant","NEO",0.9,7.6,1.7
"Oni-Cult Anvil",2,2,11,16,68.8,41.3,89," 1 Jund Anvil 
 1 Rakdos Anvil 
"," https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-03-14#godofslaughter_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-super-qualifier-2022-03-31#zachattack_th_place 
","Yeong-Hao Han","B,R",2,"Artifact","NEO",0,0.7,1
"Otawara, Soaring City",1,1,3,6,50,11.8,88.2," 1 Phoenix 
"," https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-03-14#dylan_th_place 
","Alayna Danner","",0,"Land","NEO",0,0.3,1
"Selfless Samurai",1,1,7,9,77.8,40,97.2," 1 Naya Winota 
"," https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-super-qualifier-2022-03-31#terribad_th_place 
","PINDURSKI","W",2,"Creature","NEO",0,0.3,1
"The Wandering Emperor",9,6,30,44,68.2,52.4,81.4," 3 Azorius Control 
 2 Bant Spirits 
 1 Boros Prowess 
"," https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-03-13#breal_nd_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-premier-2022-03-19#taruto_nd_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-03-20#fermtg_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-03-20#hamuda_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2022-03-21#fermtg_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-preliminary-2022-03-15#bobinchese_- 
","William Arnold","W",4,"Planeswalker","NEO",0.2,2.1,1.5
