"","ArtistName","Winrate","Presence"
"1","Rob Alexander",NA,0
"2","Douglas Shuler",NA,0
"3","Christopher Rush",NA,0
"4","Mark Poole",NA,0
"5","Dan Frazier",NA,0
"6","Eric Deschamps",NA,0
"7","Jesper Myrfors",NA,0
"8","Chippy",NA,0
"9","Raymond Swanland",NA,0
"10","Volkan Baǵa",NA,0
"11","Wayne England",NA,0
"12","Vance Kovacs",NA,0
"13","Chris Rallis",NA,0
"14","Philip Straub",NA,0
"15","Todd Lockwood",NA,0
"16","Jonas De Ro",NA,0
"17","Chris Rahn",NA,0
"18","Sam Burley",NA,0
"19","Dimitar Marinski",NA,0
"20","Noah Bradley",NA,0
"21","Paul Scott Canavan",NA,0
"22","Shelly Wan",NA,0
"23","Alayna Danner",NA,0
"24","Glen Angus",NA,0
"25","Tomasz Jedruszek",NA,0
"26","Aleksi Briclot",NA,0
"27","Anthony S. Waters",NA,0
"28","Donato Giancola",NA,0
"29","Jason Chan",NA,0
"30","Dave Kendall",NA,0
"31","John Stanko",NA,0
"32","Daniel Ljunggren",NA,0
"33","Forrest Imel",NA,0
"34","Hideaki Takamura",NA,0
"35","Justin Murray",NA,0
"36","Steve Argyle",NA,0
"37","Terese Nielsen",NA,0
"38","Cliff Childs",NA,0
"39","Daarken",NA,0
"40","Mark A. Nelson",NA,0
"41","Caio Monteiro",NA,0
"42","Jason Rainville",NA,0
"43","Chase Stone",NA,0
"44","Greg Hildebrandt",NA,0
"45","Matt Stewart",NA,0
"46","Karl Kopinski",NA,0
"47","Edward P. Beard, Jr.",NA,0
"48","Wisnu Tan",NA,0
"49","Yeong-Hao Han",NA,0
"50","Franz Vohwinkel",NA,0
"51","David Rapoza",NA,0
"52","Howard Lyon",NA,0
"53","Jaime Jones",NA,0
"54","Michael Sutfin",NA,0
"55","Lius Lasahido",NA,0
"56","Ryan Pancoast",NA,0
"57","Mark Zug",NA,0
"58","Yongjae Choi",NA,0
"59","Ron Spears",NA,0
"60","Warren Mahy",NA,0
"61","John Avon",NA,0
"62","Seb McKinnon",NA,0
"63","Adam Paquette",NA,0
"64","John Howe",NA,0
"65","Kev Walker",NA,0
"66","Lie Setiawan",NA,0
"67","Campbell White",NA,0
"68","Erica Yang",NA,0
"69","Zoltan Boros & Gabor Szikszai",NA,0
"70","Tony Szczudlo",NA,0
"71","Brom",NA,0
"72","Richard Wright",NA,0
"73","Michael Komarck",NA,0
"74","Victor Adame Minguez",NA,0
"75","Zoltan Boros",NA,0
"76","Mike Bierek",NA,0
"77","Tom Wänerstrand",NA,0
"78","rk post",NA,0
"79","Raoul Vitale",NA,0
"80","Heather Hudson",NA,0
"81","Peter Mohrbacher",NA,0
"82","Mathias Kollros",NA,0
"83","Titus Lunter",NA,0
"84","Bryon Wackwitz",NA,0
"85","Don Hazeltine",NA,0
"86","Anson Maddocks",NA,0
"87","Dmitry Burmak",NA,0
"88","Darrell Riche",NA,0
"89","Jeff Miracola",NA,0
"90","Jana Schirmer & Johannes Voss",NA,0
"91","Svetlin Velinov",NA,0
"92","Jason Felix",NA,0
"93","Chris Ostrowski",NA,0
"94","Adam Rex",NA,0
"95","Steven Belledin",NA,0
"96","Mark Tedin",NA,0
"97","Brandon Kitkouski",NA,0
"98","Gabor Szikszai",NA,0
"99","Scott Murphy",NA,0
"100","Kieran Yanner",NA,0
"101","James Paick",NA,0
"102","Jeremy Enecio",NA,0
"103","Joseph Meehan",NA,0
"104","Chris J. Anderson",NA,0
"105","Zack Stella",NA,0
"106","Fred Fields",NA,0
"107","Jesper Ejsing",NA,0
"108","Vincent Proce",NA,0
"109","Deruchenko Alexander",NA,0
"110","Izzy",NA,0
"111","Jung Park",NA,0
"112","Michael Bruinsma",NA,0
"113","Pat Morrissey",NA,0
"114","Chris Seaman",NA,0
"115","Ben Thompson",NA,0
"116","Wesley Burt",NA,0
"117","D. Alexander Gregory",NA,0
"118","Alexander Mokhov",NA,0
"119","Larry MacDougall",NA,0
"120","Scott M. Fischer",NA,0
"121","Dan Scott",NA,0
"122","Christopher Moeller",NA,0
"123","Johannes Voss",NA,0
"124","Dany Orizio",NA,0
"125","Greg Staples",NA,0
"126","Johann Bodin",NA,0
"127","Randy Vargas",NA,0
"128","Jack Wang",NA,0
"129","Alex Horley-Orlandelli",NA,0
"130","Randy Gallegos",NA,0
"131","Cyril Van Der Haegen",NA,0
"132","Heonhwa Choe",NA,0
"133","Caroline Gariba",NA,0
"134","Austin Hsu",NA,0
"135","Anthony Francisco",NA,0
"136","Mads Ahm",NA,0
"137","Rebecca Guay",NA,0
"138","Amy Weber",NA,0
"139","Bryan Sola",NA,0
"140","Nils Hamm",NA,0
"141","Willian Murai",NA,0
"142","Khang Le",NA,0
"143","Luca Zontini",NA,0
"144","Sam Wood",NA,0
"145","Martina Pilcerova",NA,0
"146","Livia Prima",NA,0
"147","Magali Villeneuve",NA,0
"148","Jim Nelson",NA,0
"149","Jeremy Jarvis",NA,0
"150","Lars Grant-West",NA,0
"151","Chris Cold",NA,0
"152","David Martin",NA,0
"153","Hugh Jamieson",NA,0
"154","Florian de Gesincourt",NA,0
"155","Jana Schirmer",NA,0
"156","Lindsey Look",NA,0
"157","Tyler Jacobson",NA,0
"158","John Matson",NA,0
"159","Mark Winters",NA,0
"160","Eric Fortune",NA,0
"161","Dominick Domingo",NA,0
"162","Mark Behm",NA,0
"163","Bud Cook",NA,0
"164","Omar Rayyan",NA,0
"165","Simon Dominic",NA,0
"166","Charles Urbach",NA,0
"167","Brian Snõddy",NA,0
"168","David Gaillet",NA,0
"169","Zezhou Chen",NA,0
"170","Jama Jurabaev",NA,0
"171","Carl Critchlow",NA,0
"172","Andreas Zafiratos",NA,0
"173","Jean-Sébastien Rossbach",NA,0
"174","Cynthia Sheppard",NA,0
"175","Wayne Reynolds",NA,0
"176","Eytan Zana",NA,0
"177","Thomas M. Baxa",NA,0
"178","Jason A. Engle",NA,0
"179","Nicholas Gregory",NA,0
"180","Jenn Ravenna Tran",NA,0
"181","Pete Venters",NA,0
"182","Liz Danforth",NA,0
"183","Anthony Jones",NA,0
"184","Phil Foglio",NA,0
"185","Joel Thomas",NA,0
"186","Aaron Miller",NA,0
"187","Mark Brill",NA,0
