"","ArtistName","Winrate","Presence"
"1","Anthony S. Waters",NA,0
"2","Douglas Shuler",NA,0
"3","Christopher Rush",NA,0
"4","Rob Alexander",NA,0
"5","Victor Adame Minguez",NA,0
"6","John Howe",NA,0
"7","Dave Kendall",NA,0
"8","Cynthia Sheppard",NA,0
"9","Darrell Riche",NA,0
"10","Chase Stone",NA,0
"11","Steve Argyle",NA,0
"12","Vance Kovacs",NA,0
"13","Shelly Wan",NA,0
"14","Adam Paquette",NA,0
"15","Magali Villeneuve",NA,0
"16","Richard Kane Ferguson",NA,0
"17","Ron Spears",NA,0
"18","Chippy",NA,0
"19","Kev Walker",NA,0
"20","John Avon",NA,0
"21","Karl Kopinski",NA,0
"22","Martina Pilcerova",NA,0
"23","Scott Murphy",NA,0
"24","Kieran Yanner",NA,0
"25","Mark Poole",NA,0
"26","Sam Burley",NA,0
"27","Jesper Myrfors",NA,0
"28","Gabor Szikszai",NA,0
"29","Jeff Miracola",NA,0
"30","Jonas De Ro",NA,0
"31","Caroline Gariba",NA,0
"32","Raymond Swanland",NA,0
"33","Philip Straub",NA,0
"34","Howard Lyon",NA,0
"35","Anastasia Ovchinnikova",NA,0
"36","Cliff Childs",NA,0
"37","Dan Frazier",NA,0
"38","Tom Wänerstrand",NA,0
"39","Wisnu Tan",NA,0
"40","Alayna Danner",NA,0
"41","Yongjae Choi",NA,0
"42","Chris Rallis",NA,0
"43","rk post",NA,0
"44","Volkan Baǵa",NA,0
"45","Richard Wright",NA,0
"46","Eric Deschamps",NA,0
"47","Zack Stella",NA,0
"48","Aleksi Briclot",NA,0
"49","Mark A. Nelson",NA,0
"50","Mark Tedin",NA,0
"51","Jason Rainville",NA,0
"52","Todd Lockwood",NA,0
"53","Warren Mahy",NA,0
"54","Zoltan Boros & Gabor Szikszai",NA,0
"55","Ryan Pancoast",NA,0
"56","Wayne England",NA,0
"57","Anson Maddocks",NA,0
"58","Khang Le",NA,0
"59","Chris Rahn",NA,0
"60","Terese Nielsen",NA,0
"61","Chris Ostrowski",NA,0
"62","Dominick Domingo",NA,0
"63","Seb McKinnon",NA,0
"64","Paul Scott Canavan",NA,0
"65","Mike Bierek",NA,0
"66","Dmitry Burmak",NA,0
"67","Glen Angus",NA,0
"68","Noah Bradley",NA,0
"69","Adam Rex",NA,0
"70","Vincent Proce",NA,0
"71","Donato Giancola",NA,0
"72","Christopher Moeller",NA,0
"73","Svetlin Velinov",NA,0
"74","Johannes Voss",NA,0
"75","Daniel Ljunggren",NA,0
"76","Yeong-Hao Han",NA,0
"77","Forrest Imel",NA,0
"78","Hugh Jamieson",NA,0
"79","Fred Fields",NA,0
"80","Tomasz Jedruszek",NA,0
"81","Mark Zug",NA,0
"82","Jaime Jones",NA,0
"83","Campbell White",NA,0
"84","Pat Morrissey",NA,0
"85","Justin Murray",NA,0
"86","Franz Vohwinkel",NA,0
"87","Jason Felix",NA,0
"88","Jeremy Enecio",NA,0
"89","James Paick",NA,0
"90","Jason Chan",NA,0
"91","Heather Hudson",NA,0
"92","Steven Belledin",NA,0
"93","Jung Park",NA,0
"94","Ron Spencer",NA,0
"95","Brom",NA,0
"96","Daarken",NA,0
"97","Ben Thompson",NA,0
"98","Randy Vargas",NA,0
"99","Jack Wang",NA,0
"100","Titus Lunter",NA,0
"101","Izzy",NA,0
"102","David Rapoza",NA,0
"103","Bryon Wackwitz",NA,0
"104","Michael Komarck",NA,0
"105","Brandon Kitkouski",NA,0
"106","Greg Hildebrandt",NA,0
"107","Michael Sutfin",NA,0
"108","Caio Monteiro",NA,0
"109","Dimitar Marinski",NA,0
"110","Raoul Vitale",NA,0
"111","Lius Lasahido",NA,0
"112","Peter Mohrbacher",NA,0
"113","Lie Setiawan",NA,0
"114","Joseph Meehan",NA,0
"115","Charles Urbach",NA,0
"116","Zoltan Boros",NA,0
"117","Hideaki Takamura",NA,0
"118","Eytan Zana",NA,0
"119","Cyril Van Der Haegen",NA,0
"120","Dany Orizio",NA,0
"121","Lars Grant-West",NA,0
"122","Edward P. Beard, Jr.",NA,0
"123","Eric Fortune",NA,0
"124","Jesper Ejsing",NA,0
"125","Dan Scott",NA,0
"126","Michael Bruinsma",NA,0
"127","Matt Stewart",NA,0
"128","Amy Weber",NA,0
"129","Don Hazeltine",NA,0
"130","Erica Yang",NA,0
"131","Tony Szczudlo",NA,0
"132","Mathias Kollros",NA,0
"133","John Stanko",NA,0
"134","Heonhwa Choe",NA,0
"135","Greg Staples",NA,0
"136","Jean-Sébastien Rossbach",NA,0
"137","Bastien L. Deharme",NA,0
"138","Lindsey Look",NA,0
"139","Christine Choi",NA,0
"140","Igor Kieryluk",NA,0
"141","Craig J Spearing",NA,0
"142","Uriah Voth",NA,0
"143","Richard Whitters",NA,0
"144","Anthony Francisco",NA,0
"145","Goran Josic",NA,0
"146","Suzanne Helmigh",NA,0
"147","Una Fricker",NA,0
"148","Randy Gallegos",NA,0
"149","Alexander Forssberg",NA,0
"150","Jama Jurabaev",NA,0
"151","G-host Lee",NA,0
"152","Alex Horley-Orlandelli",NA,0
"153","Deruchenko Alexander",NA,0
"154","Rebecca Guay",NA,0
"155","Chris Seaman",NA,0
"156","Pete Venters",NA,0
"157","John Matson",NA,0
"158","Mark Winters",NA,0
"159","Anna Steinbauer",NA,0
"160","Wesley Burt",NA,0
"161","D. Alexander Gregory",NA,0
"162","Alexander Mokhov",NA,0
"163","Larry MacDougall",NA,0
"164","Florian de Gesincourt",NA,0
"165","Scott M. Fischer",NA,0
"166","Luca Zontini",NA,0
"167","Jana Schirmer & Johannes Voss",NA,0
"168","Austin Hsu",NA,0
"169","Tyler Jacobson",NA,0
"170","Jim Nelson",NA,0
"171","Chris J. Anderson",NA,0
"172","Jeremy Jarvis",NA,0
"173","Thomas M. Baxa",NA,0
"174","David Martin",NA,0
"175","Adi Granov",NA,0
"176","Phil Foglio",NA,0
"177","Wayne Reynolds",NA,0
"178","Piotr Dura",NA,0
"179","Nils Hamm",NA,0
"180","Mark Behm",NA,0
"181","Bud Cook",NA,0
"182","Simon Dominic",NA,0
"183","Sam Wood",NA,0
"184","Livia Prima",NA,0
"185","Bryan Sola",NA,0
"186","Johann Bodin",NA,0
"187","Steve Prescott",NA,0
"188","Daniel Gelon",NA,0
"189","Mark Romanoski",NA,0
"190","Doug Chaffee",NA,0
"191","Jenn Ravenna Tran",NA,0
"192","Carl Critchlow",NA,0
"193","Willian Murai",NA,0
"194","Omar Rayyan",NA,0
"195","James Ryman",NA,0
"196","Ryan Yee",NA,0
"197","Ralph Horsley",NA,0
"198","Sung Choi",NA,0
"199","Brian Snõddy",NA,0
"200","Jana Schirmer",NA,0
"201","Jakub Kasper",NA,0
"202","Slawomir Maniak",NA,0
"203","Stanton Feng",NA,0
"204","YW Tang",NA,0
"205","Chris Cold",NA,0
"206","Bayard Wu",NA,0
"207","Cristi Balanescu",NA,0
"208","Robbie Trevino",NA,0
"209","David Gaillet",NA,0
"210","Mark Brill",NA,0
"211","Janine Johnston",NA,0
"212","Robert Bliss",NA,0
"213","Even Amundsen",NA,0
"214","DiTerlizzi",NA,0
"215","Melissa A. Benson",NA,0
"216","Matt Cavotta",NA,0
"217","D. Alexander Gregory & Jeremy Jarvis",NA,0
"218","Lucas Graciano",NA,0
"219","Quinton Hoover",NA,0
"220","Zezhou Chen",NA,0
"221","Andreas Zafiratos",NA,0
"222","Liiga Smilshkalne",NA,0
"223","Liz Danforth",NA,0
"224","Anthony Jones",NA,0
"225","Joel Thomas",NA,0
"226","Aaron Miller",NA,0
"227","Viktor Titov",NA,0
"228","Alex Konstad",NA,0
"229","Winona Nelson",NA,0
"230","Sara Winters",NA,0
