"","ArtistName","Winrate","Presence"
"77","Nicholas Gregory",NA,0
"78","Tom Wänerstrand",NA,0
"79","Chris Rallis",NA,0
"80","Jesper Ejsing",NA,0
"81","Volkan Baǵa",NA,0
"82","Randy Gallegos",NA,0
"83","Dave Kendall",NA,0
"84","Magali Villeneuve",NA,0
"85","Campbell White",NA,0
"86","Victor Adame Minguez",NA,0
"87","Michael Komarck",NA,0
"88","Goran Josic",NA,0
"89","Jason Kang",NA,0
"90","Andrey Kuzinskiy",NA,0
"91","Howard Lyon",NA,0
"92","Jason Alexander Behnke",NA,0
"93","Jarreau Wimberly",NA,0
"94","Justin Murray",NA,0
"95","Sam Burley",NA,0
"96","Chippy",NA,0
"97","Tomas Giorello",NA,0
"98","Chris Cold",NA,0
"99","Raoul Vitale",NA,0
"100","Allen Williams",NA,0
"101","Martina Pilcerova",NA,0
"102","Pat Lee",NA,0
"103","Chase Stone",NA,0
"104","Mark Tedin",NA,0
"105","Caio Monteiro",NA,0
"106","Filip Burburan",NA,0
"107","Mark Behm",NA,0
"108","Johannes Voss",NA,0
"109","Nils Hamm",NA,0
"110","John Avon",NA,0
"111","rk post",NA,0
"112","Ryan Yee",NA,0
"113","Matt Cavotta",NA,0
"114","Don Hazeltine",NA,0
"115","Mila Pesic",NA,0
"116","Quinton Hoover",NA,0
"117","Dimitar Marinski",NA,0
"118","Karl Kopinski",NA,0
"119","Ron Spencer",NA,0
"120","Dave Allsop",NA,0
"121","Zoltan Boros",NA,0
"122","Jason Felix",NA,0
"123","Mike Bierek",NA,0
"124","Grzegorz Rutkowski",NA,0
"125","Yeong-Hao Han",NA,0
"126","Titus Lunter",NA,0
"127","Steve Argyle",NA,0
"128","Amy Weber",NA,0
"129","Charles Urbach",NA,0
"130","Donato Giancola",NA,0
"131","Anna Steinbauer",NA,0
"132","Wayne Reynolds",NA,0
"133","Forrest Imel",NA,0
"134","Wayne England",NA,0
"135","Miranda Meeks",NA,0
"136","Mike Dringenberg",NA,0
"137","William Simpson",NA,0
"138","Lucas Graciano",NA,0
"139","Anthony Francisco",NA,0
"140","David Martin",NA,0
"141","Eric Peterson",NA,0
"142","Jaime Jones",NA,0
"143","Sam Wood",NA,0
"144","Gabor Szikszai",NA,0
"145","Winona Nelson",NA,0
"146","YW Tang",NA,0
"147","Jack Wang",NA,0
"148","Jokubas Uogintas",NA,0
"149","Simon Dominic",NA,0
"150","Brad Rigney",NA,0
"151","G-host Lee",NA,0
"152","Daren Bader",NA,0
"153","Craig J Spearing",NA,0
"154","Jakub Kasper",NA,0
"155","Omar Rayyan",NA,0
"156","Hugh Jamieson",NA,0
"157","Zezhou Chen",NA,0
"158","Zack Stella",NA,0
"159","DiTerlizzi",NA,0
"160","Anson Maddocks",NA,0
"161","Lindsey Look",NA,0
"162","Peter Mohrbacher",NA,0
"163","Lars Grant-West",NA,0
"164","Bastien L. Deharme",NA,0
"165","Bud Cook",NA,0
"166","Steve Prescott",NA,0
"167","Aaron Miller",NA,0
"168","Mark A. Nelson",NA,0
"169","Warren Mahy",NA,0
"170","Mitchell Malloy",NA,0
"171","Drew Baker",NA,0
"172","Yohann Schepacz",NA,0
"173","James Ryman",NA,0
"174","Edward P. Beard, Jr.",NA,0
"175","David Gaillet",NA,0
