"CardNames","CardCount","DeckCount","WinCount","MatchCount","WinrateAverage","Winrate95Min","Winrate95Max","Archetypes","URL","Artists","Colors","CMC","Types","FirstSet","CardCountOutTotalCards","DeckCountOutTotalDecks","AverageCopies"
"Baleful Mastery",1,1,5,7,71.4,29,96.3," 1 Mill 
"," https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-04-19#blitzlion_th_place 
","Chris Cold","B",4,"Instant","STX",0,0.2,1
"Basic Conjuration",4,4,20,29,69,49.2,84.7," 4 Amulet Titan 
"," https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-05-02#biednarccio_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-05-10#kingcantona_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-05-10#donald_trump_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-05-16#biednarccio_nd_place 
","Randy Vargas","G",3,"Sorcery","STX",0.1,1,1
"Containment Breach",4,4,20,29,69,49.2,84.7," 4 Amulet Titan 
"," https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-05-02#biednarccio_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-05-10#kingcantona_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-05-10#donald_trump_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-05-16#biednarccio_nd_place 
","Campbell White","G",3,"Sorcery","STX",0.1,1,1
"Elite Spellbinder",4,2,12,17,70.6,44,89.7," 1 Heliod Combo 
 1 Orzhov Taxes 
"," https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-04-19#kiko_nd_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-05-03#azax_th_place 
","Ryan Pancoast","W",3,"Creature","STX",0.1,0.5,2
"Environmental Sciences",1,1,6,8,75,34.9,96.8," 1 Amulet Titan 
"," https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-05-02#biednarccio_th_place 
","Jokubas Uogintas","",2,"Sorcery","STX",0,0.2,1
"Fracture",2,1,7,9,77.8,40,97.2," 1 Hammer Time 
"," https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-05-02#chanzito_th_place 
","Miranda Meeks","B,W",2,"Instant","STX",0,0.2,2
"Introduction to Annihilation",2,2,10,14,71.4,41.9,91.6," 2 Amulet Titan 
"," https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-05-10#kingcantona_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-05-16#biednarccio_nd_place 
","Nicholas Gregory","",5,"Sorcery","STX",0,0.5,1
"Mascot Exhibition",3,3,15,22,68.2,45.1,86.1," 3 Amulet Titan 
"," https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-05-02#biednarccio_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-05-10#donald_trump_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-05-16#biednarccio_nd_place 
","Randy Vargas","",7,"Sorcery","STX",0,0.7,1
"Overgrown Arch",2,1,6,8,75,34.9,96.8," 1 Amulet Titan 
"," https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-05-02#biednarccio_th_place 
","Simon Dominic","G",2,"Creature","STX",0,0.2,2
"Pest Summoning",3,3,15,22,68.2,45.1,86.1," 3 Amulet Titan 
"," https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-05-02#biednarccio_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-05-10#donald_trump_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-05-16#biednarccio_nd_place 
","Zoltan Boros","B,G",3,"Sorcery","STX",0,0.7,1
