"","Artist","NoCopies","Winrate"
"1","Rob Alexander",881,0.613
"2","Douglas Shuler",598,0.642
"3","Magali Villeneuve",407,0.609
"4","Adam Paquette",400,0.628
"5","Kieran Yanner",341,0.63
"6","Ekaterina Burmak",323,0.618
"7","Eric Deschamps",317,0.643
"8","Jonas De Ro",298,0.614
"9","Victor Adame Minguez",251,0.639
"10","Mark Poole",244,0.621
"11","Svetlin Velinov",242,0.62
"12","Aleksi Briclot",241,0.648
"13","John Avon",241,0.615
"14","Noah Bradley",237,0.612
"15","Howard Lyon",236,0.629
"16","Christopher Rush",230,0.625
"17","Raymond Swanland",224,0.607
"18","Jason Rainville",223,0.624
"19","Daniel Ljunggren",219,0.613
"20","Steve Argyle",213,0.603
"21","John Howe",208,0.624
"22","Ryan Pancoast",207,0.645
"23","Christine Choi",206,0.635
"24","Franz Vohwinkel",194,0.618
"25","Wesley Burt",192,0.626
"26","Daarken",191,0.599
"27","Tomasz Jedruszek",190,0.637
"28","Cynthia Sheppard",184,0.657
"29","Dmitry Burmak",181,0.65
"30","Izzy",180,0.611
"31","Zoltan Boros",178,0.62
"32","G-host Lee",175,0.634
"33","Lius Lasahido",173,0.601
"34","Slawomir Maniak",167,0.649
"35","Cliff Childs",166,0.65
"36","Anson Maddocks",166,0.64
"37","Titus Lunter",164,0.641
"38","Jason A. Engle",153,0.665
"39","Aaron Miller",141,0.668
"40","Jesper Ejsing",141,0.586
"41","Mathias Kollros",139,0.664
"42","Caio Monteiro",138,0.565
"43","Volkan Baǵa",138,0.58
"44","Josh Hass",134,0.718
"45","Piotr Dura",120,0.62
"46","Dan Frazier",118,0.621
"47","Zhang Jiazhen",116,0.656
"48","Ryan Yee",115,0.587
"49","Yeong-Hao Han",114,0.629
"50","Jarreau Wimberly",103,0.629
"51","Sam Burley",103,0.594
"52","Robbie Trevino",100,0.626
"53","Dave Kendall",100,0.583
"54","James Ryman",98,0.667
"55","Donato Giancola",98,0.625
"56","Campbell White",98,0.619
"57","Igor Kieryluk",97,0.629
"58","Chris Rahn",97,0.603
"59","Wayne Reynolds",96,0.651
"60","John Stanko",95,0.573
"61","Johannes Voss",92,0.614
"62","Andreas Rocha",89,0.613
"63","Chris Seaman",84,0.658
"64","Scott M. Fischer",84,0.584
"65","Jenn Ravenna Tran",83,0.66
"66","Matt Stewart",83,0.618
"67","Grzegorz Rutkowski",83,0.588
"68","Josu Hernaiz",81,0.584
