"","CardNames","DeckCount","Winrate95Min"
"1","Sokenzan, Crucible of Defiance",142,70.4
"2","Den of the Bugbear",124,69.8
"3","Mountain",132,69.7
"4","Fable of the Mirror-Breaker",103,69.4
"5","Swamp",115,69.4
"6","Takenuma, Abandoned Mire",104,69.3
"7","Otawara, Soaring City",136,69.3
"8","Plains",92,69.2
"9","Blightstep Pathway",98,69.2
"10","Hive of the Eye Tyrant",98,69.1
"11","Hall of Storm Giants",93,69
"12","Blood Crypt",107,69
"13","Boseiju, Who Endures",60,68.9
"14","Bonecrusher Giant",96,68.9
"15","Eiganjo, Seat of the Empire",91,68.9
"16","Haunted Ridge",90,68.9
"17","Cut // Ribbons",26,68.8
"18","Castle Ardenvale",54,68.8
"19","Fatal Push",104,68.8
"20","Thoughtseize",90,68.7
"21","Bloodtithe Harvester",86,68.7
"22","Island",132,68.6
"23","Spikefield Hazard",61,68.5
"24","Urborg, Tomb of Yawgmoth",89,68.5
"25","Mayhem Devil",28,68.3
"26","Spirebluff Canal",64,68.2
"27","Chandra, Torch of Defiance",71,68.2
"28","Deserted Beach",34,68.1
"29","Monastery Swiftspear",54,68.1
"30","Brutal Cathar",22,68
"31","Galvanic Iteration",58,68
"32","Riverglide Pathway",61,68
"33","Farewell",32,67.9
"34","Absorb",32,67.9
"35","Dovin's Veto",32,67.9
"36","March of Otherworldly Light",32,67.9
"37","Irrigated Farmland",32,67.9
"38","Teferi, Hero of Dominaria",33,67.9
"39","The Wandering Emperor",33,67.9
"40","Supreme Verdict",33,67.9
"41","Ledger Shredder",58,67.9
"42","Kalitas, Traitor of Ghet",58,67.9
"43","Kroxa, Titan of Death's Hunger",74,67.9
"44","Esika's Chariot",15,67.8
"45","Deadly Dispute",31,67.8
"46","Steam Vents",73,67.8
"47","Blooming Marsh",21,67.7
"48","Darkbore Pathway",20,67.7
"49","Fateful Absence",31,67.7
"50","Opt",62,67.7
