"","Artist","NoCopies","Winrate"
"1","Rob Alexander",523,0.727
"2","Christopher Rush",212,0.716
"3","Mark Poole",191,0.711
"4","Eric Deschamps",140,0.708
"5","John Stanko",138,0.725
"6","Svetlin Velinov",124,0.729
"7","James Paick",116,0.686
"8","Cyril Van Der Haegen",115,0.711
"9","Anastasia Ovchinnikova",114,0.722
"10","Chris Rallis",112,0.716
"11","Mark Zug",112,0.715
"12","Alayna Danner",106,0.726
"13","Izzy",105,0.715
"14","Yeong-Hao Han",104,0.713
"15","Ron Spears",100,0.744
"16","Philip Straub",98,0.705
"17","Jesper Myrfors",95,0.715
"18","Jung Park",93,0.712
"19","Shelly Wan",91,0.725
"20","Titus Lunter",91,0.71
"21","Jason Chan",91,0.695
"22","Paul Scott Canavan",90,0.724
"23","Adam Paquette",86,0.702
"24","Jonas De Ro",84,0.716
"25","Terese Nielsen",84,0.707
"26","Chippy",83,0.745
"27","Evan Shipard",81,0.722
"28","Mark Tedin",81,0.689
"29","Cliff Childs",75,0.717
"30","Pete Venters",72,0.71
"31","Simon Dominic",71,0.728
"32","Franz Vohwinkel",71,0.718
"33","Raoul Vitale",69,0.735
"34","Seb McKinnon",69,0.671
"35","Chris Rahn",67,0.729
"36","Howard Lyon",67,0.688
"37","Dmitry Burmak",64,0.693
"38","Warren Mahy",63,0.707
"39","Aleksi Briclot",62,0.755
"40","Randy Vargas",59,0.713
"41","John Avon",58,0.699
"42","Todd Lockwood",57,0.704
"43","Martina Fackova",56,0.741
"44","Amy Weber",56,0.699
"45","Mike Bierek",56,0.699
"46","Steve Argyle",56,0.703
"47","Michael C. Hayes",55,0.701
"48","Zoltan Boros",53,0.708
"49","Raymond Swanland",53,0.688
"50","Ryan Pancoast",53,0.72
"51","Anthony S. Waters",52,0.741
"52","Dave Kendall",52,0.716
"53","Kev Walker",52,0.694
"54","Ekaterina Burmak",52,0.704
"55","Douglas Shuler",50,0.723
"56","Sam Burley",50,0.69
"57","Campbell White",48,0.681
"58","Bastien L. Deharme",45,0.757
"59","Michael Sutfin",45,0.698
"60","Johannes Voss",45,0.704
"61","Jason Rainville",45,0.719
"62","Kari Christensen",43,0.737
"63","Vance Kovacs",43,0.712
"64","Heonhwa Choe",43,0.7
"65","Tom Wänerstrand",43,0.707
"66","Lucas Graciano",41,0.707
"67","Johan Grenier",40,0.759
"68","Richard Whitters",40,0.723
"69","Matt Stewart",38,0.706
"70","Jason Felix",37,0.702
"71","Daarken",36,0.688
"72","Caio Monteiro",35,0.717
"73","Christine Choi",35,0.744
"74","Slawomir Maniak",35,0.718
"75","Chase Stone",34,0.724
"76","Eric Fortune",32,0.745
"77","Anson Maddocks",30,0.716
"78","Erica Yang",29,0.704
"79","Nicholas Elias",28,0.739
"80","Jean-Sébastien Rossbach",28,0.693
"81","David Martin",28,0.698
"82","Adam Rex",28,0.694
"83","Tomasz Jedruszek",27,0.746
"84","Fred Fields",27,0.705
"85","Kieran Yanner",26,0.696
"86","Ben Thompson",25,0.703
"87","Justin Murray",24,0.755
"88","Wayne England",24,0.692
"89","Greg Hildebrandt",24,0.63
"90","Greg Staples",23,0.737
"91","Dan Scott",23,0.696
"92","Daniel Ljunggren",23,0.663
"93","Steve Prescott",22,0.761
"94","David Rapoza",22,0.72
"95","Nicholas Gregory",21,0.74
"96","Craig J Spearing",20,0.744
"97","Wisnu Tan",20,0.65
"98","Christopher Moeller",20,0.679
"99","Victor Adame Minguez",19,0.714
"100","Yongjae Choi",19,0.691
"101","Dimitar Marinski",19,0.675
"102","Vincent Proce",17,0.677
"103","Richard Wright",16,0.714
"104","Mark Winters",16,0.719
"105","Heather Hudson",16,0.724
"106","Darrell Riche",16,0.679
"107","Magali Villeneuve",14,0.722
"108","Tomas Giorello",13,0.725
"109","Martina Pilcerova",13,0.688
"110","Dan Frazier",12,0.716
"111","Jim Nelson",12,0.711
"112","Michael Komarck",12,0.695
"113","John Matson",12,0.72
"114","Nils Hamm",12,0.707
"115","Jeff Miracola",12,0.682
"116","Volkan Baǵa",12,0.696
"117","Austin Hsu",12,0.694
"118","Lius Lasahido",12,0.674
"119","Noah Bradley",11,0.709
"120","DiTerlizzi",11,0.767
"121","Iain McCaig",11,0.765
"122","Cynthia Sheppard",10,0.708
"123","Johann Bodin",10,0.673
"124","Mark Brill",9,0.682
"125","Deruchenko Alexander",9,0.652
"126","Karl Kopinski",8,0.707
"127","Andrew Mar",8,0.706
"128","Milivoj Ćeran",8,0.706
"129","Scott Murphy",8,0.706
"130","Dominick Domingo",8,0.714
"131","Scott M. Fischer",8,0.688
"132","Luca Zontini",8,0.688
"133","Alex Horley-Orlandelli",8,0.688
"134","Alexander Forssberg",8,0.688
"135","Winona Nelson",7,0.656
"136","Lucas Staniec",7,0.667
"137","Peter Mohrbacher",7,0.667
"138","Chris Ostrowski",6,0.69
"139","Sam Wood",6,0.688
"140","Steven Belledin",6,0.641
"141","Pat Morrissey",5,0.769
"142","Sarah Finnigan",5,0.707
"143","Mark A. Nelson",5,0.643
"144","Jaime Jones",5,0.633
"145","Tony Szczudlo",5,0.643
"146","D. Alexander Gregory",5,0.643
"147","Cristi Balanescu",5,0.643
"148","Lars Grant-West",5,0.667
"149","Florian de Gesincourt",4,0.8
"150","Khang Le",4,0.706
"151","Zoltan Boros & Gabor Szikszai",4,0.667
"152","Sidharth Chaturvedi",4,0.778
"153","Daniel Zrom",4,0.75
"154","Bud Cook",4,0.75
"155","Carl Critchlow",4,0.714
"156","Andreas Rocha",4,0.714
"157","David Hudnut",4,0.714
"158","Richard Kane Ferguson",4,0.714
"159","Adi Granov",4,0.714
"160","E. M. Gist",4,0.714
"161","Wayne Reynolds",4,0.714
"162","Wesley Burt",4,0.714
"163","Bryan Sola",4,0.571
"164","Edward P. Beard, Jr.",4,0.571
"165","Brian Snõddy",4,0.571
"166","Igor Kieryluk",4,0.571
"167","Donato Giancola",4,0.571
"168","Robbie Trevino",4,0.571
"169","Stephen Tappin",4,0.571
"170","Mitsuaki Sagiri",3,0.667
"171","Willian Murai",3,0.667
"172","James Ryman",3,0.714
"173","John Howe",3,0.714
"174","Lie Setiawan",3,0.571
"175","Tyler Jacobson",2,0.75
"176","Brom",2,0.667
"177","Chris J. Anderson",2,0.75
"178","Dave Dorman",2,0.667
"179","Jana Schirmer & Johannes Voss",2,0.667
"180","Nicola Leonard",2,0.714
"181","Anthony Jones",2,0.714
"182","Anthony Francisco",2,0.714
