"","PlayerS","NAppearances","ArchetypeNames","ArchetypeCounts","URL"
"1","billster47",3,"Boros Monarch; Pinger   Storm","1; 2","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-02-14#billster_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-02-20#billster_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-02-28#billster_rd_place"
"2","Beicodegeia",2,"Mono   Blue; Affinity","1; 1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-02-13#beicodegeia_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-02-28#beicodegeia_st_place"
"3","John1111",2,"Mono   Black   Control; Boros Monarch","1; 1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-02-13#john_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-02-20#john_th_place"
"4","medvedev",2,"Mono   Black   Control; Bogles","1; 1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-02-13#medvedev_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-02-21#medvedev_nd_place"
"5","LuffyDoChapeuDePalha",2,"Affinity","2","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-02-14#luffydochapeudepalha_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-02-27#luffydochapeudepalha_rd_place"
"6","Lennny",2,"Boros Bully / Flashback","2","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-02-14#lennny_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-02-21#lennny_th_place"
"7","_DissonancE_",2,"Mono   Green   Aggro; Bogles","1; 1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-02-20#_dissonance__st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-02-27#_dissonance__th_place"
"8","Hamuda",2,"Affinity","2","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-02-20#hamuda_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-02-21#hamuda_th_place"
"9","HinaHara",2,"Bogles","2","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-02-20#hinahara_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-02-21#hinahara_th_place"
"10","Modern_Monkey",2,"Mono   Blue","2","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-02-27#modern_monkey_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-02-28#modern_monkey_th_place"
