"","Artist","NoCopies","Winrate"
"214","Henry G. Higginbotham",7,0.614
"215","Jake Murray",7,0.619
"216","Bryan Sola",7,0.636
"217","Drew Tucker",7,0.548
"218","Val Mayerik",7,0.579
"219","Jack Wang",6,0.655
"220","Li Tie",6,0.553
"221","James Ryman",6,0.6
"222","Darek Zabrocki",6,0.61
"223","Johan Grenier",6,0.417
"224","Jakub Kasper",5,0.739
"225","Lindsey Look",5,0.667
"226","Luca Zontini",5,0.48
"227","Richard Kane Ferguson",5,0.5
"228","Thomas M. Baxa",5,0.6
"229","Phil Foglio",4,0.71
"230","Piotr Dura",4,0.679
"231","Richard Whitters",4,0.714
"232","Ravenna Tran",4,0.75
"233","Mark Romanoski",4,0.812
"234","D. Alexander Gregory",4,0.5
"235","Shishizaru",4,0.5
"236","Nicholas Elias",4,0.333
"237","Bryon Wackwitz",3,0.7
"238","John Matson",3,0.579
"239","Jim Murray",3,0.556
"240","Larry MacDougall",3,0.5
"241","Tom Kyffin",3,0.5
"242","Manuel Castañón",2,0.75
"243","Even Amundsen",2,0.636
"244","Hideaki Takamura",2,0.538
"245","Christine Choi",2,0.538
"246","Roger Raupp",2,0.625
"247","Ryan Alexander Lee",2,0.625
"248","Glenn Fabry",2,0.5
"249","Noah Bradley",2,0.6
"250","Steve Ellis",2,0.5
"251","Naomi Baker",2,0.5
"252","Steve Prescott",2,0.5
"253","John Howe",1,1
"254","Campbell White",1,0.667
"255","Miranda Meeks",1,0.667
"256","Trevor Hairsine",1,0.667
"257","Arnie Swekel",1,0.75
"258","Wesley Burt",1,0.75
"259","Eytan Zana",1,0.75
"260","Clint Cearley",1,0.75
"261","Ben Thompson",1,0.571
"262","Dameon Willich",1,0.5
"263","Tyler Jacobson",1,0.5
"264","Tony Szczudlo",1,0.5
"265","Andrew Robinson",1,0.5
"266","David Ho",1,0.5
