"","CardNames","DeckCount","Winrate95Min"
"1","Omnath, Locus of Creation",505,72.7
"2","Raugrin Triome",801,72.7
"3","Flooded Strand",1411,72.7
"4","Ketria Triome",728,72.6
"5","Hallowed Fountain",942,72.5
"6","Stomping Ground",1230,72.5
"7","Teferi, Time Raveler",962,72.4
"8","Breeding Pool",1230,72.4
"9","Forest",1712,72.4
"10","Steam Vents",1827,72.4
"11","Misty Rainforest",1673,72.4
"12","Wrenn and Six",762,72.3
"13","Temple Garden",862,72.3
"14","Uro, Titan of Nature's Wrath",200,72.2
"15","Teferi, Hero of Dominaria",430,72.2
"16","Windswept Heath",962,72.2
"17","Snow-Covered Forest",468,72.1
"18","Force of Negation",922,72.1
"19","Island",1759,72.1
"20","Scalding Tarn",1720,72.1
"21","Wooded Foothills",1618,72.1
"22","Jace, the Mind Sculptor",423,72
"23","Field of Ruin",392,72
"24","Snow-Covered Island",573,72
"25","Lightning Bolt",2037,72
"26","Stormwing Entity",238,71.9
"27","Cryptic Command",531,71.9
"28","Prismatic Ending",643,71.9
"29","Mountain",1635,71.9
"30","Plains",1408,71.9
"31","Visions of Beyond",92,71.8
"32","Ruin Crab",93,71.8
"33","Archive Trap",93,71.8
"34","Growth Spiral",153,71.8
"35","Mystic Sanctuary",200,71.8
"36","Gemstone Caverns",284,71.8
"37","Cavern of Souls",545,71.8
"38","Spirebluff Canal",801,71.8
"39","Polluted Delta",974,71.8
"40","Hour of Promise",88,71.7
"41","Valki, God of Lies",230,71.7
"42","Violent Outburst",417,71.7
"43","Path to Exile",451,71.7
"44","Monastery Swiftspear",695,71.7
"45","Fiery Islet",824,71.7
"46","Khalni Garden",141,71.6
"47","Field of the Dead",178,71.6
"48","Sprite Dragon",240,71.6
"49","Chalice of the Void",291,71.6
"50","Supreme Verdict",478,71.6
