"","Artist","NoCopies","Winrate"
"167","Andrew Mar",16,0.673
"168","Tyler Jacobson",16,0.698
"169","Chuck Lukacs",16,0.711
"170","William Arnold",15,0.746
"171","Jeremy Jarvis",15,0.723
"172","Sam Wood",15,0.707
"173","Brom",15,0.725
"174","Sarah Finnigan",14,0.711
"175","Bryan Sola",14,0.71
"176","Willian Murai",14,0.719
"177","Mark A. Nelson",13,0.7
"178","Rebecca Guay",13,0.706
"179","Wayne England",13,0.741
"180","Mitchell Malloy",12,0.778
"181","John Howe",12,0.76
"182","Deruchenko Alexander",12,0.667
"183","Florian de Gesincourt",11,0.71
"184","Caio Monteiro",11,0.712
"185","Ben Thompson",11,0.71
"186","Dave Allsop",11,0.633
"187","Matt Cavotta",10,0.706
"188","Jokubas Uogintas",9,0.708
"189","David Hudnut",9,0.667
"190","Ryan Yee",9,0.833
"191","Bud Cook",9,0.632
"192","Sung Choi",8,0.789
"193","Olivier Bernard",8,0.688
"194","Jeremy Enecio",8,0.733
"195","Kimonas Theodossiou",8,0.75
"196","Slawomir Maniak",8,0.667
"197","Jana Schirmer",8,0.636
"198","Chris Seaman",8,0.636
"199","Zack Stella",7,0.727
"200","Jakub Kasper",7,0.706
"201","Kaja Foglio & Phil Foglio",7,0.711
"202","Mitsuaki Sagiri",7,0.667
"203","Uriah Voth",6,0.75
"204","Steve Prescott",6,0.688
"205","Bayard Wu",6,0.727
"206","Bryon Wackwitz",6,0.607
"207","Marta Nael",5,0.706
"208","Thomas M. Baxa",5,0.688
"209","Aaron Miller",5,0.625
"210","Wayne Reynolds",5,0.688
"211","Fiona Hsieh",4,0.792
"212","Robh Ruppel",4,0.688
"213","Piotr Dura",4,0.778
"214","David Auden Nash",4,0.75
"215","Phil Foglio",4,0.75
"216","Edward P. Beard, Jr.",4,0.714
"217","Andreas Rocha",4,0.714
"218","Drew Tucker",4,0.714
"219","Ilse Gort",4,0.714
"220","Cristi Balanescu",4,0.667
"221","Iris Compiet",4,0.75
"222","John Donahue",4,0.75
"223","Brian Snõddy",4,0.75
"224","Tom Kyffin",4,0.75
"225","Dominick Domingo",4,0.571
"226","Allen Williams",4,0.571
"227","Scott Hampton",4,0.571
"228","Maria Zolotukhina",3,0.706
"229","Glen Angus",3,0.75
"230","Sara Winters",2,1
"231","Caroline Gariba",2,0.667
"232","Mike Dringenberg",2,0.75
"233","Jehan Choo",2,0.727
"234","Yohann Schepacz",2,0.667
"235","Andrey Kuzinskiy",2,0.625
"236","Josu Hernaiz",2,0.625
"237","E. M. Gist",2,0.75
"238","Brandon Kitkouski",2,0.75
"239","Nicola Leonard",2,0.571
"240","Scott Chou",2,0.571
"241","Nic Klein",1,0.714
"242","Billy Christian",1,0.625
"243","Peter Mohrbacher",1,0.75
"244","Yigit Koroglu",1,0.75
"245","Anna Steinbauer",1,0.75
"246","Shreya Shetty",1,0.571
