"","PlayerS","NAppearances","ArchetypeNames","ArchetypeCounts","URL"
"1","Selkcahs",3,"Azorius Gates","3","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-08-28#selkcahs_st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-08-29#selkcahs_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-09-12#selkcahs_th_place"
"2","LuffyDoChapeuDePalha",3,"Grixis Affinity","3","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-09-04#luffydochapeudepalha_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-09-05#luffydochapeudepalha_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-09-11#luffydochapeudepalha_th_place"
"3","Beicodegeia",3,"Dimir Faeries; Unknown","2; 1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-09-04#beicodegeia_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-09-05#beicodegeia_st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-09-11#beicodegeia_nd_place"
"4","Nulyan",3,"Unknown","3","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-09-04#nulyan_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-09-05#nulyan_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-09-11#nulyan_th_place"
"5","_against_",2,"Izzet Kiln   Fiend; Bogles","1; 1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-08-21#_against__th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-09-12#_against__rd_place"
"6","Hamuda",2,"Boros Gates; Grixis Affinity","1; 1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-08-21#hamuda_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-09-11#hamuda_th_place"
"7","O_danielakos",2,"Izzet Faeries","2","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-08-21#o_danielakos_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-08-22#o_danielakos_th_place"
"8","PauloCabral_Br",2,"Black   Burn; Dimir Faeries","1; 1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-08-22#paulocabral_br_st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-09-12#paulocabral_br_th_place"
"9","FerMTG",2,"Mono Red Kiln   Fiend","2","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-08-22#fermtg_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-08-29#fermtg_st_place"
"10","TopGrinder",2,"Black   Burn; Azorius Gates","1; 1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-08-28#topgrinder_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-09-05#topgrinder_nd_place"
"11","_Batutinha_",2,"Boros Gates; Azorius Gates","1; 1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-08-28#_batutinha__th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-08-29#_batutinha__th_place"
"12","Brivenix",2,"Izzet Faeries; Dimir Faeries","1; 1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-09-04#brivenix_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-09-05#brivenix_th_place"
"13","Cherryxman",1,"Black   Burn","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-08-21#cherryxman_st_place"
"14","jessy_samek",1,"Grixis Affinity","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-08-21#jessy_samek_nd_place"
"15","SynthAura",1,"Bogles","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-08-21#synthaura_rd_place"
"16","Broa",1,"Temur Ramp","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-08-21#broa_th_place"
"17","Tsubasa_Cat",1,"Grixis Affinity","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-08-21#tsubasa_cat_th_place"
"18","kasa",1,"Fog","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-08-22#kasa_rd_place"
"19","hockeybro26",1,"Gruul Ramp","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-08-22#hockeybro_th_place"
"20","xfile",1,"Boros Gates","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-08-22#xfile_th_place"
"21","Leobertucci",1,"Boros Monarch","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-08-22#leobertucci_th_place"
"22","Sti",1,"Grixis Affinity","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-08-22#sti_th_place"
"23","Racerman",1,"Azorius Familiars","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-08-28#racerman_rd_place"
"24","tottenham2019",1,"Mardu Monarch","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-08-28#tottenham_th_place"
"25","KingHairy",1,"Mono Red Kiln   Fiend","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-08-28#kinghairy_th_place"
"26","Gn42",1,"Azorius Familiars","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-08-28#gn_th_place"
"27","AliEnWaRe_",1,"Grixis Affinity","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-08-28#alienware__th_place"
"28","Funnyman31399",1,"Gruul Ramp","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-08-29#funnyman_nd_place"
"29","Heisen01",1,"Mardu Monarch","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-08-29#heisen_rd_place"
"30","TPABHuK",1,"Grixis Affinity","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-08-29#tpabhuk_th_place"
"31","Arukasnobnes",1,"Jund Ramp","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-08-29#arukasnobnes_th_place"
"32","tedlyted",1,"Jeskai Ephemerate","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-08-29#tedlyted_th_place"
"33","Villela",1,"Grixis Affinity","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-09-04#villela_st_place"
"34","hopeof130",1,"Black   Burn","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-09-04#hopeof_rd_place"
"35","discoverN",1,"Dimir Faeries","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-09-04#discovern_th_place"
"36","kulebrcpaja",1,"Mono   Green   Aggro","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-09-04#kulebrcpaja_th_place"
"37","kaikas",1,"Grixis Affinity","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-09-05#kaikas_rd_place"
"38","MatheusPonciano",1,"Boros Gates","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-09-05#matheusponciano_th_place"
"39","420dragon",1,"Mono Black Control","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-09-05#dragon_th_place"
"40","NotGood",1,"Black   Control","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-09-11#notgood_st_place"
"41","Kirblinxy",1,"Unknown","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-09-11#kirblinxy_rd_place"
"42","jamiewvh",1,"Azorius Gates","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-09-11#jamiewvh_th_place"
"43","DrLive7ey",1,"Mono   White   Heroic","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-09-11#drliveey_th_place"
"44","Zoohn",1,"Azorius Gates","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-09-12#zoohn_st_place"
