"","PlayerS","NAppearances","TotalMatches","WinrateAverage","Winrate95Min","Winrate95Max","TotalPoints","ArchetypeNames","ArchetypeCounts","URL"
"1","YungDingo",10,58,0.758620689655172,0.628310283808442,0.861298800007877,132,"Rakdos Scam; Infect; Affinity; Golgari Midrange; Creativity Combo; Jund Titan","5; 1; 1; 1; 1; 1","https://www.mtgo.com/en/mtgo/decklist/modern-challenge-2022-11-2012495574#deck_YungDingo; https://www.mtgo.com/en/mtgo/decklist/modern-challenge-2022-11-2612497530#deck_YungDingo; https://www.mtgo.com/en/mtgo/decklist/modern-challenge-2022-11-2712497537#deck_YungDingo; https://www.mtgo.com/en/mtgo/decklist/modern-challenge-2022-12-1112501265#deck_YungDingo; https://www.mtgo.com/en/mtgo/decklist/modern-preliminary-2022-11-1412493826#deck_YungDingo; https://www.mtgo.com/en/mtgo/decklist/modern-preliminary-2022-11-1612495542#deck_YungDingo; https://www.mtgo.com/en/mtgo/decklist/modern-preliminary-2022-11-2112495582#deck_YungDingo; https://www.mtgo.com/en/mtgo/decklist/modern-preliminary-2022-11-2112495585#deck_YungDingo; https://www.mtgo.com/en/mtgo/decklist/modern-preliminary-2022-11-3012499747#deck_YungDingo; https://www.mtgo.com/en/mtgo/decklist/modern-preliminary-2022-12-0512499792#deck_YungDingo"
"2","Mistakenn",7,42,0.738095238095238,0.579603312882392,0.86138986791153,93,"Amulet Titan","7","https://www.mtgo.com/en/mtgo/decklist/modern-challenge-2022-11-2612497530#deck_Mistakenn; https://www.mtgo.com/en/mtgo/decklist/modern-challenge-2022-12-0312499773#deck_Mistakenn; https://www.mtgo.com/en/mtgo/decklist/modern-challenge-2022-12-0412499780#deck_Mistakenn; https://www.mtgo.com/en/mtgo/decklist/modern-preliminary-2022-11-1412493823#deck_Mistakenn; https://www.mtgo.com/en/mtgo/decklist/modern-preliminary-2022-11-1512495534#deck_Mistakenn; https://www.mtgo.com/en/mtgo/decklist/modern-preliminary-2022-11-1612495542#deck_Mistakenn; https://www.mtgo.com/en/mtgo/decklist/modern-preliminary-2022-11-2112495585#deck_Mistakenn"
"3","Xerk",6,32,0.78125,0.600271736287892,0.907228467715281,75,"Izzet Murktide; Yawgmoth; Hammer Time","1; 4; 1","https://www.mtgo.com/en/mtgo/decklist/modern-challenge-2022-11-2012495574#deck_Xerk; https://www.mtgo.com/en/mtgo/decklist/modern-challenge-2022-11-2612497530#deck_Xerk; https://www.mtgo.com/en/mtgo/decklist/modern-preliminary-2022-11-1412493823#deck_Xerk; https://www.mtgo.com/en/mtgo/decklist/modern-preliminary-2022-11-1812495556#deck_Xerk; https://www.mtgo.com/en/mtgo/decklist/modern-preliminary-2022-11-2412497511#deck_Xerk; https://www.mtgo.com/en/mtgo/decklist/modern-preliminary-2022-12-0612499796#deck_Xerk"
"4","xDarthPanda",5,37,0.675675675675676,0.502146716486603,0.819861351947943,75,"Yawgmoth; Burn","2; 3","https://www.mtgo.com/en/mtgo/decklist/modern-challenge-2022-11-2012495574#deck_xDarthPanda; https://www.mtgo.com/en/mtgo/decklist/modern-challenge-2022-12-0312499773#deck_xDarthPanda; https://www.mtgo.com/en/mtgo/decklist/modern-challenge-2022-12-0412499780#deck_xDarthPanda; https://www.mtgo.com/en/mtgo/decklist/modern-challenge-2022-12-1012501259#deck_xDarthPanda; https://www.mtgo.com/en/mtgo/decklist/modern-challenge-2022-12-1112501265#deck_xDarthPanda"
"5","CrusherBotBG",7,31,0.806451612903226,0.625267833893416,0.925480102688871,75,"Hammer Time; Affinity; Golgari Insect Tribal","3; 1; 3","https://www.mtgo.com/en/mtgo/decklist/modern-challenge-2022-11-2712497537#deck_CrusherBotBG; https://www.mtgo.com/en/mtgo/decklist/modern-preliminary-2022-11-1412493826#deck_CrusherBotBG; https://www.mtgo.com/en/mtgo/decklist/modern-preliminary-2022-11-1612495542#deck_CrusherBotBG; https://www.mtgo.com/en/mtgo/decklist/modern-preliminary-2022-11-1712495548#deck_CrusherBotBG; https://www.mtgo.com/en/mtgo/decklist/modern-preliminary-2022-11-1712495552#deck_CrusherBotBG; https://www.mtgo.com/en/mtgo/decklist/modern-preliminary-2022-11-2412497515#deck_CrusherBotBG; https://www.mtgo.com/en/mtgo/decklist/modern-preliminary-2022-11-2512497525#deck_CrusherBotBG"
"6","MisterT1980",4,32,0.75,0.565950625077757,0.885383994897412,72,"Domain Zoo","4","https://www.mtgo.com/en/mtgo/decklist/modern-challenge-2022-11-2612497530#deck_MisterT1980; https://www.mtgo.com/en/mtgo/decklist/modern-challenge-2022-12-0412499780#deck_MisterT1980; https://www.mtgo.com/en/mtgo/decklist/modern-challenge-2022-12-1012501259#deck_MisterT1980; https://www.mtgo.com/en/mtgo/decklist/modern-challenge-2022-12-1112501265#deck_MisterT1980"
"7","O_danielakos",5,35,0.657142857142857,0.477890016606479,0.808675897811734,69,"Izzet Murktide","5","https://www.mtgo.com/en/mtgo/decklist/modern-challenge-2022-11-2612497530#deck_O_danielakos; https://www.mtgo.com/en/mtgo/decklist/modern-challenge-2022-12-0312499773#deck_O_danielakos; https://www.mtgo.com/en/mtgo/decklist/modern-challenge-2022-12-0412499780#deck_O_danielakos; https://www.mtgo.com/en/mtgo/decklist/modern-challenge-2022-12-1012501259#deck_O_danielakos; https://www.mtgo.com/en/mtgo/decklist/modern-preliminary-2022-12-0112499753#deck_O_danielakos"
"8","WaToO",4,30,0.7,0.506040958537446,0.852654815245299,63,"Jeskai Control","4","https://www.mtgo.com/en/mtgo/decklist/modern-showcase-challenge-2022-11-1912495532#deck_WaToO; https://www.mtgo.com/en/mtgo/decklist/modern-challenge-2022-11-2012495574#deck_WaToO; https://www.mtgo.com/en/mtgo/decklist/modern-showcase-qualifier-2022-12-0312499911#deck_WaToO; https://www.mtgo.com/en/mtgo/decklist/modern-challenge-2022-12-1112501265#deck_WaToO"
"9","karatedom",5,25,0.84,0.639171545540728,0.95462054762829,63,"Hammer Time; Rakdos Scam; Asmo Food; Merfolk","2; 1; 1; 1","https://www.mtgo.com/en/mtgo/decklist/modern-showcase-challenge-2022-11-1912495532#deck_karatedom; https://www.mtgo.com/en/mtgo/decklist/modern-preliminary-2022-11-1712495548#deck_karatedom; https://www.mtgo.com/en/mtgo/decklist/modern-preliminary-2022-11-2312497505#deck_karatedom; https://www.mtgo.com/en/mtgo/decklist/modern-preliminary-2022-12-0112499753#deck_karatedom; https://www.mtgo.com/en/mtgo/decklist/modern-preliminary-2022-12-0812501239#deck_karatedom"
"10","LasVegasChaos",4,25,0.84,0.639171545540728,0.95462054762829,63,"Hammer Time","4","https://www.mtgo.com/en/mtgo/decklist/modern-challenge-2022-11-2012495574#deck_LasVegasChaos; https://www.mtgo.com/en/mtgo/decklist/modern-challenge-2022-12-0412499780#deck_LasVegasChaos; https://www.mtgo.com/en/mtgo/decklist/modern-preliminary-2022-12-0212499761#deck_LasVegasChaos; https://www.mtgo.com/en/mtgo/decklist/modern-preliminary-2022-12-0612499796#deck_LasVegasChaos"
"11","Mogged",4,22,0.909090909090909,0.708387258446067,0.988794413975849,60,"Izzet Murktide; Izzet Monkey","3; 1","https://www.mtgo.com/en/mtgo/decklist/modern-challenge-2022-12-1112501265#deck_Mogged; https://www.mtgo.com/en/mtgo/decklist/modern-preliminary-2022-11-1412493826#deck_Mogged; https://www.mtgo.com/en/mtgo/decklist/modern-preliminary-2022-11-1512495534#deck_Mogged; https://www.mtgo.com/en/mtgo/decklist/modern-preliminary-2022-12-0112499757#deck_Mogged"
"12","BaDzIo",3,24,0.791666666666667,0.578487156362747,0.928681382801945,57,"Hardened Scales","3","https://www.mtgo.com/en/mtgo/decklist/modern-showcase-challenge-2022-11-1912495532#deck_BaDzIo; https://www.mtgo.com/en/mtgo/decklist/modern-challenge-2022-11-2712497537#deck_BaDzIo; https://www.mtgo.com/en/mtgo/decklist/modern-preliminary-2022-12-0512499789#deck_BaDzIo"
"13","qbturtle15",4,27,0.703703703703704,0.498186333629999,0.862473446059421,57,"Rakdos Scam","4","https://www.mtgo.com/en/mtgo/decklist/modern-showcase-challenge-2022-11-1912495532#deck_qbturtle15; https://www.mtgo.com/en/mtgo/decklist/modern-showcase-qualifier-2022-12-0312499911#deck_qbturtle15; https://www.mtgo.com/en/mtgo/decklist/modern-challenge-2022-12-1012501259#deck_qbturtle15; https://www.mtgo.com/en/mtgo/decklist/modern-preliminary-2022-12-0112499753#deck_qbturtle15"
"14","Cherryxman",5,24,0.791666666666667,0.578487156362747,0.928681382801945,57,"Grinding Breach","5","https://www.mtgo.com/en/mtgo/decklist/modern-challenge-2022-11-2012495574#deck_Cherryxman; https://www.mtgo.com/en/mtgo/decklist/modern-preliminary-2022-12-0112499750#deck_Cherryxman; https://www.mtgo.com/en/mtgo/decklist/modern-preliminary-2022-12-0112499753#deck_Cherryxman; https://www.mtgo.com/en/mtgo/decklist/modern-preliminary-2022-12-0512499789#deck_Cherryxman; https://www.mtgo.com/en/mtgo/decklist/modern-preliminary-2022-12-0612499799#deck_Cherryxman"
"15","twister66",4,27,0.666666666666667,0.460392713907743,0.834811820312684,54,"Mardu Scam; Creativity Combo","2; 2","https://www.mtgo.com/en/mtgo/decklist/modern-showcase-challenge-2022-11-1912495532#deck_twister66; https://www.mtgo.com/en/mtgo/decklist/modern-challenge-2022-11-2012495574#deck_twister66; https://www.mtgo.com/en/mtgo/decklist/modern-challenge-2022-11-2712497537#deck_twister66; https://www.mtgo.com/en/mtgo/decklist/modern-preliminary-2022-11-2112495582#deck_twister66"
"16","ArchaeusDota",2,20,0.85,0.621073173454686,0.967929062814536,51,"Domain Footfalls","2","https://www.mtgo.com/en/mtgo/decklist/modern-challenge-2022-11-2012495574#deck_ArchaeusDota; https://www.mtgo.com/en/mtgo/decklist/modern-challenge-2022-12-0312499773#deck_ArchaeusDota"
"17","musasabi",4,23,0.739130434782609,0.515948029597562,0.897713866084642,51,"Elementals; Creativity Combo","3; 1","https://www.mtgo.com/en/mtgo/decklist/modern-challenge-2022-11-2712497537#deck_musasabi; https://www.mtgo.com/en/mtgo/decklist/modern-challenge-2022-12-0412499780#deck_musasabi; https://www.mtgo.com/en/mtgo/decklist/modern-preliminary-2022-11-1712495552#deck_musasabi; https://www.mtgo.com/en/mtgo/decklist/modern-preliminary-2022-11-2512497525#deck_musasabi"
"18","ConnorM426",3,21,0.80952380952381,0.580933958816472,0.945536431821593,51,"Hammer Time","3","https://www.mtgo.com/en/mtgo/decklist/modern-challenge-2022-12-0312499773#deck_ConnorM426; https://www.mtgo.com/en/mtgo/decklist/modern-challenge-2022-12-0412499780#deck_ConnorM426; https://www.mtgo.com/en/mtgo/decklist/modern-preliminary-2022-12-0212499767#deck_ConnorM426"
"19","wangcai",5,23,0.739130434782609,0.515948029597562,0.897713866084642,51,"Burn","5","https://www.mtgo.com/en/mtgo/decklist/modern-challenge-2022-12-1112501265#deck_wangcai; https://www.mtgo.com/en/mtgo/decklist/modern-preliminary-2022-12-0212499761#deck_wangcai; https://www.mtgo.com/en/mtgo/decklist/modern-preliminary-2022-12-0512499789#deck_wangcai; https://www.mtgo.com/en/mtgo/decklist/modern-preliminary-2022-12-0512499792#deck_wangcai; https://www.mtgo.com/en/mtgo/decklist/modern-preliminary-2022-12-0612499796#deck_wangcai"
"20","NHA37",3,22,0.727272727272727,0.497778798733651,0.892710751629603,48,"Creativity Combo","3","https://www.mtgo.com/en/mtgo/decklist/modern-challenge-2022-12-0312499773#deck_NHA37; https://www.mtgo.com/en/mtgo/decklist/modern-challenge-2022-12-0412499780#deck_NHA37; https://www.mtgo.com/en/mtgo/decklist/modern-challenge-2022-12-1012501259#deck_NHA37"
"21","DemonicTutors",5,24,0.666666666666667,0.446780384340352,0.843697714290865,48,"Yawgmoth; Asmo Food; Temur Footfalls; Izzet Prowess","2; 1; 1; 1","https://www.mtgo.com/en/mtgo/decklist/modern-showcase-qualifier-2022-12-0312499911#deck_DemonicTutors; https://www.mtgo.com/en/mtgo/decklist/modern-challenge-2022-12-0412499780#deck_DemonicTutors; https://www.mtgo.com/en/mtgo/decklist/modern-preliminary-2022-11-1712495548#deck_DemonicTutors; https://www.mtgo.com/en/mtgo/decklist/modern-preliminary-2022-12-0612499799#deck_DemonicTutors; https://www.mtgo.com/en/mtgo/decklist/modern-preliminary-2022-12-0812501239#deck_DemonicTutors"
"22","Aerien_sol",2,18,0.833333333333333,0.585822508605226,0.964214916878425,45,"Rakdos Scam","2","https://www.mtgo.com/en/mtgo/decklist/modern-challenge-2022-11-2012495574#deck_Aerien_sol; https://www.mtgo.com/en/mtgo/decklist/modern-challenge-2022-11-2612497530#deck_Aerien_sol"
"23","Meltiin",3,19,0.789473684210526,0.544346918108494,0.93947546229071,45,"Omnath Scapeshift","3","https://www.mtgo.com/en/mtgo/decklist/modern-challenge-2022-11-2012495574#deck_Meltiin; https://www.mtgo.com/en/mtgo/decklist/modern-challenge-2022-11-2712497537#deck_Meltiin; https://www.mtgo.com/en/mtgo/decklist/modern-preliminary-2022-11-2512497519#deck_Meltiin"
"24","JustBurn420",5,20,0.75,0.508954128292042,0.913428530898565,45,"Burn","5","https://www.mtgo.com/en/mtgo/decklist/modern-preliminary-2022-12-0112499750#deck_JustBurn420; https://www.mtgo.com/en/mtgo/decklist/modern-preliminary-2022-12-0112499753#deck_JustBurn420; https://www.mtgo.com/en/mtgo/decklist/modern-preliminary-2022-12-0512499789#deck_JustBurn420; https://www.mtgo.com/en/mtgo/decklist/modern-preliminary-2022-12-0512499792#deck_JustBurn420; https://www.mtgo.com/en/mtgo/decklist/modern-preliminary-2022-12-0612499796#deck_JustBurn420"
"25","JuanmaAT",2,18,0.777777777777778,0.52362723426352,0.935907952282333,42,"Rakdos Scam","2","https://www.mtgo.com/en/mtgo/decklist/modern-showcase-challenge-2022-11-1912495532#deck_JuanmaAT; https://www.mtgo.com/en/mtgo/decklist/modern-showcase-qualifier-2022-12-0312499911#deck_JuanmaAT"
"26","Racerman",3,22,0.636363636363636,0.406576668825647,0.828020562353668,42,"Yawgmoth","3","https://www.mtgo.com/en/mtgo/decklist/modern-challenge-2022-11-2012495574#deck_Racerman; https://www.mtgo.com/en/mtgo/decklist/modern-challenge-2022-11-2612497530#deck_Racerman; https://www.mtgo.com/en/mtgo/decklist/modern-challenge-2022-12-0412499780#deck_Racerman"
"27","patheus_84",3,21,0.666666666666667,0.430324517095876,0.854123057656903,42,"Rakdos Scam","3","https://www.mtgo.com/en/mtgo/decklist/modern-challenge-2022-11-2712497537#deck_patheus_84; https://www.mtgo.com/en/mtgo/decklist/modern-challenge-2022-12-0412499780#deck_patheus_84; https://www.mtgo.com/en/mtgo/decklist/modern-challenge-2022-12-1112501265#deck_patheus_84"
"28","Usama96",2,18,0.722222222222222,0.465198034416944,0.903050787474441,39,"Izzet Murktide","2","https://www.mtgo.com/en/mtgo/decklist/modern-challenge-2022-11-2012495574#deck_Usama96; https://www.mtgo.com/en/mtgo/decklist/modern-challenge-2022-11-2612497530#deck_Usama96"
"29","CannabisBoy",3,19,0.684210526315789,0.434498431153849,0.874239364127017,39,"Eldrazi Tron; Green Tron; Calibrated Blast","1; 1; 1","https://www.mtgo.com/en/mtgo/decklist/modern-challenge-2022-12-0312499773#deck_CannabisBoy; https://www.mtgo.com/en/mtgo/decklist/modern-challenge-2022-12-1012501259#deck_CannabisBoy; https://www.mtgo.com/en/mtgo/decklist/modern-preliminary-2022-11-1412493823#deck_CannabisBoy"
