"","CardNames","DeckCount","Winrate95Min"
"1","Elspeth, Sun's Nemesis",1,69.2
"2","Dovin's Veto",22,66.2
"3","Flusterstorm",36,65.9
"4","Lurrus of the Dream-Den",55,65.6
"5","Force of Vigor",37,65.3
"6","Engineered Explosives",67,65.2
"7","Thoughtseize",28,65.1
"8","Mystical Dispute",46,64.8
"9","Sunset Revelry",23,64.6
"10","Force of Negation",21,64.5
"11","Endurance",33,64.5
"12","Nihil Spellbomb",25,64.1
"13","Rest in Peace",23,64
"14","Torpor Orb",33,63.6
"15","Alpine Moon",38,63.6
"16","Soul-Guide Lantern",22,63.5
"17","Blood Moon",22,63.4
"18","Wear // Tear",8,63.1
"19","Path to Exile",31,62.8
"20","Kaheera, the Orphanguard",15,62.5
"21","Chalice of the Void",35,62.4
"22","Damn",4,62.1
"23","Teferi, Hero of Dominaria",4,62.1
"24","Yorion, Sky Nomad",8,62.1
"25","Spreading Seas",20,62.1
"26","Klothys, God of Destiny",5,61.8
"27","Void Mirror",28,61.8
"28","Sanctifier en-Vec",29,61.6
"29","Smash to Smithereens",13,61.4
"30","Pithing Needle",27,61
"31","Leyline of the Void",7,60.4
"32","Celestial Purge",10,60.4
"33","Roiling Vortex",12,60.4
"34","Abrupt Decay",11,60.4
"35","Deflecting Palm",11,59.9
"36","Relic of Progenitus",21,59.9
"37","Skullcrack",7,59.7
"38","Obsidian Charmaw",12,59.6
"39","Prismatic Ending",24,59.6
"40","Kor Firewalker",11,59.4
"41","Echoing Truth",4,58.9
"42","Outland Liberator",5,58.8
"43","Terminate",10,58.7
"44","Jace, the Mind Sculptor",13,58.6
"45","Dress Down",12,58
"46","Bloodchief's Thirst",4,57.8
"47","Obstinate Baloth",4,57.7
"48","Kozilek, Butcher of Truth",7,57.7
"49","Veil of Summer",11,56.6
"50","Emrakul, the Aeons Torn",10,56.4
