"","SetCode","NoCopies","Winrate"
"1","MH2",1757,0.703
"2","LEA",916,0.708
"3","MH1",874,0.705
"4","ZEN",736,0.709
"5","ONS",596,0.712
"6","SOM",293,0.711
"7","LRW",286,0.708
"8","ELD",277,0.701
"9","WWK",276,0.7
"10","5DN",249,0.694
"11","WAR",242,0.711
"12","RAV",226,0.713
"13","DIS",219,0.701
"14","KLD",219,0.679
"15","NPH",215,0.691
"16","GPT",201,0.704
"17","ZNR",197,0.709
"18","IKO",196,0.709
"19","MRD",184,0.703
"20","CSP",169,0.69
"21","M20",167,0.691
"22","ATQ",164,0.677
"23","ICE",155,0.698
"24","TSP",153,0.707
"25","THB",152,0.701
"26","FUT",152,0.694
"27","RTR",146,0.715
"28","STX",144,0.687
"29","EMN",136,0.667
"30","MID",134,0.726
"31","ROE",132,0.696
"32","SHM",118,0.704
"33","DKA",115,0.708
"34","MBS",108,0.68
"35","CON",102,0.698
"36","AFR",94,0.703
"37","KTK",91,0.711
"38","GTC",89,0.728
"39","ARB",88,0.676
"40","M19",85,0.68
"41","CMD",80,0.713
"42","CHK",70,0.711
"43","AVR",65,0.735
"44","AER",65,0.694
"45","DRK",62,0.686
"46","RNA",60,0.685
"47","PC2",60,0.703
"48","ISD",59,0.705
"49","ALA",58,0.679
"50","SOK",57,0.692
"51","JOU",54,0.701
"52","XLN",48,0.743
"53","M10",48,0.73
"54","APC",48,0.692
"55","DOM",46,0.701
"56","AKH",43,0.676
"57","INV",40,0.648
"58","M11",39,0.702
"59","M21",37,0.675
"60","DTK",36,0.682
"61","PLC",35,0.727
"62","DST",35,0.677
"63","M12",34,0.706
"64","HOU",32,0.667
"65","GRN",29,0.691
"66","NEM",28,0.66
"67","PLS",27,0.698
"68","SOI",26,0.647
"69","DGM",24,0.769
"70","BFZ",23,0.663
"71","TMP",19,0.667
"72","MIR",16,0.758
"73","FRF",15,0.691
"74","MOR",13,0.772
"75","KHM",13,0.655
"76","EVE",11,0.75
"77","M13",10,0.643
"78","WTH",9,0.684
"79","OGW",9,0.639
"80","ULG",8,0.7
"81","STH",7,0.638
"82","ARN",6,0.688
"83","M15",3,0.684
"84","P02",3,0.75
"85","C14",3,0.682
"86","TOR",2,0.75
"87","BNG",2,0.75
"88","LEG",2,0.714
