"","Artist","NoCopies","Winrate"
"155","Luca Zontini",4,0.571
"156","Alex Horley-Orlandelli",4,0.571
"157","Alexander Forssberg",4,0.571
"158","Brian Snõddy",4,0.571
"159","Donato Giancola",4,0.571
"160","Robbie Trevino",4,0.571
"161","Stephen Tappin",4,0.571
"162","Sarah Finnigan",3,0.652
"163","Zoltan Boros & Gabor Szikszai",3,0.667
"164","James Ryman",3,0.714
"165","John Howe",3,0.714
"166","Lie Setiawan",3,0.571
"167","Brom",2,0.667
"168","Chris J. Anderson",2,0.75
"169","Khang Le",2,0.75
"170","Nicola Leonard",2,0.714
"171","Anthony Jones",2,0.714
"172","Anthony Francisco",2,0.714
"173","Chris Ostrowski",2,0.571
"174","Sam Wood",2,0.571
"175","Don Hazeltine",2,0.571
"176","Eytan Zana",1,0.75
"177","Bryon Wackwitz",1,0.714
"178","Lindsey Look",1,0.714
"179","Tyler Jacobson",1,0.714
"180","Piotr Dura",1,0.625
