"","CardNames","DeckCount","WinrateAverage"
"1","Oath of Kaya",1,91.7
"2","Liliana's Triumph",1,90
"3","Chandra's Defeat",1,90
"4","Magma Spray",1,90
"5","Gorilla Shaman",1,90
"6","Dennick, Pious Apprentice",2,89.5
"7","Manic Scribe",1,87.5
"8","Pongify",2,85.7
"9","Selfless Spirit",2,85.7
"10","Sweltering Suns",2,84.2
"11","Boseiju, Who Shelters All",2,83.3
"12","Tide Shaper",2,83.3
"13","Miscast",1,83.3
"14","Vexing Shusher",3,81.5
"15","Arasta of the Endless Web",4,81.1
"16","Wall of Shards",3,80.8
"17","Thieving Skydiver",4,80.6
"18","Summary Dismissal",4,80
"19","Sphere of Annihilation",3,80
"20","Treasure Vault",3,80
"21","Kabira Crossroads",1,80
"22","Harsh Mentor",1,80
"23","Into the Story",1,80
"24","Verdant Command",1,80
"25","Painful Truths",3,79.2
"26","Blacksmith's Skill",3,79.2
"27","Tempted by the Oriq",2,79.2
"28","Lullmage's Domination",2,78.9
"29","Leyline of Vitality",2,78.9
"30","Rule of Law",3,78.6
"31","Experimental Frenzy",3,78.3
"32","Titania, Protector of Argoth",3,77.8
"33","By Force",3,77.8
"34","Thing in the Ice",2,77.8
"35","Heliod's Intervention",2,77.8
"36","Big Game Hunter",2,77.8
"37","Nightpack Ambusher",1,77.8
"38","Worship",1,77.8
"39","Cloudform",1,77.8
"40","Fynn, the Fangbearer",1,77.8
"41","Izzet Staticaster",1,77.8
"42","Dissenter's Deliverance",1,77.8
"43","Karn Liberated",1,77.8
"44","Reality Hemorrhage",1,77.8
"45","Proclamation of Rebirth",1,77.8
"46","Barrage of Boulders",1,77.8
"47","Clout of the Dominus",1,77.8
"48","Hide // Seek",1,77.8
"49","Knight of Infamy",1,77.8
"50","Wall of Blossoms",1,77.8
