"","Artist","NoCopies","Winrate"
"227","Yohann Schepacz",2,0.571
"228","Andrey Kuzinskiy",2,0.571
"229","Scott Kirschner",2,0.571
"230","Campbell White",1,0.75
"231","Kasia 'Kafis' Zielińska",1,0.75
"232","Sue Ellen Brown",1,0.714
"233","George Pratt",1,0.714
"234","Ben Thompson",1,0.571
"235","Phil Foglio",1,0.571
"236","Paolo Parente",1,0.571
"237","John Howe",1,0.571
"238","Charles Urbach",1,0.571
"239","Warren Mahy",1,0.571
"240","Quinton Hoover",1,0.5
"241","Jason Felix",1,0.5
"242","Nino Is",1,0.5
