"","Artist","NoCopies","Winrate"
"1","Rob Alexander",389,0.644
"2","Christopher Rush",368,0.645
"3","Terese Nielsen",342,0.633
"4","Mark Tedin",264,0.637
"5","Anastasia Ovchinnikova",207,0.659
"6","Jesper Myrfors",191,0.652
"7","Brian Snõddy",173,0.643
"8","Una Fricker",156,0.649
"9","Kaja Foglio",152,0.653
"10","Philip Straub",139,0.665
"11","Matthew D. Wilson",136,0.644
"12","John Stanko",133,0.672
"13","Shelly Wan",131,0.64
"14","Jeff A. Menges",124,0.66
"15","Simon Dominic",112,0.653
"16","Paul Scott Canavan",109,0.649
"17","Titus Lunter",109,0.645
"18","Lucas Graciano",98,0.669
"19","Svetlin Velinov",95,0.65
"20","April Lee",95,0.616
"21","Anson Maddocks",94,0.647
"22","Martina Fackova",90,0.646
"23","Colin MacNeil",89,0.647
"24","Kev Walker",85,0.647
"25","John Avon",83,0.631
"26","Randy Vargas",83,0.632
"27","Mark Zug",82,0.621
"28","Nicola Leonard",79,0.643
"29","Dan Frazier",78,0.623
"30","DiTerlizzi",76,0.633
"31","Victor Adame Minguez",74,0.69
"32","Pete Venters",74,0.67
"33","Igor Kieryluk",70,0.648
"34","Adam Rex",65,0.647
"35","Jason Chan",63,0.635
"36","David Rapoza",63,0.646
"37","Anthony S. Waters",61,0.639
"38","Donato Giancola",59,0.646
"39","Christopher Moeller",58,0.63
"40","Chippy",56,0.655
"41","Vincent Proce",55,0.667
"42","Aleksi Briclot",54,0.617
"43","Izzy",52,0.635
"44","Sandra Everingham",50,0.649
"45","Daniel Ljunggren",47,0.672
"46","Richard Thomas",47,0.648
"47","Nils Hamm",46,0.626
"48","Jerry Tiritilli",46,0.587
"49","Mark Poole",45,0.63
"50","Volkan Baǵa",45,0.654
"51","Greg Staples",44,0.647
"52","Vance Kovacs",43,0.658
"53","Stephan Martiniere",43,0.634
"54","Eric Deschamps",41,0.635
"55","Matt Stewart",41,0.622
"56","Martina Pilcerova",40,0.688
"57","Tom Wänerstrand",39,0.692
"58","Jonas De Ro",38,0.627
"59","James Paick",37,0.711
"60","Franz Vohwinkel",37,0.602
"61","Margaret Organ-Kean",36,0.639
"62","Scott M. Fischer",35,0.667
"63","Rebecca Guay",35,0.619
"64","Michael Komarck",33,0.717
"65","Dave DeVries",33,0.671
"66","Wisnu Tan",32,0.69
"67","D. Alexander Gregory",32,0.606
"68","Sarah Finnigan",31,0.676
"69","Harold McNeill",31,0.673
"70","Douglas Shuler",30,0.709
"71","Cliff Childs",30,0.645
"72","Ron Spears",30,0.612
"73","Jeff Laubenstein",30,0.611
"74","Lake Hurwitz",29,0.644
"75","Jesper Ejsing",29,0.593
"76","Jason Rainville",28,0.678
"77","Tim Hildebrandt",28,0.651
"78","Kieran Yanner",28,0.705
"79","Magali Villeneuve",28,0.611
"80","Jim Nelson",27,0.617
"81","Filip Burburan",27,0.639
"82","Chris Rahn",26,0.646
"83","Pat Morrissey",26,0.631
"84","Dany Orizio",26,0.627
"85","Matt Cavotta",25,0.739
"86","Nicholas Gregory",25,0.629
"87","David Hudnut",25,0.558
"88","Erica Yang",25,0.617
"89","Dmitry Burmak",24,0.679
"90","Adam Paquette",24,0.625
"91","Gabor Szikszai",24,0.627
"92","Sam Burley",24,0.589
"93","Thomas M. Baxa",24,0.59
"94","Shishizaru",24,0.59
"95","Howard Lyon",23,0.633
"96","Jason Felix",21,0.753
"97","Eric Fortune",21,0.634
"98","Iain McCaig",21,0.647
"99","Zoltan Boros & Gabor Szikszai",20,0.74
"100","rk post",20,0.688
"101","Daarken",20,0.68
"102","Adrian Smith",20,0.606
"103","Greg Hildebrandt",20,0.588
"104","Ryan Pancoast",18,0.679
