"","CardNames","DeckCount","WinrateAverage"
"1","Chandra, Acolyte of Flame",1,87.5
"2","Imperious Perfect",1,81.8
"3","Tireless Tracker",3,80.8
"4","Eladamri's Call",3,80
"5","Charming Prince",1,80
"6","Elite Spellbinder",1,80
"7","Wasteland Strangler",1,80
"8","Brightclimb Pathway",1,80
"9","Dreadhorde Arcanist",1,80
"10","Springleaf Drum",4,79.4
"11","Dwynen's Elite",2,78.9
"12","Elvish Archdruid",2,78.9
"13","Elvish Mystic",2,78.9
"14","Elvish Visionary",2,78.9
"15","Elvish Warmaster",2,78.9
"16","Ezuri, Renegade Leader",2,78.9
"17","Heritage Druid",2,78.9
"18","Nettle Sentinel",2,78.9
"19","Shaman of the Pack",2,78.9
"20","Gilt-Leaf Palace",2,78.9
"21","Eidolon of Rhetoric",1,77.8
"22","Eternal Witness",1,77.8
"23","Restoration Angel",1,77.8
"24","Wall of Blossoms",1,77.8
"25","Fire-Lit Thicket",1,77.8
"26","Firebolt",8,77
"27","Blistercoil Weird",5,76.9
"28","Realmwalker",3,76.9
"29","Sword of Fire and Ice",3,76.9
"30","Klothys, God of Destiny",6,76.6
"31","Pillage",6,76.6
"32","Flickerwisp",2,76.5
"33","Tidehollow Sculler",2,76.5
"34","Maul of the Skyclaves",2,76.5
"35","Concealed Courtyard",2,76.5
"36","Cranial Plating",3,76
"37","Batterskull",4,75.8
"38","Bonecrusher Giant",16,75.6
"39","Stoneforge Mystic",10,75.6
"40","Memnite",6,75.5
"41","Ornithopter",6,75.5
"42","Puresteel Paladin",6,75.5
"43","Steelshaper's Gift",6,75.5
"44","Colossus Hammer",6,75.5
"45","Paradise Mantle",6,75.5
"46","Shadowspear",6,75.5
"47","Sigarda's Aid",6,75.5
"48","Seasoned Pyromancer",18,75
"49","Blood Moon",17,75
"50","Giver of Runes",9,75
