"","ArtistName","Winrate","Presence"
"1","Todd Lockwood",NA,0
"2","Mark Zug",NA,0
"3","Pete Venters",NA,0
"4","Ron Spears",NA,0
"5","Slawomir Maniak",NA,0
"6","Jean-Sébastien Rossbach",NA,0
"7","Lius Lasahido",NA,0
"8","Richard Kane Ferguson",NA,0
"9","Daarken",NA,0
"10","Aleksi Briclot",NA,0
"11","Christopher Rush",NA,0
"12","Chuck Lukacs",NA,0
"13","Michael Sutfin",NA,0
"14","Jonathan Kuo",NA,0
"15","Cliff Childs",NA,0
"16","Lake Hurwitz",NA,0
"17","Tomasz Jedruszek",NA,0
"18","Adam Paquette",NA,0
"19","Raymond Swanland",NA,0
"20","Vance Kovacs",NA,0
"21","Johann Bodin",NA,0
"22","Christopher Moeller",NA,0
"23","Jonas De Ro",NA,0
"24","Noah Bradley",NA,0
"25","Eric Deschamps",NA,0
"26","Mathias Kollros",NA,0
"27","Greg Staples",NA,0
"28","Jason Chan",NA,0
"29","Adam Rex",NA,0
"30","Ekaterina Burmak",NA,0
"31","Jung Park",NA,0
"32","Joseph Meehan",NA,0
"33","Chris Rahn",NA,0
"34","Matt Stewart",NA,0
"35","Daniel Ljunggren",NA,0
"36","Igor Kieryluk",NA,0
"37","Heather Hudson",NA,0
"38","Rebecca Guay",NA,0
"39","Ryan Pancoast",NA,0
"40","David Palumbo",NA,0
"41","Svetlin Velinov",NA,0
"42","Tyler Walpole",NA,0
"43","Chris Seaman",NA,0
"44","Anna Podedworna",NA,0
"45","Jim Nelson",NA,0
"46","Chris Ostrowski",NA,0
"47","Dan Scott",NA,0
"48","Terese Nielsen",NA,0
"49","Alayna Danner",NA,0
"50","Jama Jurabaev",NA,0
"51","Kieran Yanner",NA,0
"52","Steven Belledin",NA,0
"53","Jesper Ejsing",NA,0
"54","Jason Rainville",NA,0
"55","Tim Hildebrandt",NA,0
"56","Nicholas Gregory",NA,0
"57","Jim Murray",NA,0
"58","Volkan Baǵa",NA,0
"59","Dave Kendall",NA,0
"60","Alan Pollack",NA,0
"61","James Paick",NA,0
"62","Randy Gallegos",NA,0
"63","Paul Scott Canavan",NA,0
"64","Seb McKinnon",NA,0
"65","Randy Vargas",NA,0
"66","Franz Vohwinkel",NA,0
"67","Magali Villeneuve",NA,0
"68","Jeremy Jarvis",NA,0
"69","Austin Hsu",NA,0
"70","Zoltan Boros & Gabor Szikszai",NA,0
"71","Tom Wänerstrand",NA,0
"72","Cynthia Sheppard",NA,0
"73","Michael Komarck",NA,0
"74","Kev Walker",NA,0
"75","Sam Burley",NA,0
"76","Chase Stone",NA,0
"77","Chris Rallis",NA,0
"78","David Rapoza",NA,0
"79","Campbell White",NA,0
"80","Erica Yang",NA,0
"81","Matt Cavotta",NA,0
"82","Don Hazeltine",NA,0
"83","Dimitar Marinski",NA,0
"84","Jason Kang",NA,0
"85","Izzy",NA,0
"86","Jason Alexander Behnke",NA,0
"87","Mila Pesic",NA,0
"88","Pat Lee",NA,0
"89","Mark Tedin",NA,0
"90","Chris Cold",NA,0
"91","Caio Monteiro",NA,0
"92","Vincent Proce",NA,0
"93","Filip Burburan",NA,0
"94","Andrey Kuzinskiy",NA,0
"95","Raoul Vitale",NA,0
"96","Lie Setiawan",NA,0
"97","Grzegorz Rutkowski",NA,0
"98","Yeong-Hao Han",NA,0
"99","Ron Spencer",NA,0
"100","John Avon",NA,0
"101","Allen Williams",NA,0
"102","Dave Allsop",NA,0
"103","Donato Giancola",NA,0
"104","Anna Steinbauer",NA,0
"105","Wayne England",NA,0
"106","Mark Behm",NA,0
"107","Miranda Meeks",NA,0
"108","Amy Weber",NA,0
"109","Lucas Graciano",NA,0
"110","Anthony Francisco",NA,0
"111","David Martin",NA,0
"112","Eric Peterson",NA,0
"113","Jaime Jones",NA,0
"114","Howard Lyon",NA,0
"115","Martina Pilcerova",NA,0
"116","Charles Urbach",NA,0
"117","Forrest Imel",NA,0
"118","David Auden Nash",NA,0
"119","Sam Wood",NA,0
"120","Winona Nelson",NA,0
"121","Victor Adame Minguez",NA,0
"122","YW Tang",NA,0
"123","Steve Argyle",NA,0
"124","Zoltan Boros",NA,0
"125","Jack Wang",NA,0
"126","Jokubas Uogintas",NA,0
"127","Simon Dominic",NA,0
"128","Brad Rigney",NA,0
"129","Titus Lunter",NA,0
"130","Nils Hamm",NA,0
"131","rk post",NA,0
"132","Yongjae Choi",NA,0
"133","Zezhou Chen",NA,0
"134","Karl Kopinski",NA,0
"135","Zack Stella",NA,0
"136","Gabor Szikszai",NA,0
"137","DiTerlizzi",NA,0
"138","Mike Bierek",NA,0
"139","Wayne Reynolds",NA,0
"140","Anson Maddocks",NA,0
"141","Ryan Yee",NA,0
"142","Aaron Miller",NA,0
"143","Mark A. Nelson",NA,0
"144","Warren Mahy",NA,0
"145","Mitchell Malloy",NA,0
"146","Chippy",NA,0
"147","Drew Baker",NA,0
