"","Artist","NoCopies","Winrate"
"251","Mike Dringenberg",2,0.75
"252","Michael Bruinsma",2,0.8
"253","Steve Ellis",2,0.6
"254","Scott Chou",2,0.571
"255","Shreya Shetty",2,0.636
"256","Sara Winters",2,0.571
"257","Jehan Choo",2,0.636
"258","Andreas Rocha",2,0.6
"259","Lawrence Snelly",2,0.6
"260","Larry MacDougall",2,0.6
"261","Marta Nael",1,0.778
"262","Rovina Cai",1,0.8
"263","Sandra Everingham",1,0.8
"264","Alan Pollack",1,0.8
"265","Billy Christian",1,0.625
"266","Anna Steinbauer",1,0.75
"267","Zara Alfonso",1,0.571
"268","Ravenna Tran",1,0.571
"269","Bryon Wackwitz",1,0.571
"270","Jeremy Enecio",1,0.6
