"","CardNames","DeckCount","Winrate95Min"
"1","Expressive Iteration",134,70.9
"2","Misty Rainforest",217,70.9
"3","Spell Pierce",89,70.7
"4","Spirebluff Canal",96,70.7
"5","Steam Vents",224,70.6
"6","Counterspell",107,70.5
"7","Ragavan, Nimble Pilferer",124,70.5
"8","Polluted Delta",103,70.4
"9","Unholy Heat",147,70.4
"10","Otawara, Soaring City",157,70.4
"11","Archmage's Charm",82,70.3
"12","Mishra's Bauble",123,70.2
"13","Murktide Regent",70,70
"14","Dragon's Rage Channeler",73,70
"15","Flooded Strand",157,70
"16","Scalding Tarn",184,70
"17","Dress Down",52,69.7
"18","Consider",73,69.6
"19","Ledger Shredder",95,69.6
"20","Forest",114,69.6
"21","Boseiju, Who Endures",162,69.3
"22","Lightning Bolt",193,69.3
"23","Fiery Islet",90,69.2
"24","Snow-Covered Island",112,69.2
"25","Stoneforge Mystic",37,69
"26","Breeding Pool",117,68.9
"27","Endurance",106,68.8
"28","Subtlety",30,68.7
"29","Puresteel Paladin",35,68.7
"30","Colossus Hammer",35,68.7
"31","Sigarda's Aid",35,68.7
"32","Island",123,68.7
"33","Colossal Skyturtle",13,68.6
"34","Silent Clearing",25,68.6
"35","Street Wraith",20,68.3
"36","Dryad of the Ilysian Grove",26,68.2
"37","Windswept Heath",103,68.2
"38","Botanical Sanctum",18,68.1
"39","Blacksmith's Skill",20,68.1
"40","Hallowed Fountain",130,68.1
"41","Inkmoth Nexus",37,68
"42","Snow-Covered Plains",77,68
"43","Wooded Foothills",127,68
"44","Wrenn and Six",89,67.9
"45","Stomping Ground",117,67.9
"46","Curator of Mysteries",17,67.8
"47","Striped Riverwinder",17,67.8
"48","Waker of Waves",17,67.8
"49","Living End",17,67.8
"50","Valakut, the Molten Pinnacle",27,67.8
