"","CardNames","DeckCount","WinrateAverage"
"1","Forbidden Friendship",2,75
"2","Phyresis",1,75
"3","Ray of Revelation",1,75
"4","Arcane Denial",1,75
"5","Holy Light",1,75
"6","Moment's Peace",1,75
"7","Steel Sabotage",1,75
"8","Nature's Claim",1,75
"9","Aura Fracture",3,73.9
"10","Scattershot",4,73.3
"11","Calming Verse",2,73.3
"12","Tangle",2,73.3
"13","Crypt Rats",2,73.3
"14","Innocent Blood",2,73.3
"15","Rotten Reunion",4,73.1
"16","Lose Focus",6,72.5
"17","Stream of Thought",8,72.1
"18","Cartouche of Knowledge",1,71.4
"19","Lava Dart",1,71.4
"20","Fodder Tosser",1,71.4
"21","Burning Prophet",1,71.4
"22","Hermetic Study",1,71.4
"23","Piracy Charm",1,71.4
"24","Sigil of Sleep",1,71.4
"25","Faithless Looting",1,71.4
"26","Navigator's Compass",1,71.4
"27","Nature's Chant",1,71.4
"28","Serene Heart",1,71.4
"29","Reckless Impulse",9,71
"30","Maximize Velocity",4,71
"31","Curfew",35,70.3
"32","Satyr's Cunning",16,70.2
"33","Counterspell",6,69.8
"34","Breath Weapon",29,69.4
"35","Return to Nature",10,69.3
"36","Searing Blaze",7,69.2
"37","Bind the Monster",2,69.2
"38","Sage's Row Denizen",2,69.2
"39","Envelop",2,69.2
"40","Metallic Rebuke",2,69.2
"41","End the Festivities",14,69.1
"42","Apostle's Blessing",13,69
"43","Martyr of Ashes",15,68.6
"44","Devour Flesh",32,68.3
"45","Shenanigans",29,68.3
"46","Fangren Marauder",3,68.2
"47","Freewind Falcon",13,68.1
"48","Fiery Cannonade",34,68
"49","Snuff Out",4,68
"50","Prismatic Strands",8,67.9
