"","ArtistName","Winrate","Presence"
"1","Randy Vargas",NA,0
"2","Nicola Leonard",NA,0
"3","Kaja Foglio",NA,0
"4","Daniel Ljunggren",NA,0
"5","Adam Rex",NA,0
"6","Eric Deschamps",NA,0
"7","Christopher Moeller",NA,0
"8","Steven Belledin",NA,0
"9","Erica Yang",NA,0
"10","Svetlin Velinov",NA,0
"11","Cyril Van Der Haegen",NA,0
"12","Pete Venters",NA,0
"13","Filip Burburan",NA,0
"14","Raymond Swanland",NA,0
"15","Seb McKinnon",NA,0
"16","Jeff A. Menges",NA,0
"17","Daarken",NA,0
"18","Jung Park",NA,0
"19","Jason Felix",NA,0
"20","Scott Murphy",NA,0
"21","Cliff Childs",NA,0
"22","John Stanko",NA,0
"23","Christopher Rush",NA,0
"24","Chris Rahn",NA,0
"25","NéNé Thomas",NA,0
"26","Pat Lee",NA,0
"27","Mark Poole",NA,0
"28","Lawrence Snelly",NA,0
"29","Igor Kieryluk",NA,0
"30","Lake Hurwitz",NA,0
"31","Anson Maddocks",NA,0
"32","Matt Thompson",NA,0
"33","Ekaterina Burmak",NA,0
"34","Douglas Shuler",NA,0
"35","Amy Weber",NA,0
"36","Anthony S. Waters",NA,0
"37","Jim Nelson",NA,0
"38","Jean-Sébastien Rossbach",NA,0
"39","Ron Spencer",NA,0
"40","Paul Scott Canavan",NA,0
"41","Matt Cavotta",NA,0
"42","Howard Lyon",NA,0
"43","Terese Nielsen",NA,0
"44","Daniel Gelon",NA,0
"45","Una Fricker",NA,0
"46","Slawomir Maniak",NA,0
"47","Mark Zug",NA,0
"48","Yongjae Choi",NA,0
"49","Glen Angus",NA,0
"50","Matt Stewart",NA,0
"51","Mike Raabe",NA,0
"52","Vincent Proce",NA,0
"53","Anna Steinbauer",NA,0
"54","Sidharth Chaturvedi",NA,0
"55","Jonas De Ro",NA,0
"56","Magali Villeneuve",NA,0
"57","Todd Lockwood",NA,0
"58","Cliff Nielsen",NA,0
"59","Wayne England",NA,0
"60","Cynthia Sheppard",NA,0
"61","Johannes Voss",NA,0
"62","Ryan Pancoast",NA,0
"63","Kieran Yanner",NA,0
"64","Mark Tedin",NA,0
"65","Jesper Myrfors",NA,0
"66","Kev Walker",NA,0
"67","Michael Komarck",NA,0
"68","Tom Wänerstrand",NA,0
