"","CardNames","DeckCount","Winrate95Min"
"1","Swiftwater Cliffs",101,63.9
"2","Thornwood Falls",226,63.9
"3","Ghostly Flicker",301,63.9
"4","Compulsive Research",173,63.8
"5","Impulse",251,63.6
"6","Moment's Peace",256,63.5
"7","Mystical Teachings",268,63.5
"8","Thriving Isle",276,63.4
"9","Crop Rotation",264,63.2
"10","Urza's Mine",264,63.2
"11","Urza's Power Plant",264,63.2
"12","Urza's Tower",264,63.2
"13","Abrade",462,63.2
"14","Spellstutter Sprite",765,63.2
"15","Ninja of the Deep Hours",764,63.2
"16","Faerie Seer",754,63.2
"17","Mnemonic Wall",287,63.1
"18","Snap",128,63
"19","Counterspell",1041,63
"20","Wind-Scarred Crag",180,62.9
"21","Ponder",352,62.9
"22","Augur of Bolas",784,62.9
"23","Ash Barrens",1286,62.9
"24","Boros Garrison",213,62.8
"25","Prohibit",281,62.8
"26","Ephemerate",375,62.8
"27","Cave of Temptation",366,62.8
"28","Island",693,62.8
"29","Snow-Covered Island",758,62.8
"30","Terramorphic Expanse",183,62.7
"31","Agony Warp",204,62.7
"32","Brainstorm",800,62.7
"33","Preordain",979,62.7
"34","Seeker of the Way",168,62.6
"35","Unwind",177,62.6
"36","Weather the Storm",214,62.6
"37","Faithless Looting",354,62.6
"38","Pulse of Murasa",336,62.5
"39","Fire // Ice",43,62.4
"40","Pyroblast",78,62.4
"41","Dinrova Horror",77,62.4
"42","Azure Fleet Admiral",112,62.4
"43","Rally the Peasants",183,62.4
"44","Mulldrifter",470,62.4
"45","Rolling Thunder",118,62.3
"46","Makeshift Munitions",371,62.3
"47","Gurmag Angler",545,62.3
"48","Bonder's Ornament",517,62.2
"49","Snuff Out",567,62.2
"50","Oblivion Ring",133,62.1
