"","ArtistName","Winrate","Presence"
"1","Douglas Shuler",NA,0
"2","Christopher Rush",NA,0
"3","Rob Alexander",NA,0
"4","Anthony S. Waters",NA,0
"5","Chris Rahn",NA,0
"6","Chase Stone",NA,0
"7","Todd Lockwood",NA,0
"8","Mark Poole",NA,0
"9","Shelly Wan",NA,0
"10","Jeff Miracola",NA,0
"11","Sam Burley",NA,0
"12","Steve Argyle",NA,0
"13","Jesper Myrfors",NA,0
"14","Philip Straub",NA,0
"15","Richard Wright",NA,0
"16","Dave Kendall",NA,0
"17","Chris Rallis",NA,0
"18","Darrell Riche",NA,0
"19","Caroline Gariba",NA,0
"20","Daniel Ljunggren",NA,0
"21","Jonas De Ro",NA,0
"22","Ron Spears",NA,0
"23","Adam Paquette",NA,0
"24","Dan Frazier",NA,0
"25","Gabor Szikszai",NA,0
"26","Raymond Swanland",NA,0
"27","Vance Kovacs",NA,0
"28","Chippy",NA,0
"29","John Howe",NA,0
"30","Eric Deschamps",NA,0
"31","Cliff Childs",NA,0
"32","Volkan Baǵa",NA,0
"33","Wisnu Tan",NA,0
"34","Dmitry Burmak",NA,0
"35","Yeong-Hao Han",NA,0
"36","Yongjae Choi",NA,0
"37","Donato Giancola",NA,0
"38","rk post",NA,0
"39","Mark Zug",NA,0
"40","Michael Sutfin",NA,0
"41","Lius Lasahido",NA,0
"42","Ryan Pancoast",NA,0
"43","Chris Ostrowski",NA,0
"44","Franz Vohwinkel",NA,0
"45","Anson Maddocks",NA,0
"46","Mark Tedin",NA,0
"47","Ben Thompson",NA,0
"48","John Avon",NA,0
"49","Kieran Yanner",NA,0
"50","Wayne England",NA,0
"51","Jason Felix",NA,0
"52","Michael Komarck",NA,0
"53","John Stanko",NA,0
"54","Anastasia Ovchinnikova",NA,0
"55","Paul Scott Canavan",NA,0
"56","Terese Nielsen",NA,0
"57","Svetlin Velinov",NA,0
"58","Daarken",NA,0
"59","Scott Murphy",NA,0
"60","Hideaki Takamura",NA,0
"61","David Rapoza",NA,0
"62","Don Hazeltine",NA,0
"63","Jason Rainville",NA,0
"64","James Paick",NA,0
"65","Vincent Proce",NA,0
"66","Raoul Vitale",NA,0
"67","Heather Hudson",NA,0
"68","Peter Mohrbacher",NA,0
"69","Randy Gallegos",NA,0
"70","Jason Chan",NA,0
"71","Caio Monteiro",NA,0
