"","CardNames","DeckCount","WinrateAverage"
"1","Shock",2,100
"2","Isolate",1,100
"3","Conflagrate",1,100
"4","Leyline of Punishment",1,100
"5","Mystic Repeal",1,100
"6","Jeskai Ascendancy",1,100
"7","Silence",1,100
"8","Expansion // Explosion",1,100
"9","Expressive Iteration",1,100
"10","Failure // Comply",1,100
"11","Fiery Justice",1,100
"12","Flesh // Blood",1,100
"13","Worship",1,100
"14","Liliana's Triumph",1,100
"15","Elder Gargaroth",1,100
"16","Cinderclasm",1,100
"17","Crash Through",1,100
"18","Negate",1,100
"19","Basilisk Collar",1,100
"20","Witchbane Orb",1,100
"21","Celestial Purge",6,87.5
"22","Kalitas, Traitor of Ghet",2,87.5
"23","Shrine of Burning Rage",2,87.5
"24","Pyrite Spellbomb",2,87.5
"25","Magus of the Moon",2,87.5
"26","Supreme Verdict",2,87.5
"27","Teferi, Time Raveler",2,87.5
"28","Stubborn Denial",2,87.5
"29","Disdainful Stroke",2,87.5
"30","Hexdrinker",2,87.5
"31","Elixir of Immortality",2,87.5
"32","Flame Slash",2,87.5
"33","Wrenn and Six",2,87.5
"34","Threads of Disloyalty",2,87.5
"35","Soul-Guide Lantern",16,85.9
"36","Dragon's Claw",7,85.7
"37","Vapor Snag",7,85.7
"38","Dovin's Veto",5,85
"39","Jegantha, the Wellspring",5,85
"40","Madcap Experiment",5,85
"41","Platinum Emperion",5,85
"42","Cleansing Wildfire",19,84.2
"43","Spell Pierce",14,83.9
"44","Abrade",15,83.3
"45","Skysovereign, Consul Flagship",9,83.3
"46","Kor Firewalker",6,83.3
"47","Timely Reinforcements",6,83.3
"48","Crumble to Dust",3,83.3
"49","Shadows' Verdict",3,83.3
"50","Ancient Grudge",3,83.3
