"","ArtistName","Winrate","Presence"
"1","Cliff Childs",NA,0
"2","Mathias Kollros",NA,0
"3","Lake Hurwitz",NA,0
"4","Lius Lasahido",NA,0
"5","Vance Kovacs",NA,0
"6","Jonas De Ro",NA,0
"7","Tomasz Jedruszek",NA,0
"8","Todd Lockwood",NA,0
"9","Christopher Rush",NA,0
"10","Jean-Sébastien Rossbach",NA,0
"11","Slawomir Maniak",NA,0
"12","David Palumbo",NA,0
"13","Pete Venters",NA,0
"14","Jason Chan",NA,0
"15","Raymond Swanland",NA,0
"16","Johann Bodin",NA,0
"17","Alan Pollack",NA,0
"18","Daniel Ljunggren",NA,0
"19","Jama Jurabaev",NA,0
"20","Jung Park",NA,0
"21","Ron Spears",NA,0
"22","Adam Paquette",NA,0
"23","Ekaterina Burmak",NA,0
"24","Noah Bradley",NA,0
"25","Chris Rahn",NA,0
"26","Anna Podedworna",NA,0
"27","Randy Gallegos",NA,0
"28","Cynthia Sheppard",NA,0
"29","Kieran Yanner",NA,0
"30","Svetlin Velinov",NA,0
"31","Jim Murray",NA,0
"32","Matt Stewart",NA,0
"33","Izzy",NA,0
"34","Joseph Meehan",NA,0
"35","Michael Sutfin",NA,0
"36","Chuck Lukacs",NA,0
"37","Daarken",NA,0
"38","Terese Nielsen",NA,0
"39","Aleksi Briclot",NA,0
"40","Paul Scott Canavan",NA,0
"41","Eric Deschamps",NA,0
"42","Kev Walker",NA,0
"43","Michael Komarck",NA,0
"44","Steven Belledin",NA,0
"45","Randy Vargas",NA,0
"46","Matt Cavotta",NA,0
"47","Ryan Pancoast",NA,0
"48","Magali Villeneuve",NA,0
"49","Seb McKinnon",NA,0
"50","Igor Kieryluk",NA,0
"51","Rebecca Guay",NA,0
"52","Christopher Moeller",NA,0
"53","James Paick",NA,0
"54","Jim Nelson",NA,0
"55","Chris Ostrowski",NA,0
"56","Adam Rex",NA,0
"57","Dan Scott",NA,0
"58","Alayna Danner",NA,0
"59","Wayne Reynolds",NA,0
"60","Heather Hudson",NA,0
"61","Tom Wänerstrand",NA,0
"62","Filip Burburan",NA,0
"63","Volkan Baǵa",NA,0
"64","Dave Kendall",NA,0
"65","Franz Vohwinkel",NA,0
"66","Sam Burley",NA,0
"67","Chris Rallis",NA,0
"68","James Ryman",NA,0
"69","Forrest Imel",NA,0
"70","Zoltan Boros & Gabor Szikszai",NA,0
"71","Chase Stone",NA,0
"72","Anthony S. Waters",NA,0
"73","Nicholas Gregory",NA,0
"74","Mark Tedin",NA,0
"75","Don Hazeltine",NA,0
"76","Tim Hildebrandt",NA,0
"77","Greg Staples",NA,0
"78","Austin Hsu",NA,0
"79","Donato Giancola",NA,0
"80","David Rapoza",NA,0
"81","Jonathan Kuo",NA,0
"82","Victor Adame Minguez",NA,0
"83","Warren Mahy",NA,0
"84","Charles Urbach",NA,0
"85","Tyler Walpole",NA,0
"86","Deruchenko Alexander",NA,0
"87","Anastasia Ovchinnikova",NA,0
"88","Jason A. Engle",NA,0
"89","Melissa A. Benson",NA,0
"90","Lucas Graciano",NA,0
"91","Mark Zug",NA,0
"92","Campbell White",NA,0
"93","Jeremy Jarvis",NA,0
"94","Howard Lyon",NA,0
"95","John Avon",NA,0
"96","Jesper Ejsing",NA,0
"97","Chris Cold",NA,0
"98","Sam Wood",NA,0
"99","Jason Rainville",NA,0
"100","Erica Yang",NA,0
"101","Winona Nelson",NA,0
"102","Sara Winters",NA,0
"103","Dave Allsop",NA,0
"104","Vincent Proce",NA,0
"105","Jaime Jones",NA,0
"106","Jason Alexander Behnke",NA,0
"107","Andrey Kuzinskiy",NA,0
"108","Zoltan Boros",NA,0
"109","Jason Kang",NA,0
"110","Caio Monteiro",NA,0
"111","Ron Spencer",NA,0
"112","Mike Bierek",NA,0
"113","Martina Pilcerova",NA,0
"114","Sam Rowan",NA,0
"115","Pat Lee",NA,0
"116","Amy Weber",NA,0
"117","Quinton Hoover",NA,0
"118","Nils Hamm",NA,0
"119","Titus Lunter",NA,0
"120","Ryan Yee",NA,0
"121","Chris Seaman",NA,0
"122","Richard Kane Ferguson",NA,0
"123","Johannes Voss",NA,0
"124","Miranda Meeks",NA,0
"125","Mila Pesic",NA,0
"126","Jon Foster",NA,0
"127","Drew Baker",NA,0
