"","CardNames","DeckCount","Winrate95Min"
"1","Otawara, Soaring City",49,69.1
"2","Island",52,68.6
"3","Mountain",44,68.1
"4","Sokenzan, Crucible of Defiance",42,67.9
"5","Forest",47,67.8
"6","Fatal Push",29,67.7
"7","Den of the Bugbear",33,67.7
"8","Swamp",32,67.7
"9","Boseiju, Who Endures",43,67.7
"10","Hall of Storm Giants",33,67.6
"11","Sylvan Caryatid",39,67.6
"12","Shark Typhoon",13,67.5
"13","Fable of the Mirror-Breaker",23,67.3
"14","Bonecrusher Giant",29,67.3
"15","Karn, the Great Creator",34,67.3
"16","Cavalier of Thorns",34,67.2
"17","Oath of Nissa",34,67.2
"18","Lair of the Hydra",38,67.2
"19","Castle Vantress",17,67
"20","Urborg, Tomb of Yawgmoth",24,67
"21","Field of Ruin",16,66.9
"22","Eiganjo, Seat of the Empire",23,66.9
"23","Dreadbore",24,66.9
"24","Nykthos, Shrine to Nyx",34,66.9
"25","Old-Growth Troll",33,66.8
"26","Elvish Mystic",37,66.8
"27","Llanowar Elves",37,66.8
"28","Haunted Ridge",23,66.7
"29","Plains",27,66.7
"30","Kiora, Behemoth Beckoner",32,66.7
"31","Storm the Festival",32,66.7
"32","Wolfwillow Haven",32,66.7
"33","Censor",10,66.6
"34","Monastery Swiftspear",16,66.5
"35","Thoughtseize",23,66.5
"36","Overgrown Tomb",27,66.5
"37","Bloodtithe Harvester",20,66.4
"38","Blood Crypt",31,66.4
"39","Memory Deluge",17,66.3
"40","Castle Locthwain",19,66.3
"41","Blightstep Pathway",26,66.3
"42","Kalitas, Traitor of Ghet",17,66.2
"43","Sorin the Mirthless",13,66.1
"44","Strangle",23,66.1
"45","Chandra, Torch of Defiance",17,66
"46","Takenuma, Abandoned Mire",21,66
"47","Polukranos, World Eater",23,66
"48","Steam Vents",25,66
"49","Consider",21,65.9
"50","Hive of the Eye Tyrant",23,65.9
