"","CardNames","DeckCount","WinrateAverage"
"1","Rewind",1,100
"2","Supreme Will",1,100
"3","Altered Ego",1,100
"4","Dragonlord Kolaghan",1,100
"5","Aether Gust",2,87.5
"6","Clever Impersonator",2,87.5
"7","Gyruda, Doom of Depths",2,87.5
"8","Paradise Druid",2,87.5
"9","Spark Double",2,87.5
"10","Vizier of Many Faces",2,87.5
"11","Wispweaver Angel",2,87.5
"12","Aether Hub",2,87.5
"13","Zhalfirin Void",2,87.5
"14","Feather, the Redeemed",1,87.5
"15","Sea Gate Restoration",2,83.3
"16","Bishop of Wings",2,80
"17","Giada, Font of Hope",2,80
"18","Resplendent Angel",2,80
"19","Righteous Valkyrie",2,80
"20","Youthful Valkyrie",2,80
"21","The Book of Exalted Deeds",2,80
"22","Search for Azcanta",2,80
"23","Settle the Wreckage",2,80
"24","Agent of Treachery",1,80
"25","Rip Apart",1,80
"26","Transmogrify",1,80
"27","The Birth of Meletis",1,80
"28","Witness Protection",1,80
"29","Enter the God-Eternals",1,80
"30","Mazemind Tome",1,80
"31","Shattered Sanctum",1,80
"32","Azorius Charm",1,80
"33","Detention Sphere",1,80
"34","Alseid of Life's Bounty",1,80
"35","Selfless Savior",1,80
"36","Karametra's Blessing",1,80
"37","Hour of Devastation",1,80
"38","Nebelgast Herald",4,79.4
"39","Cave of the Frost Dragon",5,78.9
"40","Day's Undoing",3,78.9
"41","Xander's Lounge",2,78.9
"42","Anax, Hardened in the Forge",4,78.6
"43","Fanatical Firebrand",4,78.6
"44","Kari Zev, Skyship Raider",4,78.6
"45","Collective Defiance",3,78.6
"46","Quicken",3,78.6
"47","Niv-Mizzet, Parun",4,78.3
"48","Cemetery Illuminator",6,77.8
"49","Embercleave",5,77.8
"50","Voyaging Satyr",4,77.8
