"","Artist","NoCopies","Winrate"
"1","Rob Alexander",1416,0.717
"2","Christopher Rush",1311,0.706
"3","Anson Maddocks",1077,0.709
"4","Johannes Voss",1040,0.715
"5","Wesley Burt",967,0.713
"6","Jonas De Ro",872,0.717
"7","Adam Paquette",819,0.713
"8","Eric Deschamps",725,0.717
"9","Kieran Yanner",621,0.716
"10","Svetlin Velinov",607,0.715
"11","Magali Villeneuve",595,0.712
"12","Tomasz Jedruszek",573,0.718
"13","Victor Adame Minguez",554,0.714
"14","John Stanko",532,0.728
"15","Chris Rallis",495,0.72
"16","Ekaterina Burmak",495,0.717
"17","Jung Park",483,0.706
"18","Chris Seaman",470,0.721
"19","Douglas Shuler",469,0.719
"20","Daarken",450,0.715
"21","Aleksi Briclot",449,0.721
"22","Lucas Graciano",439,0.724
"23","Dan Scott",423,0.71
"24","Wayne Reynolds",420,0.71
"25","Jesper Ejsing",414,0.711
"26","Titus Lunter",400,0.72
"27","Wisnu Tan",392,0.706
"28","Igor Kieryluk",367,0.714
"29","Ravenna Tran",365,0.723
"30","Joseph Meehan",362,0.723
"31","Jakub Kasper",357,0.707
"32","Jehan Choo",356,0.707
"33","Zezhou Chen",353,0.71
"34","Jaime Jones",351,0.711
"35","Slawomir Maniak",348,0.72
"36","Yigit Koroglu",347,0.706
"37","Steve Argyle",346,0.718
"38","Mark Poole",333,0.713
"39","John Avon",317,0.719
"40","Sam Burley",295,0.729
"41","Vincent Proce",293,0.717
"42","Chase Stone",292,0.714
"43","Daniel Ljunggren",286,0.713
"44","Franz Vohwinkel",285,0.727
"45","Alayna Danner",276,0.719
"46","John Howe",272,0.707
"47","Cynthia Sheppard",265,0.715
"48","Lius Lasahido",254,0.719
"49","Yeong-Hao Han",250,0.719
"50","Izzy",225,0.725
"51","Lake Hurwitz",217,0.708
"52","Wylie Beckert",212,0.716
"53","Robbie Trevino",208,0.732
"54","Lucas Staniec",207,0.722
"55","Chris Ostrowski",204,0.711
"56","Dan Frazier",202,0.72
"57","Dmitry Burmak",198,0.716
"58","Mila Pesic",198,0.707
"59","Cristi Balanescu",188,0.734
"60","Piotr Dura",186,0.74
"61","Jesper Myrfors",182,0.724
"62","Johann Bodin",180,0.714
"63","Volkan Baǵa",180,0.712
"64","Noah Bradley",174,0.713
"65","Randy Vargas",168,0.73
"66","Caio Monteiro",163,0.712
"67","Dimitar Marinski",158,0.723
"68","Sarah Finnigan",154,0.713
"69","Winona Nelson",153,0.721
"70","Lie Setiawan",153,0.724
"71","Anato Finnstark",152,0.726
"72","Jason Rainville",145,0.738
"73","Andrew Goldhawk",145,0.71
"74","Seb McKinnon",145,0.711
"75","Manuel Castañón",143,0.723
"76","Ryan Pancoast",141,0.727
"77","Todd Lockwood",138,0.724
"78","Tommy Arnold",137,0.714
"79","Zara Alfonso",135,0.736
"80","Christine Choi",135,0.733
"81","Irina Nordsol",130,0.742
"82","Zhang Jiazhen",127,0.707
"83","Vance Kovacs",127,0.709
"84","Nils Hamm",123,0.71
