"CardNames","CardCount","DeckCount","WinCount","MatchCount","WinrateAverage","Winrate95Min","Winrate95Max","Archetypes","URL","Artists","Colors","CMC","Types","FirstSet","CardCountOutTotalCards","DeckCountOutTotalDecks","AverageCopies"
"Consider",7,4,17,27,63,42.4,80.6," 4 Unknown 
"," https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2021-09-27#wonderpreaux_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2021-10-04#wonderpreaux_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2021-10-11#wonderpreaux_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2021-10-11#fuz_th_place 
","Zezhou Chen","U",1,"Instant","MID",0.1,4.2,1.8
"Slogurk, the Overslime",1,1,4,6,66.7,22.3,95.7," 1 Unknown 
"," https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2021-10-04#cooluser_th_place 
","Nicholas Gregory","G,U",3,"Creature","MID",0,1,1
"Wrenn and Seven",2,2,6,12,50,21.1,78.9," 2 Lands 
"," https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2021-10-04#onionlotus_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2021-10-11#onionlotus_nd_place 
","Heonhwa Choe","G",5,"Planeswalker","MID",0,2.1,1
