"","SetCode","NoCopies","Winrate"
"1","MH2",32882,0.724
"2","LEA",28039,0.728
"3","MH1",26076,0.727
"4","ZEN",22538,0.728
"5","ONS",18815,0.729
"6","WWK",11118,0.728
"7","ELD",10453,0.728
"8","RAV",9688,0.728
"9","ZNR",9006,0.727
"10","WAR",8619,0.731
"11","DIS",8220,0.732
"12","LRW",8111,0.726
"13","5DN",8106,0.726
"14","NPH",7868,0.728
"15","M20",7719,0.73
"16","KLD",7458,0.725
"17","THB",7224,0.728
"18","GPT",7072,0.73
"19","SOM",6916,0.729
"20","FUT",6692,0.726
"21","IKO",6631,0.731
"22","ROE",5661,0.723
"23","CON",5565,0.727
"24","CSP",5347,0.726
"25","ICE",5214,0.73
"26","ATQ",5182,0.728
"27","TSP",4841,0.725
"28","AER",4808,0.727
"29","STX",4707,0.723
"30","MRD",4382,0.727
"31","OGW",4219,0.731
"32","SHM",3915,0.726
"33","KTK",3832,0.725
"34","EMN",3687,0.73
"35","RTR",3356,0.728
"36","ARB",3312,0.732
"37","DKA",3164,0.722
"38","DRK",3133,0.725
"39","MBS",2828,0.724
"40","M21",2782,0.727
"41","ISD",2739,0.719
"42","AKH",2645,0.729
"43","RNA",2511,0.726
"44","M11",2494,0.728
"45","AVR",2474,0.732
"46","ALA",2357,0.727
"47","CHK",2261,0.719
"48","DST",2193,0.724
"49","DOM",2148,0.728
"50","HOU",2110,0.731
"51","INV",2099,0.727
"52","DTK",2075,0.728
"53","GTC",2035,0.722
"54","XLN",1987,0.726
"55","STH",1913,0.731
"56","SOK",1886,0.727
"57","M19",1769,0.722
"58","PLC",1693,0.731
"59","BFZ",1575,0.733
"60","SOI",1496,0.728
"61","JOU",1487,0.723
"62","JUD",1460,0.73
"63","CMD",1434,0.723
"64","PC2",1382,0.728
"65","MID",1378,0.721
"66","GRN",1373,0.725
"67","APC",1258,0.715
"68","PLS",1238,0.73
"69","AFR",1217,0.72
"70","M12",1188,0.724
"71","FRF",1090,0.728
"72","TMP",960,0.725
"73","M10",957,0.732
"74","KHM",918,0.726
"75","DGM",902,0.729
"76","EVE",828,0.727
"77","MOR",778,0.723
"78","NEM",682,0.727
"79","M15",673,0.74
"80","WTH",589,0.727
"81","THS",550,0.727
"82","ULG",531,0.715
"83","MIR",421,0.723
"84","ALL",352,0.731
"85","ORI",335,0.727
"86","M13",325,0.729
"87","BNG",257,0.724
"88","ARN",237,0.711
"89","P02",232,0.735
"90","ODY",228,0.727
"91","LEG",214,0.728
"92","VOW",154,0.687
"93","M14",153,0.749
"94","BOK",139,0.731
"95","PTK",111,0.675
"96","CN2",66,0.671
"97","C14",59,0.728
"98","TOR",51,0.72
"99","RIX",39,0.712
"100","POR",28,0.758
"101","SCG",24,0.701
"102","FEM",8,0.571
"103","HML",6,0.773
"104","VIS",5,0.769
