"","Artist","NoCopies","Winrate"
"285","Sung Choi",24,0.764
"286","Sam Rowan",24,0.781
"287","John Donahue",23,0.732
"288","Anthony Palumbo",23,0.682
"289","Yohann Schepacz",21,0.733
"290","Maciej Kuciara",21,0.771
"291","Jana Schirmer",20,0.676
"292","Lorenzo Mastroianni",20,0.689
"293","Steve Ellis",19,0.733
"294","Clint Cearley",17,0.659
"295","Joel Thomas",16,0.808
"296","Alexander Mokhov",16,0.774
"297","Janine Johnston",16,0.714
"298","Irina Nordsol",16,0.678
"299","Stanton Feng",14,0.719
"300","Brad Rigney",13,0.781
"301","Ryan Barger",13,0.6
"302","Robert Bliss",12,0.792
"303","Sandra Everingham",12,0.703
"304","Emrah Elmasli",12,0.7
"305","Ittoku",12,0.7
"306","Billy Christian",11,0.778
"307","Michael Phillippi",10,0.68
"308","Richard Sardinha",9,0.733
"309","Kaja Foglio & Phil Foglio",8,0.632
"310","PINDURSKI",8,0.667
"311","Greg Hildebrandt & Tim Hildebrandt",7,0.692
"312","Ryan Alexander Lee",6,0.792
"313","Liz Danforth",6,0.773
"314","Even Amundsen",6,0.7
"315","Josh Hass",6,0.72
"316","Micah Epstein",6,0.688
"317","Joshua Raphael",6,0.688
"318","Andreas Zafiratos",5,0.6
"319","Shishizaru",4,0.696
"320","James Wong",4,0.769
"321","Mike Raabe",4,0.714
"322","Nicola Leonard",4,0.714
"323","Nic Klein",4,0.778
"324","Daniel Zrom",4,0.75
"325","Maria Zolotukhina",4,0.667
"326","Manuel Castañón",4,0.75
"327","Harold McNeill",3,0.778
"328","Sam Guay",3,0.625
"329","Kekai Kotaki",3,0.625
"330","Paolo Parente",2,0.769
"331","D. Alexander Gregory & Jeremy Jarvis",2,0.643
"332","Justin Hampton",2,0.714
"333","Phill Simmer",1,1
"334","Tom Kyffin",1,0.714
"335","Liiga Smilshkalne",1,0.625
"336","Glenn Fabry",1,0.75
"337","Robh Ruppel",1,0.571
"338","Andrew Goldhawk",1,0.571
