"","ArtistName","Winrate","Presence"
"1","Anthony S. Waters",NA,0
"2","Douglas Shuler",NA,0
"3","Christopher Rush",NA,0
"4","Chippy",NA,0
"5","Rob Alexander",NA,0
"6","Cynthia Sheppard",NA,0
"7","Mike Bierek",NA,0
"8","Victor Adame Minguez",NA,0
"9","Tom Wänerstrand",NA,0
"10","Seb McKinnon",NA,0
"11","Jesper Myrfors",NA,0
"12","Steve Argyle",NA,0
"13","Shelly Wan",NA,0
"14","Raymond Swanland",NA,0
"15","Darrell Riche",NA,0
"16","Vance Kovacs",NA,0
"17","Howard Lyon",NA,0
"18","Scott Murphy",NA,0
"19","Kieran Yanner",NA,0
"20","Ron Spears",NA,0
"21","Dave Kendall",NA,0
"22","Dmitry Burmak",NA,0
"23","Philip Straub",NA,0
"24","Cyril Van Der Haegen",NA,0
"25","Mark Poole",NA,0
"26","Chase Stone",NA,0
"27","Ron Spencer",NA,0
"28","Sam Burley",NA,0
"29","Donato Giancola",NA,0
"30","rk post",NA,0
"31","Jeff Miracola",NA,0
"32","Chris Rallis",NA,0
"33","Yongjae Choi",NA,0
"34","Jonas De Ro",NA,0
"35","Dan Frazier",NA,0
"36","Chris Ostrowski",NA,0
"37","Chris Rahn",NA,0
"38","Gabor Szikszai",NA,0
"39","Adam Paquette",NA,0
"40","Cliff Childs",NA,0
"41","Wisnu Tan",NA,0
"42","Eric Deschamps",NA,0
"43","Izzy",NA,0
"44","Richard Wright",NA,0
"45","John Howe",NA,0
"46","Franz Vohwinkel",NA,0
"47","Todd Lockwood",NA,0
"48","Warren Mahy",NA,0
"49","John Avon",NA,0
"50","Karl Kopinski",NA,0
"51","Martina Pilcerova",NA,0
"52","Zoltan Boros & Gabor Szikszai",NA,0
"53","Svetlin Velinov",NA,0
"54","Amy Weber",NA,0
"55","Jason Chan",NA,0
"56","Greg Hildebrandt",NA,0
"57","Yeong-Hao Han",NA,0
"58","Jason Rainville",NA,0
"59","Caroline Gariba",NA,0
"60","Daniel Ljunggren",NA,0
"61","Jung Park",NA,0
"62","Aleksi Briclot",NA,0
"63","Zack Stella",NA,0
"64","Volkan Baǵa",NA,0
"65","Mark Zug",NA,0
"66","Khang Le",NA,0
"67","Mark A. Nelson",NA,0
"68","Ryan Pancoast",NA,0
"69","Magali Villeneuve",NA,0
"70","Richard Kane Ferguson",NA,0
"71","Alayna Danner",NA,0
"72","Michael Komarck",NA,0
"73","Anastasia Ovchinnikova",NA,0
"74","Michael Sutfin",NA,0
"75","Raoul Vitale",NA,0
"76","Lius Lasahido",NA,0
"77","Heather Hudson",NA,0
"78","Peter Mohrbacher",NA,0
"79","Wayne England",NA,0
"80","Dominick Domingo",NA,0
"81","Fred Fields",NA,0
"82","Terese Nielsen",NA,0
"83","Tomasz Jedruszek",NA,0
"84","Kev Walker",NA,0
"85","Titus Lunter",NA,0
"86","Dan Scott",NA,0
"87","Anson Maddocks",NA,0
"88","Don Hazeltine",NA,0
"89","Caio Monteiro",NA,0
"90","Glen Angus",NA,0
"91","Paul Scott Canavan",NA,0
"92","Lie Setiawan",NA,0
"93","Daarken",NA,0
"94","Ben Thompson",NA,0
"95","Noah Bradley",NA,0
"96","Dimitar Marinski",NA,0
"97","Jason Felix",NA,0
"98","Zoltan Boros",NA,0
"99","Mathias Kollros",NA,0
"100","Mark Tedin",NA,0
"101","Bryon Wackwitz",NA,0
"102","Matt Stewart",NA,0
"103","Edward P. Beard, Jr.",NA,0
"104","John Stanko",NA,0
"105","Pat Morrissey",NA,0
"106","Campbell White",NA,0
"107","Brom",NA,0
"108","Johannes Voss",NA,0
"109","Jeremy Enecio",NA,0
"110","Joseph Meehan",NA,0
"111","James Paick",NA,0
"112","Steven Belledin",NA,0
"113","Justin Murray",NA,0
"114","Erica Yang",NA,0
"115","Tony Szczudlo",NA,0
"116","Adam Rex",NA,0
"117","Vincent Proce",NA,0
"118","Jaime Jones",NA,0
"119","Randy Vargas",NA,0
"120","Jack Wang",NA,0
"121","Forrest Imel",NA,0
"122","Brandon Kitkouski",NA,0
"123","G-host Lee",NA,0
"124","Christopher Moeller",NA,0
"125","Jesper Ejsing",NA,0
"126","Hideaki Takamura",NA,0
"127","Greg Staples",NA,0
"128","Heonhwa Choe",NA,0
"129","Alex Horley-Orlandelli",NA,0
"130","Wesley Burt",NA,0
"131","D. Alexander Gregory",NA,0
"132","Alexander Mokhov",NA,0
"133","Larry MacDougall",NA,0
"134","Randy Gallegos",NA,0
"135","Charles Urbach",NA,0
"136","Hugh Jamieson",NA,0
"137","Eytan Zana",NA,0
"138","Alexander Forssberg",NA,0
"139","Austin Hsu",NA,0
"140","Jana Schirmer & Johannes Voss",NA,0
"141","David Rapoza",NA,0
"142","Dany Orizio",NA,0
"143","Scott M. Fischer",NA,0
"144","Luca Zontini",NA,0
"145","Jean-Sébastien Rossbach",NA,0
"146","Pete Venters",NA,0
"147","Deruchenko Alexander",NA,0
"148","Lars Grant-West",NA,0
"149","Chris Seaman",NA,0
"150","Lindsey Look",NA,0
"151","Bastien L. Deharme",NA,0
"152","Nils Hamm",NA,0
"153","Anna Steinbauer",NA,0
"154","Michael Bruinsma",NA,0
"155","Eric Fortune",NA,0
"156","Jama Jurabaev",NA,0
"157","Simon Dominic",NA,0
"158","David Martin",NA,0
"159","Adi Granov",NA,0
"160","Livia Prima",NA,0
"161","Jim Nelson",NA,0
"162","Bryan Sola",NA,0
"163","Florian de Gesincourt",NA,0
"164","Johann Bodin",NA,0
"165","Sam Wood",NA,0
"166","Mark Behm",NA,0
"167","Anthony Francisco",NA,0
"168","Omar Rayyan",NA,0
"169","Wayne Reynolds",NA,0
"170","Thomas M. Baxa",NA,0
"171","Willian Murai",NA,0
"172","Chris J. Anderson",NA,0
"173","Tyler Jacobson",NA,0
"174","John Matson",NA,0
"175","Mark Winters",NA,0
"176","Ryan Yee",NA,0
"177","Ralph Horsley",NA,0
"178","Brian Snõddy",NA,0
"179","Phil Foglio",NA,0
"180","Jeremy Jarvis",NA,0
"181","Chris Cold",NA,0
"182","Jana Schirmer",NA,0
"183","Craig J Spearing",NA,0
"184","Bayard Wu",NA,0
"185","Piotr Dura",NA,0
"186","Goran Josic",NA,0
"187","Suzanne Helmigh",NA,0
"188","Una Fricker",NA,0
"189","David Gaillet",NA,0
"190","Mark Brill",NA,0
"191","Bud Cook",NA,0
"192","Rebecca Guay",NA,0
"193","James Ryman",NA,0
"194","Robert Bliss",NA,0
"195","Stanton Feng",NA,0
"196","Steve Prescott",NA,0
"197","Daniel Gelon",NA,0
"198","Mark Romanoski",NA,0
"199","Even Amundsen",NA,0
"200","Doug Chaffee",NA,0
"201","Jenn Ravenna Tran",NA,0
"202","DiTerlizzi",NA,0
"203","Zezhou Chen",NA,0
"204","Carl Critchlow",NA,0
"205","Andreas Zafiratos",NA,0
"206","Liiga Smilshkalne",NA,0
"207","Liz Danforth",NA,0
"208","Anthony Jones",NA,0
"209","Joel Thomas",NA,0
"210","Aaron Miller",NA,0
"211","Viktor Titov",NA,0
"212","Slawomir Maniak",NA,0
"213","Alex Konstad",NA,0
