"","ArtistName","Winrate","Presence"
"1","Mark Zug",NA,0
"2","Slawomir Maniak",NA,0
"3","Greg Staples",NA,0
"4","Todd Lockwood",NA,0
"5","Christopher Rush",NA,0
"6","Pete Venters",NA,0
"7","Ron Spears",NA,0
"8","Lius Lasahido",NA,0
"9","Aleksi Briclot",NA,0
"10","Michael Sutfin",NA,0
"11","Eric Deschamps",NA,0
"12","Chuck Lukacs",NA,0
"13","Jean-Sébastien Rossbach",NA,0
"14","Lake Hurwitz",NA,0
"15","Cliff Childs",NA,0
"16","Richard Kane Ferguson",NA,0
"17","Daarken",NA,0
"18","Tomasz Jedruszek",NA,0
"19","Vance Kovacs",NA,0
"20","Johann Bodin",NA,0
"21","Adam Paquette",NA,0
"22","Christopher Moeller",NA,0
"23","Jonas De Ro",NA,0
"24","Jonathan Kuo",NA,0
"25","Raymond Swanland",NA,0
"26","Mathias Kollros",NA,0
"27","Jason Chan",NA,0
"28","Ekaterina Burmak",NA,0
"29","Noah Bradley",NA,0
"30","Chris Seaman",NA,0
"31","Terese Nielsen",NA,0
"32","Matt Stewart",NA,0
"33","Igor Kieryluk",NA,0
"34","Adam Rex",NA,0
"35","Daniel Ljunggren",NA,0
"36","Steven Belledin",NA,0
"37","Joseph Meehan",NA,0
"38","Chris Rahn",NA,0
"39","Jung Park",NA,0
"40","Jama Jurabaev",NA,0
"41","Ryan Pancoast",NA,0
"42","Tim Hildebrandt",NA,0
"43","Alan Pollack",NA,0
"44","David Palumbo",NA,0
"45","Jesper Ejsing",NA,0
"46","Heather Hudson",NA,0
"47","Rebecca Guay",NA,0
"48","Alayna Danner",NA,0
"49","James Paick",NA,0
"50","Svetlin Velinov",NA,0
"51","Randy Gallegos",NA,0
"52","Anna Podedworna",NA,0
"53","Kieran Yanner",NA,0
"54","Jim Nelson",NA,0
"55","Chris Ostrowski",NA,0
"56","Dan Scott",NA,0
"57","Tyler Walpole",NA,0
"58","Jim Murray",NA,0
"59","Seb McKinnon",NA,0
"60","Jason Rainville",NA,0
"61","Randy Vargas",NA,0
"62","Nicholas Gregory",NA,0
"63","Jeremy Jarvis",NA,0
"64","Franz Vohwinkel",NA,0
"65","Volkan Baǵa",NA,0
"66","Dave Kendall",NA,0
"67","Michael Komarck",NA,0
"68","Paul Scott Canavan",NA,0
"69","Magali Villeneuve",NA,0
"70","Chris Rallis",NA,0
"71","Austin Hsu",NA,0
"72","Izzy",NA,0
"73","Erica Yang",NA,0
"74","Tom Wänerstrand",NA,0
"75","Zoltan Boros & Gabor Szikszai",NA,0
"76","Cynthia Sheppard",NA,0
"77","Allen Williams",NA,0
"78","Kev Walker",NA,0
"79","Campbell White",NA,0
"80","Yongjae Choi",NA,0
"81","Sam Burley",NA,0
"82","Chase Stone",NA,0
"83","David Rapoza",NA,0
"84","Victor Adame Minguez",NA,0
"85","Matt Cavotta",NA,0
"86","Mark Tedin",NA,0
"87","Don Hazeltine",NA,0
"88","Dimitar Marinski",NA,0
"89","Jason Kang",NA,0
"90","Jason Alexander Behnke",NA,0
"91","Mila Pesic",NA,0
"92","Pat Lee",NA,0
"93","Chris Cold",NA,0
"94","Caio Monteiro",NA,0
"95","Karl Kopinski",NA,0
"96","Vincent Proce",NA,0
"97","Ron Spencer",NA,0
"98","Filip Burburan",NA,0
"99","Howard Lyon",NA,0
"100","Andrey Kuzinskiy",NA,0
"101","Raoul Vitale",NA,0
"102","Lie Setiawan",NA,0
"103","Grzegorz Rutkowski",NA,0
"104","Yeong-Hao Han",NA,0
"105","John Avon",NA,0
"106","Amy Weber",NA,0
"107","Nils Hamm",NA,0
"108","Martina Pilcerova",NA,0
"109","Charles Urbach",NA,0
"110","Dave Allsop",NA,0
"111","Quinton Hoover",NA,0
"112","Donato Giancola",NA,0
"113","Anna Steinbauer",NA,0
"114","Wayne England",NA,0
"115","Mark Behm",NA,0
"116","Miranda Meeks",NA,0
"117","Sam Rowan",NA,0
"118","Lucas Graciano",NA,0
"119","Anthony Francisco",NA,0
"120","David Martin",NA,0
"121","Eric Peterson",NA,0
"122","Jaime Jones",NA,0
"123","Forrest Imel",NA,0
"124","David Auden Nash",NA,0
"125","Sam Wood",NA,0
"126","Winona Nelson",NA,0
"127","YW Tang",NA,0
"128","Steve Argyle",NA,0
"129","Zoltan Boros",NA,0
"130","Jack Wang",NA,0
"131","Jokubas Uogintas",NA,0
"132","Simon Dominic",NA,0
"133","Brad Rigney",NA,0
"134","John Stanko",NA,0
"135","Goran Josic",NA,0
"136","Justin Murray",NA,0
"137","Johannes Voss",NA,0
"138","Anthony S. Waters",NA,0
"139","Titus Lunter",NA,0
"140","rk post",NA,0
"141","Zezhou Chen",NA,0
"142","Zack Stella",NA,0
"143","Gabor Szikszai",NA,0
"144","DiTerlizzi",NA,0
"145","Mike Bierek",NA,0
"146","Wayne Reynolds",NA,0
"147","Anson Maddocks",NA,0
"148","Ryan Yee",NA,0
"149","Aaron Miller",NA,0
"150","Mark A. Nelson",NA,0
"151","Warren Mahy",NA,0
"152","Mitchell Malloy",NA,0
"153","Chippy",NA,0
"154","Drew Baker",NA,0
