"","CardNames","DeckCount","WinrateAverage"
"1","Leonin Relic-Warder",3,83.9
"2","Sigarda, Host of Herons",2,82.4
"3","Isolate",1,81.8
"4","Batterskull",5,81.4
"5","Remorseful Cleric",1,80
"6","Shadowspear",1,80
"7","Leyline of Vitality",2,78.9
"8","Ethersworn Canonist",2,78.9
"9","Kaya, Orzhov Usurper",2,77.8
"10","Primal Command",1,77.8
"11","Ramunap Excavator",1,77.8
"12","Lightning Bolt",1,77.8
"13","Fracture",1,77.8
"14","Arasta of the Endless Web",1,77.8
"15","Pillage",8,77
"16","Obosh, the Preypiercer",8,77
"17","Mazemind Tome",4,76.5
"18","Aven Mindcensor",2,76.5
"19","Golos, Tireless Pilgrim",3,76
"20","Arboreal Grazer",4,75.8
"21","Giant Killer",5,75.6
"22","Deafening Silence",6,75.5
"23","Unearth",2,75
"24","Field of Ruin",2,75
"25","Mana Leak",2,75
"26","Shatter Assumptions",2,75
"27","Stony Silence",1,75
"28","Seal of Fire",1,75
"29","Entrancing Melody",1,75
"30","Angrath's Rampage",1,75
"31","Gurmag Angler",1,75
"32","Liliana of the Veil",1,75
"33","Golgari Charm",1,75
"34","Stain the Mind",1,75
"35","Caustic Caterpillar",1,75
"36","Fry",1,75
"37","Magmatic Sinkhole",1,75
"38","Basic Conjuration",1,75
"39","Containment Breach",1,75
"40","Environmental Sciences",1,75
"41","Mascot Exhibition",1,75
"42","Overgrown Arch",1,75
"43","Pest Summoning",1,75
"44","Apostle's Blessing",1,75
"45","Postmortem Lunge",1,75
"46","Drown in the Loch",1,75
"47","Distortion Strike",1,75
"48","Tarmogoyf",1,75
"49","Filigree Familiar",1,75
"50","Deafening Clarion",1,75
