"","PlayerS","NAppearances","TotalMatches","WinrateAverage","Winrate95Min","Winrate95Max","TotalPoints","ArchetypeNames","ArchetypeCounts","URL"
"107","kthanakit26",1,7,0.714285714285714,0.290420863737343,0.963307433823914,15,"Izzet Prowess","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-04-25#kthanakit_th_place"
"108","Capriccioso",1,7,0.714285714285714,0.290420863737343,0.963307433823914,15,"BTL Scapeshift","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-04-25#capriccioso_st_place"
"109","DenebLyrae",1,7,0.714285714285714,0.290420863737343,0.963307433823914,15,"Izzet Prowess","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-04-26#deneblyrae_th_place"
"110","Phill_Hellmuth",1,7,0.714285714285714,0.290420863737343,0.963307433823914,15,"Grinding Breach","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-04-26#phill_hellmuth_th_place"
"111","Redgy",1,7,0.714285714285714,0.290420863737343,0.963307433823914,15,"Azorius Control","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-04-26#redgy_th_place"
"112","leclairandy",1,7,0.714285714285714,0.290420863737343,0.963307433823914,15,"Green Tron","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-04-26#leclairandy_th_place"
"113","Lillia",1,7,0.714285714285714,0.290420863737343,0.963307433823914,15,"Amulet Titan","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-04-26#lillia_th_place"
"114","hcook725",1,7,0.714285714285714,0.290420863737343,0.963307433823914,15,"Obosh Aggro","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-04-26#hcook_th_place"
"115","Venom1",1,7,0.714285714285714,0.290420863737343,0.963307433823914,15,"Izzet Prowess","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-04-26#venom_st_place"
"116","RagingTiltMonster",1,7,0.714285714285714,0.290420863737343,0.963307433823914,15,"Taking Turns","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-04-26#ragingtiltmonster_nd_place"
"117","pbarrrgh",1,7,0.714285714285714,0.290420863737343,0.963307433823914,15,"Boros Prowess","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-05-02#pbarrrgh_th_place"
"118","Apeliotes",1,7,0.714285714285714,0.290420863737343,0.963307433823914,15,"Green Tron","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-05-02#apeliotes_th_place"
"119","Zamite626",1,7,0.714285714285714,0.290420863737343,0.963307433823914,15,"Goblins","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-05-02#zamite_th_place"
"120","jvidarte",1,7,0.714285714285714,0.290420863737343,0.963307433823914,15,"Burn","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-05-02#jvidarte_th_place"
"121","oinkmage",1,7,0.714285714285714,0.290420863737343,0.963307433823914,15,"Izzet Prowess","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-05-02#oinkmage_th_place"
"122","Fastfake",1,7,0.714285714285714,0.290420863737343,0.963307433823914,15,"Izzet Prowess","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-05-02#fastfake_th_place"
"123","twinlesstwin",1,7,0.714285714285714,0.290420863737343,0.963307433823914,15,"Izzet Control","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-05-02#twinlesstwin_th_place"
"124","yumad3988",1,7,0.714285714285714,0.290420863737343,0.963307433823914,15,"Polymorph","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-05-02#yumad_nd_place"
"125","Nammersquats",1,7,0.714285714285714,0.290420863737343,0.963307433823914,15,"Niv To Light","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-05-02#nammersquats_th_place"
"126","Capoeira02",1,7,0.714285714285714,0.290420863737343,0.963307433823914,15,"Burn","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-05-02#capoeira_th_place"
"127","bmac668",1,7,0.714285714285714,0.290420863737343,0.963307433823914,15,"Izzet Prowess","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-05-03#bmac_th_place"
"128","Andreas_Mueller",1,7,0.714285714285714,0.290420863737343,0.963307433823914,15,"Sultai Control","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-05-03#andreas_mueller_th_place"
"129","maikage",1,7,0.714285714285714,0.290420863737343,0.963307433823914,15,"Izzet Prowess","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-05-03#maikage_th_place"
"130","oosunq",1,7,0.714285714285714,0.290420863737343,0.963307433823914,15,"Boros Prowess","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-05-03#oosunq_th_place"
"131","Manacymbal",1,7,0.714285714285714,0.290420863737343,0.963307433823914,15,"Taking Turns","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-05-03#manacymbal_th_place"
"132","TwistedWombat",1,7,0.714285714285714,0.290420863737343,0.963307433823914,15,"Izzet Prowess","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-05-03#twistedwombat_th_place"
"133","Selami",1,7,0.714285714285714,0.290420863737343,0.963307433823914,15,"Ad Nauseam","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-05-03#selami_st_place"
"134","pedrogush",1,7,0.714285714285714,0.290420863737343,0.963307433823914,15,"Obosh Aggro","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-05-03#pedrogush_rd_place"
"135","E_Kaminuma",1,8,0.625,0.244863216366552,0.914766585862746,15,"Izzet Prowess","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-champ-qual-2021-05-04#e_kaminuma_th_place"
"136","ziofrancone",1,8,0.625,0.244863216366552,0.914766585862746,15,"Gruul Midrange","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-champ-qual-2021-05-04#ziofrancone_th_place"
"137","HannoLee",1,8,0.625,0.244863216366552,0.914766585862746,15,"Eldrazi Tron","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-champ-qual-2021-05-04#hannolee_th_place"
"138","rastaf",1,8,0.625,0.244863216366552,0.914766585862746,15,"Izzet Prowess","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-champ-qual-2021-05-04#rastaf_th_place"
"139","bcs8995",1,8,0.625,0.244863216366552,0.914766585862746,15,"Heliod Combo","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-champ-qual-2021-05-04#bcs_th_place"
"140","CrusherBotBG",1,8,0.625,0.244863216366552,0.914766585862746,15,"Hammer Time","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-champ-qual-2021-05-04#crusherbotbg_st_place"
"141","_Tia93_",1,7,0.571428571428571,0.184051567640083,0.901011721557492,12,"Boros Prowess","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-04-19#_tia__nd_place"
"142","TSPJendrek",1,7,0.571428571428571,0.184051567640083,0.901011721557492,12,"Esper Control","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-04-19#tspjendrek_rd_place"
"143","Misstar",1,7,0.571428571428571,0.184051567640083,0.901011721557492,12,"Twiddle Storm","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-04-19#misstar_th_place"
"144","MrEngineer",1,7,0.571428571428571,0.184051567640083,0.901011721557492,12,"Green Tron","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-04-19#mrengineer_th_place"
"145","nazart",1,7,0.571428571428571,0.184051567640083,0.901011721557492,12,"Heliod Combo","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-04-19#nazart_th_place"
"146","Foxantes",1,7,0.571428571428571,0.184051567640083,0.901011721557492,12,"Dredge","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-04-19#foxantes_th_place"
"147","MrSeri",1,7,0.571428571428571,0.184051567640083,0.901011721557492,12,"Hardened Scales","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-04-19#mrseri_th_place"
"148","Avixy",1,7,0.571428571428571,0.184051567640083,0.901011721557492,12,"Eldrazi Tron","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-04-25#avixy_th_place"
"149","mtgobazaar4",1,7,0.571428571428571,0.184051567640083,0.901011721557492,12,"Burn","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-04-25#mtgobazaar_th_place"
"150","JorGG",1,7,0.571428571428571,0.184051567640083,0.901011721557492,12,"Dredge","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-04-25#jorgg_th_place"
"151","Boucha",1,7,0.571428571428571,0.184051567640083,0.901011721557492,12,"Yawgmoth","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-04-25#boucha_th_place"
"152","Samcaster-Mage",1,7,0.571428571428571,0.184051567640083,0.901011721557492,12,"Eldrazi Tron","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-04-25#samcaster-mage_nd_place"
"153","Wizard_2002",1,7,0.571428571428571,0.184051567640083,0.901011721557492,12,"Humans","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-04-26#wizard__rd_place"
"154","Samlg01",1,7,0.571428571428571,0.184051567640083,0.901011721557492,12,"Jund Shadow","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-04-26#samlg_th_place"
"155","WaToO",1,7,0.571428571428571,0.184051567640083,0.901011721557492,12,"Esper Control","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-04-26#watoo_th_place"
"156","The_nayr",1,7,0.571428571428571,0.184051567640083,0.901011721557492,12,"Obosh Aggro","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-04-26#the_nayr_th_place"
"157","Sodeq",1,7,0.571428571428571,0.184051567640083,0.901011721557492,12,"Dredge","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-04-26#sodeq_th_place"
"158","Brasatore",1,7,0.571428571428571,0.184051567640083,0.901011721557492,12,"Boros Prowess","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-04-26#brasatore_th_place"
"159","mgoetze",1,7,0.571428571428571,0.184051567640083,0.901011721557492,12,"BTL Scapeshift","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-04-26#mgoetze_nd_place"
"160","Jedgi",1,7,0.571428571428571,0.184051567640083,0.901011721557492,12,"BTL Scapeshift","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-05-02#jedgi_th_place"
"161","junior97",1,7,0.571428571428571,0.184051567640083,0.901011721557492,12,"Eldrazi Tron","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-05-02#junior_th_place"
"162","ruin000",1,7,0.571428571428571,0.184051567640083,0.901011721557492,12,"Amulet Titan","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-05-02#ruin_nd_place"
"163","azax",1,7,0.571428571428571,0.184051567640083,0.901011721557492,12,"Heliod Combo","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-05-03#azax_th_place"
"164","Unlife",1,7,0.571428571428571,0.184051567640083,0.901011721557492,12,"Dredge","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-05-03#unlife_th_place"
"165","jessy_samek",1,7,0.571428571428571,0.184051567640083,0.901011721557492,12,"Golgari Midrange","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-05-03#jessy_samek_th_place"
"166","IsKeiP529",1,7,0.571428571428571,0.184051567640083,0.901011721557492,12,"Green Tron","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-05-03#iskeip_th_place"
"167","Dignika",1,7,0.571428571428571,0.184051567640083,0.901011721557492,12,"Izzet Prowess","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-05-03#dignika_nd_place"
