"","Artist","NoCopies","Winrate"
"259","Omar Rayyan",45,0.716
"260","Kimonas Theodossiou",43,0.684
"261","Quinton Hoover",43,0.697
"262","Anthony Jones",41,0.738
"263","Jason Kang",41,0.711
"264","Jack Wang",40,0.725
"265","Bram Sels",37,0.786
"266","Min Yum",35,0.662
"267","Larry MacDougall",34,0.772
"268","Mitchell Malloy",31,0.698
"269","Pauline Voss",30,0.754
"270","Josu Hernaiz",30,0.75
"271","Dave Dorman",30,0.707
"272","Mark Romanoski",30,0.667
"273","David Hudnut",29,0.778
"274","Kaja Foglio",29,0.731
"275","James Zapata",28,0.771
"276","Ravenna Tran",28,0.667
"277","Doug Chaffee",28,0.696
"278","Alex Konstad",28,0.667
"279","Jehan Choo",26,0.838
"280","Adi Granov",25,0.697
"281","Sam Rowan",24,0.781
"282","John Donahue",23,0.732
"283","Sara Winters",22,0.713
"284","Maciej Kuciara",21,0.771
"285","Greg Opalinski",21,0.721
"286","Evyn Fong",21,0.702
"287","Jana Schirmer",20,0.676
"288","Anthony Palumbo",18,0.645
"289","Steve Ellis",17,0.731
"290","Clint Cearley",17,0.659
"291","Joel Thomas",16,0.808
"292","Alexander Mokhov",16,0.774
"293","Stanton Feng",14,0.719
"294","Brad Rigney",13,0.781
"295","Ryan Barger",13,0.6
"296","Robert Bliss",12,0.792
"297","Sandra Everingham",12,0.703
"298","Ittoku",12,0.7
"299","Janine Johnston",12,0.706
"300","Viktor Titov",11,0.693
"301","Yohann Schepacz",10,0.694
"302","Michael Phillippi",10,0.68
"303","Irina Nordsol",10,0.659
"304","Sung Choi",9,0.746
"305","Richard Sardinha",9,0.733
"306","Kaja Foglio & Phil Foglio",8,0.632
"307","Greg Hildebrandt & Tim Hildebrandt",7,0.692
"308","Ryan Alexander Lee",6,0.792
"309","Liz Danforth",6,0.773
"310","Even Amundsen",6,0.7
"311","Josh Hass",6,0.72
"312","Micah Epstein",6,0.688
"313","Emrah Elmasli",6,0.636
"314","Billy Christian",6,0.737
"315","Shishizaru",4,0.696
"316","James Wong",4,0.769
"317","Mike Raabe",4,0.714
"318","Nicola Leonard",4,0.714
"319","Nic Klein",4,0.778
"320","Daniel Zrom",4,0.75
"321","PINDURSKI",4,0.75
"322","Manuel Castañón",4,0.75
"323","Harold McNeill",3,0.778
"324","Andreas Zafiratos",3,0.625
"325","Sam Guay",3,0.625
"326","D. Alexander Gregory & Jeremy Jarvis",2,0.643
"327","Justin Hampton",2,0.714
"328","Paolo Parente",1,1
"329","Phill Simmer",1,1
"330","Tom Kyffin",1,0.714
"331","Liiga Smilshkalne",1,0.625
"332","Glenn Fabry",1,0.75
"333","Robh Ruppel",1,0.571
"334","Andrew Goldhawk",1,0.571
