"","Artist","NoCopies","Winrate"
"124","Wesley Burt",4,0.538
"125","Justin Hampton",4,0.538
"126","Brian Despain",4,0.667
"127","Scott Murphy",4,0.667
"128","Denman Rooke",4,0.667
"129","Jonathan Kuo",4,0.667
"130","Cyril Van Der Haegen",4,0.667
"131","Carl Critchlow",4,0.667
"132","Lius Lasahido",4,0.667
"133","Lucas Staniec",4,0.667
"134","Jeff Miracola",4,0.667
"135","Heonhwa Choe",4,0.571
"136","James Wong",4,0.571
"137","Mike Dringenberg",4,0.571
"138","Melissa A. Benson",4,0.571
"139","Darrell Riche",4,0.571
"140","Igor Kieryluk",4,0.5
"141","Greg Hildebrandt & Tim Hildebrandt",4,0.5
"142","Zack Stella",3,0.643
"143","Ekaterina Burmak",3,0.714
"144","Alan Rabinowitz",3,0.667
"145","E. M. Gist",3,0.571
"146","Mike Bierek",3,0.571
"147","Justyna Gil",2,0.75
"148","Wayne England",2,0.733
"149","DiTerlizzi",2,0.714
"150","Zezhou Chen",2,0.714
"151","Adam Rex",2,0.667
"152","Olivier Bernard",2,0.667
"153","Martina Pilcerova",2,0.667
"154","Val Mayerik",2,0.667
"155","Matt Cavotta",2,0.571
"156","Viko Menezes",2,0.5
"157","Miguel Mercado",1,0.778
"158","Brian Snõddy",1,0.667
"159","Jason A. Engle",1,0.667
"160","Mark A. Nelson",1,0.667
"161","Izzy",1,0.571
"162","Alayna Danner",1,0.571
"163","Iris Compiet",1,0.5
