"","CardNames","DeckCount","WinrateAverage"
"1","Shock",2,100
"2","Jeskai Ascendancy",1,100
"3","Silence",1,100
"4","Expansion // Explosion",1,100
"5","Expressive Iteration",1,100
"6","Failure // Comply",1,100
"7","Fiery Justice",1,100
"8","Flesh // Blood",1,100
"9","Worship",1,100
"10","Cinderclasm",1,100
"11","Crash Through",1,100
"12","Ad Nauseam",1,100
"13","Aria of Flame",1,100
"14","Lightning Greaves",1,100
"15","Sword of Light and Shadow",1,100
"16","Burst Lightning",1,90
"17","Chandra's Defeat",1,90
"18","Magma Spray",1,90
"19","Kitchen Finks",4,87.9
"20","Liliana's Triumph",4,86.4
"21","Arasta of the Endless Web",4,81.8
"22","Batterskull",8,81.2
"23","Remorseful Cleric",1,80
"24","Shadowspear",1,80
"25","Bitterblossom",1,80
"26","Threads of Disloyalty",6,79.5
"27","Leyline of Vitality",2,78.9
"28","Ethersworn Canonist",2,78.9
"29","Filigree Familiar",6,78.6
"30","Pyrite Spellbomb",5,78.3
"31","Feldon's Cane",4,78.3
"32","Witchbane Orb",5,78.1
"33","Shatter Assumptions",6,78
"34","Primal Command",1,77.8
"35","Ramunap Excavator",1,77.8
"36","Assault Strobe",1,77.8
"37","Proclamation of Rebirth",1,77.8
"38","Elixir of Immortality",15,77.4
"39","Fracture",2,76.9
"40","Damping Matrix",2,76.9
"41","Golos, Tireless Pilgrim",8,76.8
"42","Arboreal Grazer",12,76.7
"43","Mystic Repeal",13,76.5
"44","Wrenn and Six",5,76.5
"45","Magmatic Sinkhole",2,76.5
"46","Drown in the Loch",5,76.2
"47","Prismari Command",3,76.2
"48","Valakut Awakening",3,76.2
"49","Isolate",6,76.1
"50","Ghost Quarter",17,75.9
