"","ArtistName","Winrate","Presence"
"1","Anthony S. Waters",NA,0
"2","Douglas Shuler",NA,0
"3","Christopher Rush",NA,0
"4","Rob Alexander",NA,0
"5","Chase Stone",NA,0
"6","Shelly Wan",NA,0
"7","Mark Poole",NA,0
"8","Dave Kendall",NA,0
"9","John Howe",NA,0
"10","Adam Paquette",NA,0
"11","Steve Argyle",NA,0
"12","Jesper Myrfors",NA,0
"13","Victor Adame Minguez",NA,0
"14","Darrell Riche",NA,0
"15","Kieran Yanner",NA,0
"16","Sam Burley",NA,0
"17","Ron Spears",NA,0
"18","Kev Walker",NA,0
"19","Scott Murphy",NA,0
"20","Caroline Gariba",NA,0
"21","Gabor Szikszai",NA,0
"22","Chris Rallis",NA,0
"23","Jeff Miracola",NA,0
"24","Philip Straub",NA,0
"25","Vance Kovacs",NA,0
"26","Magali Villeneuve",NA,0
"27","Richard Kane Ferguson",NA,0
"28","Jonas De Ro",NA,0
"29","Volkan Baǵa",NA,0
"30","Cynthia Sheppard",NA,0
"31","Richard Wright",NA,0
"32","Chippy",NA,0
"33","Dan Frazier",NA,0
"34","Chris Rahn",NA,0
"35","John Avon",NA,0
"36","Alayna Danner",NA,0
"37","Wisnu Tan",NA,0
"38","Eric Deschamps",NA,0
"39","Raymond Swanland",NA,0
"40","Karl Kopinski",NA,0
"41","Martina Pilcerova",NA,0
"42","Wayne England",NA,0
"43","Howard Lyon",NA,0
"44","Yongjae Choi",NA,0
"45","rk post",NA,0
"46","Cliff Childs",NA,0
"47","Anastasia Ovchinnikova",NA,0
"48","Todd Lockwood",NA,0
"49","Jason Rainville",NA,0
"50","Zack Stella",NA,0
"51","Aleksi Briclot",NA,0
"52","Warren Mahy",NA,0
"53","Glen Angus",NA,0
"54","Anson Maddocks",NA,0
"55","Paul Scott Canavan",NA,0
"56","Tom Wänerstrand",NA,0
"57","Mark Tedin",NA,0
"58","Zoltan Boros & Gabor Szikszai",NA,0
"59","Mark A. Nelson",NA,0
"60","Don Hazeltine",NA,0
"61","Christopher Moeller",NA,0
"62","Ryan Pancoast",NA,0
"63","Jason Chan",NA,0
"64","Dmitry Burmak",NA,0
"65","Chris Ostrowski",NA,0
"66","Seb McKinnon",NA,0
"67","Daniel Ljunggren",NA,0
"68","Dominick Domingo",NA,0
"69","Khang Le",NA,0
"70","Ben Thompson",NA,0
"71","Donato Giancola",NA,0
"72","Hideaki Takamura",NA,0
"73","Yeong-Hao Han",NA,0
"74","Mark Zug",NA,0
"75","Fred Fields",NA,0
"76","Vincent Proce",NA,0
"77","Terese Nielsen",NA,0
"78","David Rapoza",NA,0
"79","Adam Rex",NA,0
"80","Noah Bradley",NA,0
"81","Tomasz Jedruszek",NA,0
"82","Pat Morrissey",NA,0
"83","Mike Bierek",NA,0
"84","Franz Vohwinkel",NA,0
"85","Jason Felix",NA,0
"86","Hugh Jamieson",NA,0
"87","Jaime Jones",NA,0
"88","Caio Monteiro",NA,0
"89","Justin Murray",NA,0
"90","Heather Hudson",NA,0
"91","Michael Sutfin",NA,0
"92","Daarken",NA,0
"93","Dimitar Marinski",NA,0
"94","Titus Lunter",NA,0
"95","Forrest Imel",NA,0
"96","Lius Lasahido",NA,0
"97","Michael Komarck",NA,0
"98","Peter Mohrbacher",NA,0
"99","Campbell White",NA,0
"100","Johannes Voss",NA,0
"101","James Paick",NA,0
"102","Brandon Kitkouski",NA,0
"103","Michael Bruinsma",NA,0
"104","Svetlin Velinov",NA,0
"105","Raoul Vitale",NA,0
"106","Steven Belledin",NA,0
"107","Brom",NA,0
"108","Greg Hildebrandt",NA,0
"109","John Stanko",NA,0
"110","Jeremy Enecio",NA,0
"111","Zoltan Boros",NA,0
"112","Lie Setiawan",NA,0
"113","Charles Urbach",NA,0
"114","Dany Orizio",NA,0
"115","Greg Staples",NA,0
"116","Lars Grant-West",NA,0
"117","Jesper Ejsing",NA,0
"118","Chris J. Anderson",NA,0
"119","Jung Park",NA,0
"120","Bryon Wackwitz",NA,0
"121","Izzy",NA,0
"122","Ron Spencer",NA,0
"123","Dan Scott",NA,0
"124","Randy Gallegos",NA,0
"125","Mathias Kollros",NA,0
"126","Randy Vargas",NA,0
"127","Jack Wang",NA,0
"128","Jean-Sébastien Rossbach",NA,0
"129","Edward P. Beard, Jr.",NA,0
"130","Joseph Meehan",NA,0
"131","Christine Choi",NA,0
"132","Cyril Van Der Haegen",NA,0
"133","Matt Stewart",NA,0
"134","Erica Yang",NA,0
"135","Tony Szczudlo",NA,0
"136","Heonhwa Choe",NA,0
"137","Alex Horley-Orlandelli",NA,0
"138","Amy Weber",NA,0
"139","Eytan Zana",NA,0
"140","Eric Fortune",NA,0
"141","Deruchenko Alexander",NA,0
"142","Alexander Forssberg",NA,0
"143","Chris Seaman",NA,0
"144","Phil Foglio",NA,0
"145","Scott M. Fischer",NA,0
"146","Luca Zontini",NA,0
"147","G-host Lee",NA,0
"148","Igor Kieryluk",NA,0
"149","Craig J Spearing",NA,0
"150","Uriah Voth",NA,0
"151","Richard Whitters",NA,0
"152","Jama Jurabaev",NA,0
"153","Anthony Francisco",NA,0
"154","Goran Josic",NA,0
"155","Suzanne Helmigh",NA,0
"156","Una Fricker",NA,0
"157","Bastien L. Deharme",NA,0
"158","Wesley Burt",NA,0
"159","Lindsey Look",NA,0
"160","Anna Steinbauer",NA,0
"161","Florian de Gesincourt",NA,0
"162","Jana Schirmer & Johannes Voss",NA,0
"163","Rebecca Guay",NA,0
"164","Pete Venters",NA,0
"165","Livia Prima",NA,0
"166","Jim Nelson",NA,0
"167","John Matson",NA,0
"168","Mark Winters",NA,0
"169","James Ryman",NA,0
"170","Bayard Wu",NA,0
"171","D. Alexander Gregory",NA,0
"172","Alexander Mokhov",NA,0
"173","Larry MacDougall",NA,0
"174","Austin Hsu",NA,0
"175","Nils Hamm",NA,0
"176","Willian Murai",NA,0
"177","Jakub Kasper",NA,0
"178","Sam Wood",NA,0
"179","Sung Choi",NA,0
"180","Thomas M. Baxa",NA,0
"181","Tyler Jacobson",NA,0
"182","Simon Dominic",NA,0
"183","David Martin",NA,0
"184","Jeremy Jarvis",NA,0
"185","Adi Granov",NA,0
"186","Wayne Reynolds",NA,0
"187","Piotr Dura",NA,0
"188","Jenn Ravenna Tran",NA,0
"189","Mark Behm",NA,0
"190","Chris Cold",NA,0
"191","Johann Bodin",NA,0
"192","Iain McCaig",NA,0
"193","Bud Cook",NA,0
"194","Ryan Yee",NA,0
"195","Bryan Sola",NA,0
"196","Steve Prescott",NA,0
"197","Daniel Gelon",NA,0
"198","Mark Romanoski",NA,0
"199","Doug Chaffee",NA,0
"200","Brian Snõddy",NA,0
"201","Carl Critchlow",NA,0
"202","Robbie Trevino",NA,0
"203","Omar Rayyan",NA,0
"204","Zezhou Chen",NA,0
"205","Stanton Feng",NA,0
"206","Ralph Horsley",NA,0
"207","Mads Ahm",NA,0
"208","E. M. Gist",NA,0
"209","John Donahue",NA,0
"210","Lake Hurwitz",NA,0
"211","David Hudnut",NA,0
"212","Tim Hildebrandt",NA,0
"213","Anthony Jones",NA,0
"214","Joel Thomas",NA,0
"215","Robert Bliss",NA,0
"216","Winona Nelson",NA,0
"217","Jana Schirmer",NA,0
"218","Mark Brill",NA,0
"219","Slawomir Maniak",NA,0
"220","YW Tang",NA,0
"221","Cristi Balanescu",NA,0
"222","David Gaillet",NA,0
"223","Aaron Miller",NA,0
"224","Janine Johnston",NA,0
"225","Even Amundsen",NA,0
"226","DiTerlizzi",NA,0
"227","Melissa A. Benson",NA,0
"228","Matt Cavotta",NA,0
"229","D. Alexander Gregory & Jeremy Jarvis",NA,0
"230","Lucas Graciano",NA,0
"231","Quinton Hoover",NA,0
"232","Andreas Zafiratos",NA,0
"233","Liiga Smilshkalne",NA,0
"234","Jason A. Engle",NA,0
"235","Nicholas Gregory",NA,0
"236","Yohann Schepacz",NA,0
"237","Daren Bader",NA,0
"238","Michael Phillippi",NA,0
"239","Bram Sels",NA,0
"240","Andrey Kuzinskiy",NA,0
"241","Liz Danforth",NA,0
"242","Viktor Titov",NA,0
"243","Alex Konstad",NA,0
"244","Sara Winters",NA,0
