"","Artist","NoCopies","Winrate"
"184","Jana Schirmer & Johannes Voss",2,0.667
"185","Nicola Leonard",2,0.714
"186","Anthony Jones",2,0.714
"187","Anthony Francisco",2,0.714
"188","Don Hazeltine",2,0.571
"189","Eytan Zana",1,0.75
"190","Zack Stella",1,0.667
"191","Bryon Wackwitz",1,0.714
"192","Lindsey Look",1,0.714
"193","Piotr Dura",1,0.625
