"CardNames","CardCount","DeckCount","WinCount","MatchCount","WinrateAverage","Winrate95Min","Winrate95Max","Archetypes","URL","Artists","Colors","CMC","Types","FirstSet","CardCountOutTotalCards","DeckCountOutTotalDecks","AverageCopies"
"Atraxa, Grand Unifier",2,2,7,8,87.5,47.3,99.7," 1 Izzet Creativity 
 1 Simic Lotus Strings 
"," https://www.mtgo.com/en/mtgo/decklist/pioneer-preliminary-2023-02-1012520679#deck_alemilan19 
 https://www.mtgo.com/en/mtgo/decklist/pioneer-preliminary-2023-02-1612523109#deck_sneakymisato 
","Marta Nael","B,G,U,W",7,"Creature","ONE",0,0.4,1
"Blue Sun's Twilight",8,2,13,18,72.2,46.5,90.3," 2 Dimir Control 
"," https://www.mtgo.com/en/mtgo/decklist/pioneer-showcase-challenge-2023-02-1212520651#deck_WaToO 
 https://www.mtgo.com/en/mtgo/decklist/pioneer-super-qualifier-2023-02-1812523093#deck_WaToO 
","Piotr Dura","U",2,"Sorcery","ONE",0.1,0.4,4
"Cankerbloom",8,4,14,19,73.7,48.8,90.9," 1 Devotion Walkers 
 1 Golgari Stompy 
 2 Gruul Stompy 
"," https://www.mtgo.com/en/mtgo/decklist/pioneer-challenge-2023-02-1112520689#deck_L1X0 
 https://www.mtgo.com/en/mtgo/decklist/pioneer-preliminary-2023-02-0912520672#deck_jwf239 
 https://www.mtgo.com/en/mtgo/decklist/pioneer-preliminary-2023-02-1112520682#deck_Mogged 
 https://www.mtgo.com/en/mtgo/decklist/pioneer-preliminary-2023-02-1512523163#deck_dch97e 
","Nicholas Gregory","G",2,"Creature","ONE",0.1,0.8,2
"Encroaching Mycosynth",1,1,5,7,71.4,29,96.3," 1 WURG Midrange 
"," https://www.mtgo.com/en/mtgo/decklist/pioneer-challenge-2023-02-1912523133#deck_xfile 
","Martin de Diego Sádaba","U",4,"Artifact","ONE",0,0.2,1
"Jace, the Perfected Mind",3,2,14,18,77.8,52.4,93.6," 2 Esper Grease Fang 
"," https://www.mtgo.com/en/mtgo/decklist/pioneer-showcase-challenge-2023-02-1212520651#deck_Kaberb 
 https://www.mtgo.com/en/mtgo/decklist/pioneer-challenge-2023-02-1912523133#deck_KarnageKardsENT 
","Chase Stone","U",4,"Planeswalker","ONE",0,0.4,1.5
"Lukka, Bound to Ruin",4,4,24,31,77.4,58.9,90.4," 4 Gruul Stompy 
"," https://www.mtgo.com/en/mtgo/decklist/pioneer-showcase-challenge-2023-02-1212520651#deck_Oderus Urungus 
 https://www.mtgo.com/en/mtgo/decklist/pioneer-challenge-2023-02-1812523127#deck_HappySandwich 
 https://www.mtgo.com/en/mtgo/decklist/pioneer-super-qualifier-2023-02-1812523093#deck_rastaf 
 https://www.mtgo.com/en/mtgo/decklist/pioneer-preliminary-2023-02-0912520665#deck_Sanchez5272 
","Chase Stone","G,R",5,"Planeswalker","ONE",0.1,0.8,1
"Nissa, Ascended Animist",2,2,8,11,72.7,39,94," 2 Gruul Stompy 
"," https://www.mtgo.com/en/mtgo/decklist/pioneer-challenge-2023-02-1912523133#deck_Coly2 
 https://www.mtgo.com/en/mtgo/decklist/pioneer-preliminary-2023-02-0912520672#deck_jwf239 
","Chase Stone","G",7,"Planeswalker","ONE",0,0.4,1
"Ossification",5,2,11,16,68.8,41.3,89," 2 Mono White Humans 
"," https://www.mtgo.com/en/mtgo/decklist/pioneer-challenge-2023-02-1112520689#deck_That0neKid 
 https://www.mtgo.com/en/mtgo/decklist/pioneer-challenge-2023-02-1812523127#deck_Shadowz2005 
","Nino Vecia","W",2,"Enchantment","ONE",0.1,0.4,2.5
"Sheoldred's Edict",3,2,9,14,64.3,35.1,87.2," 2 Rakdos Midrange 
"," https://www.mtgo.com/en/mtgo/decklist/pioneer-challenge-2023-02-1112520689#deck_Is_907 
 https://www.mtgo.com/en/mtgo/decklist/pioneer-challenge-2023-02-1912523133#deck_musasabi 
","Helge C. Balzer","B",2,"Instant","ONE",0,0.4,1.5
"Skrelv's Hive",1,1,3,4,75,19.4,99.4," 1 Azorius Lotus Strings 
"," https://www.mtgo.com/en/mtgo/decklist/pioneer-preliminary-2023-02-0912520665#deck_OneModel 
","Heonhwa Choe","W",2,"Enchantment","ONE",0,0.2,1
"Skrelv, Defector Mite",1,1,7,9,77.8,40,97.2," 1 Boros Prowess 
"," https://www.mtgo.com/en/mtgo/decklist/pioneer-super-qualifier-2023-02-1812523093#deck_ScouterTF2 
","Brian Valeza","W",1,"Artifact,Creature","ONE",0,0.2,1
"Staff of Compleation",2,2,14,18,77.8,52.4,93.6," 2 Devotion Walkers 
"," https://www.mtgo.com/en/mtgo/decklist/pioneer-challenge-2023-02-1112520689#deck_Arianne 
 https://www.mtgo.com/en/mtgo/decklist/pioneer-super-qualifier-2023-02-1812523093#deck_VictorCarvalho01 
","Igor Krstic","",3,"Artifact","ONE",0,0.4,1
"Sword of Forge and Frontier",16,9,38,58,65.5,51.9,77.5," 1 Mono White Hammer Time 
 8 Mono White Humans 
"," https://www.mtgo.com/en/mtgo/decklist/pioneer-challenge-2023-02-1112520689#deck_That0neKid 
 https://www.mtgo.com/en/mtgo/decklist/pioneer-challenge-2023-02-1812523127#deck_fuya 
 https://www.mtgo.com/en/mtgo/decklist/pioneer-challenge-2023-02-1812523127#deck_Gobern 
 https://www.mtgo.com/en/mtgo/decklist/pioneer-challenge-2023-02-1812523127#deck_Ivan_Draw_Go 
 https://www.mtgo.com/en/mtgo/decklist/pioneer-challenge-2023-02-1812523127#deck_hockeybro26 
 https://www.mtgo.com/en/mtgo/decklist/pioneer-super-qualifier-2023-02-1812523093#deck_Kakashi_ 
 https://www.mtgo.com/en/mtgo/decklist/pioneer-preliminary-2023-02-1112520682#deck_ura_frst 
 https://www.mtgo.com/en/mtgo/decklist/pioneer-preliminary-2023-02-1412520711#deck_ura_frst 
 https://www.mtgo.com/en/mtgo/decklist/pioneer-preliminary-2023-02-1412520714#deck_KelMasterP 
","Scott Murphy","",3,"Artifact","ONE",0.2,1.9,1.8
"The Eternal Wanderer",1,1,4,7,57.1,18.4,90.1," 1 Azorius Control 
"," https://www.mtgo.com/en/mtgo/decklist/pioneer-challenge-2023-02-1112520689#deck_claudioh 
","Alix Branwyn","W",6,"Planeswalker","ONE",0,0.2,1
