"","PlayerS","NAppearances","TotalMatches","WinrateAverage","Winrate95Min","Winrate95Max","TotalPoints","ArchetypeNames","ArchetypeCounts","URL"
"1","O_danielakos",6,46,0.760869565217391,0.612331089885928,0.874138605177431,105,"Phoenix","6","https://www.mtgo.com/en/mtgo/decklist/pioneer-challenge-2023-02-1812523127#deck_O_danielakos; https://www.mtgo.com/en/mtgo/decklist/pioneer-challenge-2023-02-1912523133#deck_O_danielakos; https://www.mtgo.com/en/mtgo/decklist/pioneer-challenge-2023-02-2512525235#deck_O_danielakos; https://www.mtgo.com/en/mtgo/decklist/pioneer-challenge-2023-02-2612525241#deck_O_danielakos; https://www.mtgo.com/en/mtgo/decklist/pioneer-challenge-2023-03-0412527627#deck_O_danielakos; https://www.mtgo.com/en/mtgo/decklist/pioneer-challenge-2023-03-0512527633#deck_O_danielakos"
"2","_VFS_",6,45,0.666666666666667,0.510496362141639,0.799994311989305,90,"Azorius Control","6","https://www.mtgo.com/en/mtgo/decklist/pioneer-showcase-challenge-2023-02-1212520651#deck__VFS_; https://www.mtgo.com/en/mtgo/decklist/pioneer-challenge-2023-02-1812523127#deck__VFS_; https://www.mtgo.com/en/mtgo/decklist/pioneer-challenge-2023-02-1912523133#deck__VFS_; https://www.mtgo.com/en/mtgo/decklist/pioneer-challenge-2023-02-2612525241#deck__VFS_; https://www.mtgo.com/en/mtgo/decklist/pioneer-challenge-2023-03-0412527627#deck__VFS_; https://www.mtgo.com/en/mtgo/decklist/pioneer-challenge-2023-03-0512527633#deck__VFS_"
"3","Lord_Beerus",7,41,0.707317073170732,0.544626016834637,0.838701430285692,87,"Mono Red Aggro; Izzet Creativity; Dimir Control","3; 3; 1","https://www.mtgo.com/en/mtgo/decklist/pioneer-challenge-2023-02-1112520689#deck_Lord_Beerus; https://www.mtgo.com/en/mtgo/decklist/pioneer-challenge-2023-02-1812523127#deck_Lord_Beerus; https://www.mtgo.com/en/mtgo/decklist/pioneer-challenge-2023-02-2512525235#deck_Lord_Beerus; https://www.mtgo.com/en/mtgo/decklist/pioneer-challenge-2023-03-0412527627#deck_Lord_Beerus; https://www.mtgo.com/en/mtgo/decklist/pioneer-preliminary-2023-02-2012523147#deck_Lord_Beerus; https://www.mtgo.com/en/mtgo/decklist/pioneer-preliminary-2023-02-2312525211#deck_Lord_Beerus; https://www.mtgo.com/en/mtgo/decklist/pioneer-preliminary-2023-03-0112527596#deck_Lord_Beerus"
"4","azax",4,33,0.787878787878788,0.610919080325887,0.910195755457299,78,"Devotion Walkers","4","https://www.mtgo.com/en/mtgo/decklist/pioneer-challenge-2023-02-1112520689#deck_azax; https://www.mtgo.com/en/mtgo/decklist/pioneer-challenge-2023-02-1812523127#deck_azax; https://www.mtgo.com/en/mtgo/decklist/pioneer-challenge-2023-02-2512525235#deck_azax; https://www.mtgo.com/en/mtgo/decklist/pioneer-challenge-2023-03-0412527627#deck_azax"
"5","KarnageKardsENT",4,31,0.741935483870968,0.553866065665103,0.881436004170449,69,"Golgari Stompy; Esper Grease Fang","1; 3","https://www.mtgo.com/en/mtgo/decklist/pioneer-challenge-2023-02-1112520689#deck_KarnageKardsENT; https://www.mtgo.com/en/mtgo/decklist/pioneer-challenge-2023-02-1912523133#deck_KarnageKardsENT; https://www.mtgo.com/en/mtgo/decklist/pioneer-challenge-2023-02-2512525235#deck_KarnageKardsENT; https://www.mtgo.com/en/mtgo/decklist/pioneer-challenge-2023-02-2612525241#deck_KarnageKardsENT"
"6","HanktheObese",5,28,0.75,0.551284548471392,0.893092008170773,63,"Selesnya Angels; Mono White Humans","3; 2","https://www.mtgo.com/en/mtgo/decklist/pioneer-showcase-challenge-2023-02-1212520651#deck_HanktheObese; https://www.mtgo.com/en/mtgo/decklist/pioneer-challenge-2023-02-1912523133#deck_HanktheObese; https://www.mtgo.com/en/mtgo/decklist/pioneer-preliminary-2023-02-1412520711#deck_HanktheObese; https://www.mtgo.com/en/mtgo/decklist/pioneer-preliminary-2023-02-2112523150#deck_HanktheObese; https://www.mtgo.com/en/mtgo/decklist/pioneer-preliminary-2023-02-2112523153#deck_HanktheObese"
"7","McWinSauce",6,24,0.875,0.676388641811167,0.973440685013751,63,"Enigmatic Incarnation; Bring To Light; Mardu Sacrifice","4; 1; 1","https://www.mtgo.com/en/mtgo/decklist/pioneer-preliminary-2023-02-0812520659#deck_McWinSauce; https://www.mtgo.com/en/mtgo/decklist/pioneer-preliminary-2023-02-1412520714#deck_McWinSauce; https://www.mtgo.com/en/mtgo/decklist/pioneer-preliminary-2023-02-1512523163#deck_McWinSauce; https://www.mtgo.com/en/mtgo/decklist/pioneer-preliminary-2023-02-1712523116#deck_McWinSauce; https://www.mtgo.com/en/mtgo/decklist/pioneer-preliminary-2023-02-2112523153#deck_McWinSauce; https://www.mtgo.com/en/mtgo/decklist/pioneer-preliminary-2023-02-2812525260#deck_McWinSauce"
"8","HappySandwich",3,24,0.833333333333333,0.626158286511317,0.952646373392743,60,"Gruul Stompy","3","https://www.mtgo.com/en/mtgo/decklist/pioneer-showcase-challenge-2023-02-1212520651#deck_HappySandwich; https://www.mtgo.com/en/mtgo/decklist/pioneer-challenge-2023-02-1812523127#deck_HappySandwich; https://www.mtgo.com/en/mtgo/decklist/pioneer-preliminary-2023-02-1012520679#deck_HappySandwich"
"9","Traft",3,26,0.769230769230769,0.563524903058613,0.910259889115425,60,"Rakdos Midrange; Azorius Spirits","1; 2","https://www.mtgo.com/en/mtgo/decklist/pioneer-showcase-challenge-2023-02-1212520651#deck_Traft; https://www.mtgo.com/en/mtgo/decklist/pioneer-challenge-2023-02-1812523127#deck_Traft; https://www.mtgo.com/en/mtgo/decklist/pioneer-challenge-2023-03-0512527633#deck_Traft"
"10","Hamuda",4,28,0.714285714285714,0.513331684551059,0.867763487428875,60,"Azorius Soldiers; Gruul Stompy; Golgari Stompy","1; 2; 1","https://www.mtgo.com/en/mtgo/decklist/pioneer-challenge-2023-02-1812523127#deck_Hamuda; https://www.mtgo.com/en/mtgo/decklist/pioneer-challenge-2023-02-2512525235#deck_Hamuda; https://www.mtgo.com/en/mtgo/decklist/pioneer-challenge-2023-02-2612525241#deck_Hamuda; https://www.mtgo.com/en/mtgo/decklist/pioneer-challenge-2023-03-0512527633#deck_Hamuda"
"11","Kritik",4,25,0.8,0.592962567721323,0.931688535987516,60,"Abzan Grease Fang; Mono Black Midrange","3; 1","https://www.mtgo.com/en/mtgo/decklist/pioneer-challenge-2023-02-2612525241#deck_Kritik; https://www.mtgo.com/en/mtgo/decklist/pioneer-challenge-2023-03-0512527633#deck_Kritik; https://www.mtgo.com/en/mtgo/decklist/pioneer-preliminary-2023-02-2412525225#deck_Kritik; https://www.mtgo.com/en/mtgo/decklist/pioneer-preliminary-2023-02-2712525246#deck_Kritik"
"12","claudioh",3,26,0.730769230769231,0.522125210306169,0.884267786708496,57,"Azorius Control; Enigmatic Incarnation","2; 1","https://www.mtgo.com/en/mtgo/decklist/pioneer-challenge-2023-02-1112520689#deck_claudioh; https://www.mtgo.com/en/mtgo/decklist/pioneer-challenge-2023-02-1912523133#deck_claudioh; https://www.mtgo.com/en/mtgo/decklist/pioneer-challenge-2023-02-2512525235#deck_claudioh"
"13","sandydogmtg",4,27,0.703703703703704,0.498186333629999,0.862473446059421,57,"Rakdos Midrange","4","https://www.mtgo.com/en/mtgo/decklist/pioneer-challenge-2023-02-1112520689#deck_sandydogmtg; https://www.mtgo.com/en/mtgo/decklist/pioneer-showcase-challenge-2023-02-1212520651#deck_sandydogmtg; https://www.mtgo.com/en/mtgo/decklist/pioneer-challenge-2023-02-1812523127#deck_sandydogmtg; https://www.mtgo.com/en/mtgo/decklist/pioneer-preliminary-2023-02-1412520714#deck_sandydogmtg"
"14","Garthoro",4,25,0.76,0.548711982183314,0.906435560668257,57,"Abzan Grease Fang","4","https://www.mtgo.com/en/mtgo/decklist/pioneer-challenge-2023-02-1812523127#deck_Garthoro; https://www.mtgo.com/en/mtgo/decklist/pioneer-challenge-2023-02-2512525235#deck_Garthoro; https://www.mtgo.com/en/mtgo/decklist/pioneer-preliminary-2023-02-2312525218#deck_Garthoro; https://www.mtgo.com/en/mtgo/decklist/pioneer-preliminary-2023-02-2812525260#deck_Garthoro"
"15","Martin_Dominguez",3,23,0.782608695652174,0.562969273763186,0.925396592351196,54,"Enigmatic Incarnation","3","https://www.mtgo.com/en/mtgo/decklist/pioneer-showcase-challenge-2023-02-1212520651#deck_Martin_Dominguez; https://www.mtgo.com/en/mtgo/decklist/pioneer-super-qualifier-2023-02-1812523093#deck_Martin_Dominguez; https://www.mtgo.com/en/mtgo/decklist/pioneer-preliminary-2023-02-1512523163#deck_Martin_Dominguez"
"16","pokerswizard",3,24,0.75,0.532887197577331,0.902269590525467,54,"Rakdos Midrange; Devotion Walkers; Mono Red Aggro","1; 1; 1","https://www.mtgo.com/en/mtgo/decklist/pioneer-challenge-2023-02-1812523127#deck_pokerswizard; https://www.mtgo.com/en/mtgo/decklist/pioneer-challenge-2023-02-2512525235#deck_pokerswizard; https://www.mtgo.com/en/mtgo/decklist/pioneer-challenge-2023-03-0412527627#deck_pokerswizard"
"17","rastaf",3,21,0.80952380952381,0.580933958816472,0.945536431821593,51,"Gruul Stompy","3","https://www.mtgo.com/en/mtgo/decklist/pioneer-super-qualifier-2023-02-1812523093#deck_rastaf; https://www.mtgo.com/en/mtgo/decklist/pioneer-challenge-2023-02-2512525235#deck_rastaf; https://www.mtgo.com/en/mtgo/decklist/pioneer-preliminary-2023-02-1512523163#deck_rastaf"
"18","jussupinator",4,22,0.772727272727273,0.546296376337878,0.921793739648108,51,"Izzet Creativity","4","https://www.mtgo.com/en/mtgo/decklist/pioneer-super-qualifier-2023-02-1812523093#deck_jussupinator; https://www.mtgo.com/en/mtgo/decklist/pioneer-preliminary-2023-02-2112523150#deck_jussupinator; https://www.mtgo.com/en/mtgo/decklist/pioneer-preliminary-2023-02-2112523153#deck_jussupinator; https://www.mtgo.com/en/mtgo/decklist/pioneer-preliminary-2023-03-0312527616#deck_jussupinator"
"19","D00mwake",4,25,0.64,0.425206349553849,0.820283179416345,48,"Gruul Stompy; Golgari Stompy","3; 1","https://www.mtgo.com/en/mtgo/decklist/pioneer-challenge-2023-02-1112520689#deck_D00mwake; https://www.mtgo.com/en/mtgo/decklist/pioneer-challenge-2023-03-0412527627#deck_D00mwake; https://www.mtgo.com/en/mtgo/decklist/pioneer-challenge-2023-03-0512527633#deck_D00mwake; https://www.mtgo.com/en/mtgo/decklist/pioneer-preliminary-2023-02-0812520659#deck_D00mwake"
"20","PintuMtg",3,21,0.761904761904762,0.528340172345379,0.917824124406977,48,"Abzan Grease Fang","3","https://www.mtgo.com/en/mtgo/decklist/pioneer-showcase-challenge-2023-02-1212520651#deck_PintuMtg; https://www.mtgo.com/en/mtgo/decklist/pioneer-challenge-2023-03-0512527633#deck_PintuMtg; https://www.mtgo.com/en/mtgo/decklist/pioneer-preliminary-2023-02-2812525257#deck_PintuMtg"
"21","SeventhProphet",3,22,0.681818181818182,0.45127557242623,0.861353478446202,45,"Boros Midrange; Mono White Midrange; Enigmatic Incarnation","1; 1; 1","https://www.mtgo.com/en/mtgo/decklist/pioneer-challenge-2023-02-1112520689#deck_SeventhProphet; https://www.mtgo.com/en/mtgo/decklist/pioneer-challenge-2023-02-1812523127#deck_SeventhProphet; https://www.mtgo.com/en/mtgo/decklist/pioneer-challenge-2023-02-2512525235#deck_SeventhProphet"
"22","sixmp",4,21,0.714285714285714,0.478248881752886,0.887190596078059,45,"Dimir Control","4","https://www.mtgo.com/en/mtgo/decklist/pioneer-showcase-challenge-2023-02-1212520651#deck_sixmp; https://www.mtgo.com/en/mtgo/decklist/pioneer-preliminary-2023-02-1612523109#deck_sixmp; https://www.mtgo.com/en/mtgo/decklist/pioneer-preliminary-2023-02-1712523116#deck_sixmp; https://www.mtgo.com/en/mtgo/decklist/pioneer-preliminary-2023-02-2412525225#deck_sixmp"
"23","Funnyman31399",3,24,0.625,0.405936384007944,0.812007071803998,45,"Izzet Creativity; Rakdos Midrange","1; 2","https://www.mtgo.com/en/mtgo/decklist/pioneer-challenge-2023-02-1812523127#deck_Funnyman31399; https://www.mtgo.com/en/mtgo/decklist/pioneer-challenge-2023-02-1912523133#deck_Funnyman31399; https://www.mtgo.com/en/mtgo/decklist/pioneer-challenge-2023-03-0412527627#deck_Funnyman31399"
"24","Misplacedginger",2,17,0.823529411764706,0.565682127155716,0.962014931929374,42,"Rakdos Midrange","2","https://www.mtgo.com/en/mtgo/decklist/pioneer-challenge-2023-02-1112520689#deck_Misplacedginger; https://www.mtgo.com/en/mtgo/decklist/pioneer-challenge-2023-02-2612525241#deck_Misplacedginger"
"25","Marthamtg",3,21,0.666666666666667,0.430324517095876,0.854123057656903,42,"Abzan Grease Fang","3","https://www.mtgo.com/en/mtgo/decklist/pioneer-challenge-2023-02-1812523127#deck_Marthamtg; https://www.mtgo.com/en/mtgo/decklist/pioneer-challenge-2023-02-2512525235#deck_Marthamtg; https://www.mtgo.com/en/mtgo/decklist/pioneer-challenge-2023-02-2612525241#deck_Marthamtg"
"26","Ivan_Draw_Go",3,21,0.666666666666667,0.430324517095876,0.854123057656903,42,"Mono White Humans; Enigmatic Incarnation; Gruul Stompy","1; 1; 1","https://www.mtgo.com/en/mtgo/decklist/pioneer-challenge-2023-02-1812523127#deck_Ivan_Draw_Go; https://www.mtgo.com/en/mtgo/decklist/pioneer-challenge-2023-02-2512525235#deck_Ivan_Draw_Go; https://www.mtgo.com/en/mtgo/decklist/pioneer-challenge-2023-03-0512527633#deck_Ivan_Draw_Go"
