"","Artist","NoCopies","Winrate"
"227","Bud Cook",3,0.75
"228","Yohann Schepacz",3,0.714
"229","Fiona Hsieh",3,0.684
"230","Aurore Folny",3,0.571
"231","A. M. Sartor",3,0.571
"232","Anna Podedworna",2,0.727
"233","NéNé Thomas",2,0.75
"234","Marcela Bolívar",2,0.75
"235","Konstantin Porubov",2,0.75
"236","Zhang Jiazhen",2,0.571
"237","Artur Nakhodkin",1,0.714
"238","Jack Wang",1,0.75
"239","Jon Foster",1,0.571
