"","CardNames","DeckCount","Winrate95Min"
"1","Forest",16,56.8
"2","Prophetic Prism",13,55.3
"3","Quirion Ranger",14,54.6
"4","Fyndhorn Elves",8,54.4
"5","Lightning Bolt",26,53.9
"6","Galvanic Blast",5,53.7
"7","Elvish Mystic",7,53.7
"8","Dispel",12,53.5
"9","Mountain",16,53.4
"10","Lead the Stampede",9,53.3
"11","Bojuka Bog",9,52.6
"12","Island",10,52.4
"13","Snow-Covered Island",14,51.9
"14","Ulamog's Crusher",4,51.3
"15","Atog",4,51.3
"16","Frogmite",4,51.3
"17","Myr Enforcer",4,51.3
"18","Thoughtcast",4,51.3
"19","Fling",4,51.3
"20","Witching Well",4,51.3
"21","Darksteel Citadel",4,51.3
"22","Great Furnace",4,51.3
"23","Seat of the Synod",4,51.3
"24","Ancient Den",4,51.3
"25","Mulldrifter",12,51.1
"26","Forgotten Cave",7,50.7
"27","Mystical Teachings",8,50.1
"28","Compulsive Research",4,49.8
"29","Birchlore Rangers",4,49.8
"30","Elvish Vanguard",4,49.8
"31","Jaspera Sentinel",4,49.8
"32","Lys Alana Huntmaster",4,49.8
"33","Priest of Titania",4,49.8
"34","Timberwatch Elf",4,49.8
"35","Wellwisher",4,49.8
"36","Distant Melody",4,49.8
"37","Annoyed Altisaur",7,49.8
"38","Ghitu Lavarunner",5,49.5
"39","Thermo-Alchemist",5,49.5
"40","Chain Lightning",5,49.5
"41","Lava Spike",5,49.5
"42","Rift Bolt",5,49.5
"43","Skewer the Critics",5,49.5
"44","Fireblast",5,49.5
"45","Needle Drop",5,49.5
"46","Searing Blaze",5,49.5
"47","Curse of the Pierced Heart",5,49.5
"48","Chromatic Star",5,49.5
"49","Mnemonic Wall",9,49.3
"50","Boarding Party",8,49
