"","ArtistName","Winrate","Presence"
"1","Kaja Foglio",NA,0
"2","Ron Spencer",NA,0
"3","Thomas M. Baxa",NA,0
"4","Jim Nelson",NA,0
"5","Greg Staples",NA,0
"6","Steve Argyle",NA,0
"7","Vance Kovacs",NA,0
"8","Richard Thomas",NA,0
"9","James Paick",NA,0
"10","Todd Lockwood",NA,0
"11","Ben Wootten",NA,0
"12","Lawrence Snelly",NA,0
"13","Pat Lee",NA,0
"14","Jeremy Jarvis",NA,0
"15","Jean-Sébastien Rossbach",NA,0
"16","Rebecca Guay",NA,0
"17","Bastien L. Deharme",NA,0
"18","Magali Villeneuve",NA,0
"19","Alex Horley-Orlandelli",NA,0
"20","Pete Venters",NA,0
"21","Anthony S. Waters",NA,0
"22","Hugh Jamieson",NA,0
"23","Mark Romanoski",NA,0
"24","John Donahue",NA,0
"25","Dave Kendall",NA,0
"26","Jonas De Ro",NA,0
"27","Alayna Danner",NA,0
"28","Daniel Ljunggren",NA,0
"29","Ralph Horsley",NA,0
"30","Zoltan Boros & Gabor Szikszai",NA,0
"31","Matt Stewart",NA,0
"32","Glen Angus",NA,0
"33","Lindsey Look",NA,0
"34","Steve White",NA,0
"35","Terese Nielsen",NA,0
"36","Michael Phillippi",NA,0
"37","Scott M. Fischer",NA,0
"38","Svetlin Velinov",NA,0
"39","Joel Thomas",NA,0
"40","Randy Gallegos",NA,0
"41","Tony Szczudlo",NA,0
"42","Dan Scott",NA,0
"43","Mathias Kollros",NA,0
"44","Anastasia Ovchinnikova",NA,0
"45","Daniel Gelon",NA,0
"46","Hannibal King",NA,0
"47","Zoltan Boros",NA,0
"48","Greg Simanson",NA,0
"49","Tran Nguyen",NA,0
"50","Dany Orizio",NA,0
"51","Doug Chaffee",NA,0
"52","Douglas Shuler",NA,0
"53","Warren Mahy",NA,0
"54","Mark Zug",NA,0
"55","Trevor Claxton",NA,0
"56","Jesper Ejsing",NA,0
"57","Ben Thompson",NA,0
"58","Darrell Riche",NA,0
"59","Dameon Willich",NA,0
"60","Mark Tedin",NA,0
"61","Drew Tucker",NA,0
"62","Kimonas Theodossiou",NA,0
"63","Raymond Swanland",NA,0
"64","Harold McNeill",NA,0
"65","Richard Kane Ferguson",NA,0
"66","Marta Nael",NA,0
"67","John Avon",NA,0
"68","Titus Lunter",NA,0
"69","Roger Raupp",NA,0
"70","Scott Altmann",NA,0
"71","John Stanko",NA,0
"72","Fred Hooper",NA,0
"73","Dan Frazier",NA,0
"74","Scott Chou",NA,0
"75","Seb McKinnon",NA,0
"76","Sidharth Chaturvedi",NA,0
"77","Daren Bader",NA,0
"78","Christopher Rush",NA,0
"79","Jason A. Engle",NA,0
"80","Adam Rex",NA,0
"81","Scott Hampton",NA,0
"82","D. Alexander Gregory",NA,0
"83","Matthew D. Wilson",NA,0
"84","Jason Felix",NA,0
"85","Ryan Pancoast",NA,0
"86","Paul Lee",NA,0
"87","Ciruelo",NA,0
"88","Daarken",NA,0
"89","Volkan Baǵa",NA,0
"90","Johann Bodin",NA,0
"91","Kev Walker",NA,0
"92","Eric Peterson",NA,0
"93","Mark Poole",NA,0
"94","Christopher Moeller",NA,0
"95","Pat Morrissey",NA,0
"96","Jeff Easley",NA,0
"97","Alan Pollack",NA,0
"98","James Ryman",NA,0
"99","Jokubas Uogintas",NA,0
"100","Micah Epstein",NA,0
"101","Brom",NA,0
