"","Artist","NoCopies","Winrate"
"209","Filip Burburan",19,0.698
"210","Brian Valeza",19,0.685
"211","Ralph Horsley",19,0.667
"212","Tyler Jacobson",18,0.712
"213","Nicholas Elias",18,0.667
"214","Lindsey Look",18,0.643
"215","Mark A. Nelson",17,0.75
"216","Dominick Domingo",17,0.658
"217","Jehan Choo",17,0.639
"218","Sam White",16,0.741
"219","Daren Bader",16,0.789
"220","Bram Sels",16,0.789
"221","Zack Stella",15,0.685
"222","Jokubas Uogintas",15,0.587
"223","David Rapoza",14,0.724
"224","Stephen Tappin",14,0.659
"225","Rebecca Guay",14,0.683
"226","Inka Schulz",12,0.743
"227","Michael Phillippi",12,0.789
"228","Mike Dringenberg",10,0.689
"229","Liiga Smilshkalne",10,0.56
"230","Tommy Arnold",9,0.755
"231","Anthony Francisco",8,0.731
"232","Adam Burn",8,0.652
"233","Bayard Wu",8,0.714
"234","Olivier Bernard",8,0.714
"235","David Hudnut",8,0.688
"236","Kimonas Theodossiou",8,0.643
"237","Yigit Koroglu",8,0.643
"238","Andreas Rocha",8,0.6
"239","Robin Olausson",8,0.636
"240","Miranda Meeks",7,0.733
"241","Willian Murai",7,0.643
"242","Tyler Walpole",7,0.75
"243","Goran Josic",7,0.75
"244","Don Hazeltine",6,0.765
"245","Jarel Threat",6,0.7
"246","Jeremy Jarvis",6,0.667
"247","Fiona Hsieh",6,0.591
"248","Ron Spencer",6,0.657
"249","Sandra Everingham",5,0.769
"250","Bryon Wackwitz",5,0.647
"251","Shreya Shetty",5,0.706
"252","Piotr Dura",5,0.667
"253","Tuan Duong Chu",5,0.727
"254","Brandon Kitkouski",5,0.5
"255","Dallas Williams",4,0.771
"256","Glen Angus",4,0.706
"257","Jeremy Enecio",4,0.652
"258","Phil Foglio",4,0.75
"259","Una Fricker",4,0.75
"260","Brian Snõddy",4,0.75
"261","Slawomir Maniak",4,0.607
"262","Josu Hernaiz",4,0.619
"263","Andrey Kuzinskiy",4,0.429
"264","D. Alexander Gregory",4,0.429
"265","Nicola Leonard",3,0.688
"266","Nestor Ossandon Leal",3,0.625
"267","Denys Tsiperko",3,0.75
"268","Suzanne Helmigh",3,0.75
"269","Jakub Kasper",3,0.571
"270","Even Amundsen",2,1
"271","Steve Ellis",2,0.643
"272","Tia Masic",2,0.727
"273","Ernanda Souza",2,0.714
"274","Mitchell Malloy",2,0.571
"275","Lawrence Snelly",2,0.571
"276","Tiffany Turrill",2,0.571
"277","Igor Krstic",2,0.571
"278","Glenn Fabry",1,0.714
"279","Marcela Bolívar",1,0.75
"280","Omar Rayyan",1,0.571
"281","David Auden Nash",1,0.571
"282","Eric Peterson",1,0.571
"283","Anna Steinbauer",1,0.571
