"","CardNames","DeckCount","WinrateAverage"
"1","Sundering Titan",1,100
"2","Conflagrate",2,88.9
"3","Adeline, Resplendent Cathar",1,87.5
"4","Champion of the Parish",1,87.5
"5","Kitesail Freebooter",1,87.5
"6","Meddling Mage",1,87.5
"7","Noble Hierarch",1,87.5
"8","Reflector Mage",1,87.5
"9","Thalia, Guardian of Thraben",1,87.5
"10","Thalia's Lieutenant",1,87.5
"11","Ancient Ziggurat",1,87.5
"12","Essence Warden",4,81.5
"13","Night's Whisper",2,80
"14","Feign Death",2,80
"15","Undying Malice",2,80
"16","Mutagenic Growth",2,80
"17","Blazing Rootwalla",1,80
"18","Flameblade Adept",1,80
"19","Flamewake Phoenix",1,80
"20","Hollow One",1,80
"21","Insolent Neonate",1,80
"22","Goblin Lore",1,80
"23","Copperline Gorge",1,80
"24","Arbor Elf",1,80
"25","Kor Outfitter",1,80
"26","Allosaurus Rider",1,80
"27","Chancellor of the Tangle",1,80
"28","Griselbrand",1,80
"29","Abundant Harvest",1,80
"30","Neoform",1,80
"31","Nourishing Shoal",1,80
"32","Aetherflux Reservoir",1,80
"33","Zuran Orb",1,80
"34","Mantis Rider",1,80
"35","Territorial Kavu",1,80
"36","Molten Rain",1,80
"37","Tribal Flames",1,80
"38","Zagoth Triome",1,80
"39","Thieving Skydiver",1,80
"40","Ancient Grudge",1,80
"41","Liquimetal Coating",1,80
"42","Liquimetal Torque",1,80
"43","Pyromancer Ascension",1,80
"44","Soulherder",1,80
"45","Colossal Skyturtle",18,78.6
"46","City of Brass",3,78.6
"47","Scavenging Ooze",5,78.3
"48","Soul-Scar Mage",3,77.8
"49","Light Up the Stage",3,77.8
"50","Reckless Impulse",3,77.8
