"","PlayerS","NAppearances","ArchetypeNames","ArchetypeCounts","URL"
"1","_against_",3,"Gruul Ramp; Black   Control; Dimir Control","1; 1; 1","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-09-25#_against__nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-10-09#_against__st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-10-16#_against__nd_place"
"2","Tyerube1618",3,"Cycle   Storm","3","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-09-26#tyerube_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-10-09#tyerube_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-10-16#tyerube_th_place"
"3","cicciogire",3,"Dimir Control","3","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-10-02#cicciogire_st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-10-03#cicciogire_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-10-17#cicciogire_th_place"
"4","Backoff",3,"Azorius Gates","3","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-10-09#backoff_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-10-10#backoff_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-10-17#backoff_rd_place"
"5","outZEROo",2,"Grixis Affinity","2","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-09-25#outzeroo_rd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-09-26#outzeroo_th_place"
"6","AliEnWaRe_",2,"Azorius Gates","2","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-10-02#alienware__th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-super-qualifier-2022-10-02#alienware__th_place"
"7","Heisen01",2,"Mardu Monarch","2","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-super-qualifier-2022-10-02#heisen_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-10-16#heisen_th_place"
"8","PellinTop",2,"Azorius Gates","2","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-super-qualifier-2022-10-02#pellintop_rd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-10-10#pellintop_th_place"
"9","Capipf95",2,"Gruul Ramp","2","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-super-qualifier-2022-10-02#capipf_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-10-10#capipf_th_place"
"10","JherjamesB",2,"Mono Blue Faeries","2","https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-10-03#jherjamesb_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/pauper-challenge-2022-10-17#jherjamesb_th_place"
