"","SetCode","NoCopies","Winrate"
"1","ELD",39573,0.63
"2","ZNR",32361,0.629
"3","KHM",27838,0.628
"4","IKO",23483,0.631
"5","THB",17670,0.629
"6","LEA",16841,0.63
"7","ICE",10747,0.625
"8","M21",8868,0.628
"9","AFR",8617,0.62
"10","STX",6906,0.619
"11","MID",6526,0.638
"12","KTK",2096,0.619
"13","MOR",2056,0.632
"14","USG",1776,0.622
"15","THS",1290,0.629
"16","M11",1254,0.624
"17","JOU",1127,0.622
"18","CMD",695,0.626
"19","BNG",572,0.631
"20","XLN",484,0.622
"21","ZEN",408,0.612
"22","M10",372,0.617
"23","FRF",218,0.636
"24","RIX",158,0.653
"25","ISD",152,0.618
"26","MRD",101,0.628
"27","INV",60,0.596
"28","STH",59,0.635
"29","PTK",57,0.557
"30","MH1",53,0.582
"31","HOU",40,0.576
"32","EMN",36,0.659
"33","MIR",22,0.611
"34","M15",22,0.614
"35","M19",16,0.56
"36","ROE",14,0.578
"37","MBS",12,0.625
"38","RAV",12,0.579
"39","DOM",7,0.688
"40","SOM",2,0.5
