"","CardNames","CardCount","DeckCount","WinCount","MatchCount","WinrateAverage","Winrate95Min","Winrate95Max","Archetypes","URL","Artists","Colors","CMC","Types","FirstSet","CardCountOutTotalCards","DeckCountOutTotalDecks","AverageCopies"
"1","Academic Probation",8,8,34,56,60.7,46.8,73.5," 1 Mardu Midrange 
 7 Unknown 
"," https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-04-18#xfrcbyerly_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-05-09#buengordo_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-05-16#albertosd_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-05-17#ginaep_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-05-17#meg_st_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-05-31#kasa_nd_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-09-19#hamuda_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-10-10#hamuda_rd_place 
","Cristi Balanescu","W",2,"Sorcery","STX",0,0.3,1
"2","Adeline, Resplendent Cathar",5,4,15,26,57.7,36.9,76.6," 4 Unknown 
"," https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-10-03#_cygnus_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-10-18#rastaf_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-10-18#js_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-10-24#vertyx__th_place 
","Bryan Sola","W",3,"Creature","MID",0,0.1,1.2
"3","Agonizing Remorse",233,102,471,723,65.1,61.5,68.6," 2 Abzan Control 
 2 Abzan Stompy 
 2 Dimir Control 
 1 Dimir Rogue 
 1 Esper Control 
 5 Jund Midrange 
 2 Mardu Control 
 24 Rakdos Control 
 7 Rakdos Midrange 
 48 Sultai Control 
 8 Unknown 
"," https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-01-03#salvatto_st_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-01-03#edel_rd_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-01-03#mchilperico_st_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-01-04#edel_nd_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-01-04#_batutinha__th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-01-04#glacier_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-01-04#poyo_del_mal_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-01-10#pokerswizard_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-01-10#xfrcbyerly_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-01-10#gyba_nd_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-01-21#mahzinha_linda_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-05-26#mahzinha_linda_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-showcase-challenge-2021-01-17#ursamajor_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-showcase-challenge-2021-01-17#edel_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-showcase-challenge-2021-01-17#sapoa_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-showcase-challenge-2021-01-17#smile_papa_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-01-18#edel_st_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-01-18#shadowz_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-super-qualifier-2021-01-21#demian_nd_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-super-qualifier-2021-01-21#lacriaturabb_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-super-qualifier-2021-01-21#rooney_st_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-super-qualifier-2021-01-21#oinkmage_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-01-24#venom_rd_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-01-24#kaies_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-01-24#smile_papa_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-01-24#lucasgggs_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-01-24#elyallo_st_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-01-24#petomartinez_st_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-01-25#doc_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-01-25#demian_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-01-25#lucasgggs_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-01-31#venom_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-01-31#lx_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-01-31#kaies_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-02-07#sapoa_st_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-02-07#petomartinez_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-02-07#marolanzi_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-02-08#termidor_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-02-08#graciasportanto_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-02-08#levunga_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-02-14#namkrew___lacsap_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-02-14#canepis_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-02-15#ovmlcabrera_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-02-15#edel_rd_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-02-15#_falcon__th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-02-21#ovmlcabrera_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-02-21#namkrew___lacsap_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-02-28#air_vengeance_st_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-02-28#xerk_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-02-28#demian_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-02-28#venom_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-02-28#izzet_necessary_nd_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-04-05#mulldrifter_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-super-qualifier-2021-04-08#mulldrifter_nd_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-super-qualifier-2021-04-08#cabezadebolo_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-super-qualifier-2021-04-08#sapoa_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-showcase-challenge-2021-04-11#mulldrifter_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-showcase-challenge-2021-04-11#sknerusmckwacz_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-04-12#mulldrifter_nd_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-04-18#_tia__th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-04-19#bolov_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-05-03#mulldrifter_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-05-09#fwdr_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-05-09#mulldrifter_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-05-09#_batutinha__th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-05-10#jujubean___rd_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-05-10#_batutinha__th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-05-10#fingers_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-05-10#kasa_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-05-10#ahammer_rd_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-05-16#mulldrifter_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-05-17#jujubean___th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-05-17#_batutinha__nd_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-05-30#_batutinha__th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-05-31#_batutinha__th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-06-06#_batutinha__th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-06-06#lifeisrisk_nd_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-06-07#_batutinha__st_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-06-13#pepeisra_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-06-13#hermanomlg_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-06-14#fingers_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-06-14#_batutinha__th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-06-20#bielzito_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-06-21#_batutinha__th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-06-21#fingers_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-06-27#bielzito_st_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-06-27#pepeisra_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-06-28#bielzito_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-06-28#_batutinha__th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-06-28#omegauo_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-06-28#wordy_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-06-28#fingers_st_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-07-04#_batutinha__st_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-07-05#terribad_rd_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-07-05#_batutinha__th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-07-05#addctd_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-07-05#ptartswin_st_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-07-05#bielzito_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-07-05#fingers_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-07-11#bielzito_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-07-12#nammersquats_st_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-07-19#ptartswin_th_place 
","Wisnu Tan","B",2,"Sorcery","THB",0.6,3.8,2.3
"4","Alseid of Life's Bounty",7,2,10,15,66.7,38.4,88.2," 2 Mono White Control 
"," https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-02-08#shinkins_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-02-14#milikin_th_place 
","Magali Villeneuve","W",1,"Enchantment,Creature","THB",0,0.1,3.5
"5","Angel of Destiny",2,1,3,6,50,11.8,88.2," 1 Unknown 
"," https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-07-11#wrzobuseks_th_place 
","Ryan Pancoast","W",5,"Creature","ZNR",0,0,2
"6","Annul",18,14,53,91,58.2,47.4,68.5," 2 Azorius Control 
 8 Dimir Rogue 
 1 Izzet Control 
 1 Sultai Control 
 2 Unknown 
"," https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-02-15#bruschi_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-04-12#bruschi_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-05-02#alfredotorres_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-08-08#hamuda_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-08-09#hamuda_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-08-22#hamuda_st_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-09-06#lennny_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-09-06#yuyan_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-09-12#canepis_nd_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-09-12#biggoon_nd_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-09-13#lennny_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-09-13#canepis_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-09-13#lsmguys_nd_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-09-13#venom_th_place 
","Greg Simanson","U",1,"Instant","USG",0,0.5,1.3
"7","Arasta of the Endless Web",5,5,19,31,61.3,42.2,78.2," 1 Mono Green Midrange 
 2 Mono Green Stompy 
 2 Unknown 
"," https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-02-07#wordy_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-02-08#wordy_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-06-27#smile_papa_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-07-04#khemii_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-07-11#lucasgggs_th_place 
","Sam Rowan","G",4,"Enchantment,Creature","THB",0,0.2,1
"8","Archon of Absolution",151,61,287,441,65.1,60.4,69.5," 1 Abzan Control 
 3 Bant Stompy 
 1 Mono White Blink 
 6 Mono White Control 
 24 Naya Stompy 
 26 Unknown 
"," https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-02-21#phill_hellmuth_st_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-02-21#_tutenji__th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-02-21#worstnewbever_rd_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-02-21#edel_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-02-21#fwdr_nd_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-02-22#mahzinha_linda_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-02-22#alfredotorres_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-02-22#demian_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-02-22#shinkins_nd_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-02-28#j_gro_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-02-28#bennybo_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-02-28#squee_nd_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-02-28#alfredotorres_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-02-28#herotsukai_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-02-28#edel_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-03-01#cftsoc_nd_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-03-01#venom_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-03-01#nathansteuer_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-03-01#jaberwocki_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-03-01#rastaf_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-03-01#wambocombo_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-03-01#oinkmage_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-03-01#capriccioso_st_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-03-01#oderus_urungus_nd_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-03-01#hamuda_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-03-01#nammersquats_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-03-01#wordy_nd_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-showcase-challenge-2021-03-07#gyba_rd_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-showcase-challenge-2021-03-07#bernardocssa_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-showcase-challenge-2021-03-07#ko_mak_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-showcase-challenge-2021-03-07#cftsoc_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-showcase-challenge-2021-03-07#jv__th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-03-08#runnrunnr_nd_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-03-08#billster_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-03-08#salvatto_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-03-08#termidor_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-03-28#_cygnus_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-03-28#levunga_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-super-qualifier-2021-04-08#hugofreitas_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-showcase-challenge-2021-04-11#stryce_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-04-26#mcwinsauce_nd_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-05-03#mcwinsauce_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-05-09#dinglis_nd_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-05-09#lukas_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-05-09#maxmagicer_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-05-10#supercow_st_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-05-10#bcs_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-05-10#soulstrong_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-05-16#lukas_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-05-17#bruno_overlord_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-05-31#kasa_nd_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-05-31#meg_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-05-31#plichow_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-06-07#mj__th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-06-14#wordy_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-06-28#kasa_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-07-05#karolmo_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-07-12#karolmo_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-07-26#aardos_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-08-02#aardos_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-08-09#aardos_th_place 
","Igor Kieryluk","W",4,"Creature","ELD",0.4,2.2,2.5
"9","Archon of Emeria",44,21,91,146,62.3,53.9,70.2," 2 Mono White Control 
 19 Unknown 
"," https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-02-14#gonito_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-02-14#gozzito_rd_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-02-15#sebu__th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-02-15#salvatto_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-02-22#salvatto_st_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-03-01#hamuda_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-03-28#_cygnus_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-04-04#hamuda_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-super-qualifier-2021-04-08#hugofreitas_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-showcase-challenge-2021-04-11#stryce_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-05-03#hamuda_st_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-05-16#dinglis_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-05-16#darthjacen_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-05-16#promidnightz_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-06-07#dinglis_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-07-18#notgood_nd_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-07-25#aardos_rd_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-08-02#djbmppwns_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-09-19#yashimoro_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-09-20#o_danielakos_nd_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-10-04#melody__th_place 
","Ryan Pancoast","W",3,"Creature","ZNR",0.1,0.8,2.1
"10","Archon of Sun's Grace",41,24,113,172,65.7,58.1,72.8," 1 5 Color Control 
 15 Esper Control 
 7 WUBG Control 
 1 WUBR Control 
"," https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-01-04#shikixyz_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-01-21#skk_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-05-26#skk_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-showcase-challenge-2021-01-17#iwillcrushyou_nd_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-01-18#katuo_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-01-18#siobahn_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-01-18#bozo_st_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-super-qualifier-2021-01-21#pmartinho_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-super-qualifier-2021-01-21#lavaridge_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-super-qualifier-2021-01-21#peter_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-01-24#skk_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-01-24#lukasdusek_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-01-24#mcscards_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-01-25#lukasdusek_nd_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-01-31#lukasdusek_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-01-31#bielzito_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-02-01#omegauo_rd_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-02-07#ovmlcabrera_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-02-22#sanchez_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-04-18#canepis_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-04-19#wambocombo_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-04-19#xfile_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-05-03#stompy_rd_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/standard-challenge-2021-05-31#juaspas_th_place 
","Matt Stewart","W",4,"Creature","THB",0.1,0.9,1.7
