"","CardNames","DeckCount","Winrate95Min"
"1","Pithing Needle",15,66
"2","Metallic Rebuke",11,65.7
"3","Spire of Industry",11,65.7
"4","Shadowspear",29,65.5
"5","Lotus Petal",148,65.4
"6","Mox Opal",36,64.9
"7","Ancient Tomb",102,64.9
"8","Eiganjo, Seat of the Empire",62,64.5
"9","Urza's Saga",60,64.4
"10","Underground Sea",90,64.4
"11","Cavern of Souls",72,64.3
"12","Mishra's Bauble",107,64.3
"13","Polluted Delta",149,64.3
"14","Force of Will",183,64
"15","Seat of the Synod",15,63.9
"16","Thoughtcast",15,63.9
"17","Emry, Lurker of the Loch",15,63.9
"18","Thought Monitor",15,63.9
"19","Swords to Plowshares",79,63.9
"20","Flooded Strand",132,63.9
"21","Soul-Guide Lantern",17,63.8
"22","Karakas",84,63.8
"23","Aether Spellbomb",21,63.7
"24","Daze",120,63.7
"25","Scalding Tarn",133,63.6
"26","Archon of Emeria",49,63.5
"27","Solitude",61,63.5
"28","Volcanic Island",127,63.5
"29","Elite Spellbinder",53,63.4
"30","Chrome Mox",73,63.4
"31","Haywire Mite",16,63.3
"32","Once Upon a Time",29,63.3
"33","White Plume Adventurer",58,63.3
"34","Seasoned Dungeoneer",55,63.3
"35","City of Traitors",79,63.3
"36","Brainstorm",166,63.3
"37","Misty Rainforest",140,63.2
"38","Ponder",157,63.2
"39","Grief",41,63.1
"40","Thoughtseize",52,63.1
"41","Touch the Spirit Realm",57,63.1
"42","Palace Jailer",55,63.1
"43","Expressive Iteration",104,63.1
"44","Emeria's Call",52,62.9
"45","Wasteland",128,62.9
"46","Dark Ritual",43,62.8
"47","Marsh Flats",47,62.8
"48","Lightning Bolt",99,62.8
"49","Painter's Servant",17,62.7
"50","Grindstone",17,62.7
