"","Artist","NoCopies","Winrate"
"188","Tommy Arnold",158,0.72
"189","Winona Nelson",155,0.717
"190","NéNé Thomas",151,0.724
"191","Hideaki Takamura",149,0.744
"192","Lindsey Look",148,0.751
"193","Tim Hildebrandt",145,0.718
"194","E. M. Gist",144,0.692
"195","Marc Simonetti",143,0.742
"196","Michael Phillippi",142,0.707
"197","Robin Olausson",139,0.719
"198","Richard Kane Ferguson",135,0.697
"199","Evyn Fong",134,0.725
"200","Zack Stella",133,0.727
"201","Charles Urbach",133,0.721
"202","Jana Schirmer & Johannes Voss",124,0.726
"203","Rebecca Guay",123,0.709
"204","Tyler Jacobson",122,0.744
"205","Florian de Gesincourt",121,0.703
"206","Daniel Gelon",120,0.716
"207","Willian Murai",115,0.738
"208","Kasia 'Kafis' Zielińska",113,0.73
"209","Valera Lutfullina",110,0.695
"210","David Palumbo",110,0.706
"211","Jon Foster",106,0.689
"212","Ryan Yee",105,0.719
"213","Dave Allsop",104,0.692
"214","Joe Slucher",103,0.723
"215","Bryon Wackwitz",103,0.708
"216","Thomas M. Baxa",101,0.735
"217","Jake Murray",100,0.747
"218","John Howe",95,0.77
"219","Inka Schulz",93,0.731
"220","Jakub Kasper",92,0.722
"221","Jeremy Jarvis",89,0.706
"222","Fariba Khamseh",88,0.699
"223","David Hudnut",84,0.716
"224","David Rapoza",79,0.706
"225","Dominick Domingo",75,0.708
"226","Aurore Folny",75,0.726
"227","Alan Pollack",74,0.711
"228","Sung Choi",73,0.735
"229","Andreas Rocha",72,0.723
"230","Mark Romanoski",70,0.716
"231","Kimonas Theodossiou",69,0.706
"232","Liiga Smilshkalne",67,0.736
"233","Brent Hollowell",67,0.713
"234","D. Alexander Gregory",65,0.701
"235","Sam White",63,0.723
"236","Mitsuaki Sagiri",63,0.743
"237","Caroline Gariba",63,0.728
"238","Irina Nordsol",63,0.723
"239","Eytan Zana",62,0.709
"240","Mike Dringenberg",62,0.687
"241","G-host Lee",59,0.736
"242","Uriah Voth",59,0.747
"243","Jehan Choo",59,0.696
"244","Olivier Bernard",59,0.716
"245","Aaron Miller",59,0.691
"246","Bayard Wu",57,0.74
"247","Bruno Biazotto",56,0.705
"248","Gabor Szikszai",55,0.722
"249","Dave Dorman",53,0.785
"250","Brian Snõddy",51,0.735
"251","Dallas Williams",50,0.71
"252","Kaja Foglio & Phil Foglio",50,0.733
"253","Bud Cook",49,0.706
"254","Jeremy Enecio",47,0.727
"255","Mitchell Malloy",46,0.739
"256","Jana Schirmer",44,0.693
"257","Piotr Dura",43,0.7
"258","Doug Chaffee",42,0.677
"259","Allen Williams",42,0.67
"260","Manuel Castañón",41,0.714
"261","Pauline Voss",39,0.789
"262","Peter Mohrbacher",39,0.726
"263","Phil Foglio",38,0.714
"264","Rovina Cai",37,0.701
"265","Ron Spencer",36,0.711
"266","Ravenna Tran",34,0.671
"267","Jarel Threat",33,0.7
"268","Omar Rayyan",33,0.759
"269","Scott Hampton",32,0.681
"270","Yohann Schepacz",31,0.684
"271","Josu Hernaiz",31,0.728
"272","Lorenzo Mastroianni",31,0.71
"273","Bram Sels",30,0.727
"274","Iris Compiet",29,0.694
"275","Viktor Titov",29,0.706
"276","John Donahue",28,0.71
"277","Scott Chou",28,0.683
"278","Andrey Kuzinskiy",27,0.713
"279","Daren Bader",26,0.662
"280","Nicola Leonard",25,0.662
"281","Tyler Walpole",25,0.674
"282","Tom Kyffin",25,0.675
"283","Una Fricker",24,0.711
"284","David Gaillet",23,0.762
"285","Fiona Hsieh",23,0.729
"286","Larry MacDougall",23,0.675
"287","Suzanne Helmigh",22,0.711
"288","Kekai Kotaki",21,0.778
"289","Robbie Trevino",20,0.659
"290","Alexander Mokhov",20,0.656
"291","Glenn Fabry",18,0.701
"292","Anthony Francisco",17,0.703
"293","Brandon Kitkouski",17,0.689
"294","Anthony Palumbo",16,0.636
"295","David Auden Nash",15,0.725
"296","Shreya Shetty",14,0.717
"297","YW Tang",13,0.675
"298","Anthony Jones",12,0.737
"299","Emrah Elmasli",12,0.75
"300","Anna Steinbauer",11,0.681
"301","Billy Christian",10,0.726
"302","Mark Behm",10,0.717
"303","Sara Winters",10,0.696
"304","Clint Cearley",10,0.676
"305","Joel Thomas",10,0.75
"306","Hugh Jamieson",10,0.647
"307","Tia Masic",10,0.643
"308","Robh Ruppel",9,0.7
"309","Michael Bruinsma",9,0.71
"310","Zara Alfonso",8,0.667
"311","Dominik Mayer",8,0.739
"312","Val Mayerik",8,0.75
"313","Greg Hildebrandt & Tim Hildebrandt",8,0.694
"314","Mike Raabe",7,0.667
"315","Yigit Koroglu",7,0.812
"316","Glen Angus",7,0.667
"317","Dermot Power",7,0.647
"318","Tsutomu Kawade",6,0.778
"319","Steve Ellis",6,0.704
"320","Brad Rigney",6,0.639
"321","Chris J. Anderson",5,0.75
"322","Even Amundsen",5,0.649
"323","Kaja Foglio",5,0.667
"324","Nic Klein",5,0.714
"325","Jama Jurabaev",4,0.833
"326","Anna Podedworna",4,0.765
"327","Justyna Dura",4,0.656
"328","Forrest Imel",4,0.75
"329","James Wong",4,0.727
"330","PINDURSKI",4,0.75
"331","Ben Maier",4,0.75
"332","Dany Orizio",4,0.75
"333","Justine Cruz",4,0.75
"334","April Prime",3,0.684
"335","Quinton Hoover",3,0.64
"336","Sandra Everingham",3,0.8
"337","Goran Josic",3,0.75
"338","Mads Ahm",3,0.75
"339","Bryan Talbot",2,0.667
"340","Ernanda Souza",2,0.714
"341","Dan Dos Santos",2,0.75
"342","Whit Brachna",2,0.75
"343","Wei Wei",2,0.571
"344","Greg Opalinski",1,0.778
"345","Ben Wootten",1,1
"346","Joshua Cairos",1,0.75
"347","Paolo Parente",1,0.714
"348","William Simpson",1,0.625
"349","Jack Wang",1,0.625
"350","Richard Sardinha",1,0.625
"351","Ryan Alexander Lee",1,0.75
