"CardNames","CardCount","DeckCount","WinCount","MatchCount","WinrateAverage","Winrate95Min","Winrate95Max","Archetypes","URL","Artists","Colors","CMC","Types","FirstSet","CardCountOutTotalCards","DeckCountOutTotalDecks","AverageCopies"
"Phyrexian Dragon Engine",4,1,3,4,75,19.4,99.4," 1 Asmo Food 
"," https://www.mtgo.com/en/mtgo/decklist/modern-preliminary-2022-11-1712495548#deck_DemonicTutors 
","Chris Rahn","",3,"Artifact,Creature","BRO",0,0,4
"Phyrexian Fleshgorger",6,3,10,15,66.7,38.4,88.2," 3 Rakdos Scam 
"," https://www.mtgo.com/en/mtgo/decklist/modern-challenge-2022-11-2012495574#deck_onebigpin_ 
 https://www.mtgo.com/en/mtgo/decklist/modern-preliminary-2022-11-1612495542#deck_YungDingo 
 https://www.mtgo.com/en/mtgo/decklist/modern-preliminary-2022-11-2212495592#deck_Erik157751 
","Steve Prescott","",7,"Artifact,Creature","BRO",0,0.1,2
"Portal to Phyrexia",2,1,3,4,75,19.4,99.4," 1 5 Color Control 
"," https://www.mtgo.com/en/mtgo/decklist/modern-preliminary-2022-12-0112499750#deck_J_tekt 
","Svetlin Velinov","",9,"Artifact","BRO",0,0,2
"Sarinth Steelseeker",8,2,10,12,83.3,51.6,97.9," 2 Asmo Food 
"," https://www.mtgo.com/en/mtgo/decklist/modern-challenge-2022-11-2612497530#deck_aspiringspike 
 https://www.mtgo.com/en/mtgo/decklist/modern-preliminary-2022-12-0112499753#deck_karatedom 
","Olivier Bernard","G",2,"Creature","BRO",0,0,4
"Scrapwork Mutt",6,2,10,12,83.3,51.6,97.9," 2 Asmo Food 
"," https://www.mtgo.com/en/mtgo/decklist/modern-challenge-2022-11-2612497530#deck_aspiringspike 
 https://www.mtgo.com/en/mtgo/decklist/modern-preliminary-2022-12-0112499753#deck_karatedom 
","Sidharth Chaturvedi","",2,"Artifact,Creature","BRO",0,0,3
"Simian Simulacrum",3,2,8,11,72.7,39,94," 2 Hardened Scales 
"," https://www.mtgo.com/en/mtgo/decklist/modern-challenge-2022-11-2712497537#deck_MrSeri 
 https://www.mtgo.com/en/mtgo/decklist/modern-preliminary-2022-11-1712495548#deck_ThreeBots 
","Randy Vargas","",3,"Artifact,Creature","BRO",0,0,1.5
"Teferi, Temporal Pilgrim",1,1,4,7,57.1,18.4,90.1," 1 Azorius Control 
"," https://www.mtgo.com/en/mtgo/decklist/modern-challenge-2022-11-2712497537#deck_mBret 
","Magali Villeneuve","U",5,"Planeswalker","BRO",0,0,1
"The Stone Brain",4,2,8,11,72.7,39,94," 2 Prison Tron 
"," https://www.mtgo.com/en/mtgo/decklist/modern-challenge-2022-11-2712497537#deck_sicsmoo 
 https://www.mtgo.com/en/mtgo/decklist/modern-preliminary-2022-11-1712495548#deck_NorrathDecay 
","Irina Nordsol","",2,"Artifact","BRO",0,0,2
"Third Path Iconoclast",27,8,40,55,72.7,59,83.9," 6 Grinding Breach 
 1 Izzet Prowess 
 1 Jeskai Prowess 
"," https://www.mtgo.com/en/mtgo/decklist/modern-challenge-2022-11-2612497530#deck_LuisMJ 
 https://www.mtgo.com/en/mtgo/decklist/modern-challenge-2022-11-2612497530#deck_Earlder1 
 https://www.mtgo.com/en/mtgo/decklist/modern-challenge-2022-12-0312499773#deck_chase00111 
 https://www.mtgo.com/en/mtgo/decklist/modern-challenge-2022-12-0312499773#deck_Bastida 
 https://www.mtgo.com/en/mtgo/decklist/modern-challenge-2022-12-0412499780#deck_leclairandy 
 https://www.mtgo.com/en/mtgo/decklist/modern-preliminary-2022-11-1812495556#deck_Beenew 
 https://www.mtgo.com/en/mtgo/decklist/modern-preliminary-2022-11-2412497515#deck_cftsoc3 
 https://www.mtgo.com/en/mtgo/decklist/modern-preliminary-2022-12-0212499761#deck_kanister 
","Manuel Castañón","R,U",2,"Creature","BRO",0,0.1,3.4
"Thran Spider",1,1,6,8,75,34.9,96.8," 1 Devoted Combo 
"," https://www.mtgo.com/en/mtgo/decklist/modern-challenge-2022-11-2712497537#deck_WizardHat 
","Joshua Cairos","",3,"Artifact,Creature","BRO",0,0,1
"Titania, Voice of Gaea",2,2,8,11,72.7,39,94," 2 Golgari Midrange 
"," https://www.mtgo.com/en/mtgo/decklist/modern-challenge-2022-11-2012495574#deck_Chipsoss 
 https://www.mtgo.com/en/mtgo/decklist/modern-preliminary-2022-11-2112495585#deck_YungDingo 
","Cristi Balanescu","G",3,"Creature","BRO",0,0,1
