"","Artist","NoCopies","Winrate"
"1","Rob Alexander",1044,0.671
"2","Johannes Voss",570,0.679
"3","Jonas De Ro",546,0.676
"4","Eric Deschamps",539,0.674
"5","Magali Villeneuve",482,0.68
"6","Daarken",444,0.693
"7","Yeong-Hao Han",424,0.701
"8","John Avon",417,0.698
"9","Adam Paquette",395,0.689
"10","Aleksi Briclot",388,0.691
"11","John Stanko",326,0.667
"12","Ekaterina Burmak",288,0.671
"13","Volkan Baǵa",277,0.694
"14","Randy Vargas",259,0.697
"15","Svetlin Velinov",259,0.676
"16","Slawomir Maniak",254,0.704
"17","Jesper Myrfors",243,0.682
"18","Mark Poole",240,0.675
"19","Anastasia Ovchinnikova",229,0.701
"20","Ravenna Tran",225,0.689
"21","Wylie Beckert",221,0.689
"22","Irina Nordsol",216,0.701
"23","Sam Burley",209,0.672
"24","Vincent Proce",201,0.693
"25","Igor Kieryluk",195,0.677
"26","Dan Frazier",188,0.691
"27","Zezhou Chen",186,0.669
"28","Chris Rallis",185,0.686
"29","Kieran Yanner",182,0.674
"30","Christopher Rush",177,0.695
"31","Wisnu Tan",175,0.69
"32","Cyril Van Der Haegen",173,0.672
"33","Lucas Graciano",172,0.683
"34","Izzy",163,0.669
"35","Martina Fackova",162,0.676
"36","Noah Bradley",160,0.709
"37","Daniel Ljunggren",154,0.693
"38","Nils Hamm",152,0.653
"39","Jason Rainville",148,0.663
"40","David Palumbo",146,0.696
"41","Titus Lunter",143,0.675
"42","Jung Park",142,0.712
"43","Victor Adame Minguez",140,0.669
"44","Fred Fields",137,0.689
"45","James Ryman",137,0.694
"46","Steve Argyle",133,0.727
"47","Dan Scott",132,0.685
"48","Chris Seaman",130,0.696
"49","Douglas Shuler",126,0.68
"50","Dmitry Burmak",119,0.674
"51","Ryan Pancoast",117,0.653
"52","John Howe",116,0.69
"53","Franz Vohwinkel",116,0.643
"54","Amy Weber",115,0.679
"55","Bastien L. Deharme",115,0.707
"56","Winona Nelson",114,0.7
"57","Zoltan Boros",112,0.672
"58","Wesley Burt",112,0.658
"59","Chris Rahn",111,0.691
"60","Christine Choi",108,0.721
"61","Andreas Rocha",106,0.658
"62","Tomasz Jedruszek",103,0.67
"63","Lucas Staniec",101,0.704
"64","Iain McCaig",100,0.699
"65","Piotr Dura",98,0.663
"66","Anna Steinbauer",97,0.713
"67","Luca Zontini",94,0.717
"68","Lindsey Look",93,0.675
"69","Ryan Yee",93,0.667
"70","Cliff Childs",89,0.695
"71","Chase Stone",89,0.68
"72","Jasper Sandner",88,0.701
"73","Donato Giancola",88,0.623
"74","Karl Kopinski",87,0.672
"75","Wayne Reynolds",85,0.676
"76","Terese Nielsen",84,0.637
"77","Cynthia Sheppard",83,0.69
"78","Milivoj Ćeran",81,0.693
"79","Jim Nelson",80,0.711
"80","Alexander Forssberg",80,0.699
"81","Aaron Miller",80,0.676
"82","Julian Kok Joon Wen",78,0.649
"83","Raymond Swanland",77,0.691
"84","Alayna Danner",76,0.665
"85","Nicholas Elias",76,0.694
"86","Josu Hernaiz",72,0.724
"87","Scott M. Fischer",72,0.724
"88","Josh Hass",72,0.698
"89","Zack Stella",71,0.71
"90","Darrell Riche",70,0.709
"91","Seb McKinnon",70,0.625
"92","Lie Setiawan",69,0.671
"93","Chris Ostrowski",68,0.687
"94","Andrew Goldhawk",67,0.628
"95","Anson Maddocks",67,0.619
"96","Jason Chan",64,0.688
"97","Lawrence Snelly",64,0.697
"98","Caio Monteiro",64,0.637
"99","Dimitar Marinski",62,0.632
"100","Richard Wright",58,0.669
"101","G-host Lee",57,0.682
"102","Howard Lyon",57,0.642
"103","Jesper Ejsing",57,0.65
"104","Jason A. Engle",54,0.672
"105","Anthony S. Waters",53,0.728
"106","Ralph Horsley",53,0.709
"107","Raoul Vitale",52,0.614
"108","Clint Cearley",51,0.691
"109","Evyn Fong",51,0.679
"110","Matt Stewart",50,0.652
"111","Yongjae Choi",50,0.641
"112","Mark Winters",48,0.759
"113","Sarah Finnigan",48,0.697
"114","Alex Konstad",48,0.705
"115","Chris Cold",48,0.692
"116","Campbell White",48,0.693
"117","Johann Bodin",47,0.701
"118","Bryan Sola",46,0.65
"119","Andreas Zafiratos",43,0.662
"120","Dave Kendall",43,0.677
"121","Mathias Kollros",43,0.681
"122","Lius Lasahido",40,0.677
"123","William Arnold",40,0.632
"124","Steven Belledin",39,0.667
"125","Randy Gallegos",39,0.699
"126","Jakub Kasper",38,0.759
"127","Cristi Balanescu",37,0.618
"128","Miranda Meeks",37,0.667
"129","Todd Lockwood",35,0.684
"130","Heonhwa Choe",34,0.641
"131","Steve Prescott",33,0.622
"132","Ben Thompson",32,0.672
"133","Pauline Voss",32,0.635
"134","Craig J Spearing",30,0.613
"135","Lake Hurwitz",29,0.661
"136","Tyler Jacobson",29,0.622
"137","Johan Grenier",28,0.659
"138","Jaime Jones",26,0.67
"139","Willian Murai",26,0.667
"140","Filip Burburan",25,0.636
"141","Manuel Castañón",25,0.65
"142","Caroline Gariba",24,0.688
"143","Anthony Palumbo",23,0.629
"144","Jana Schirmer & Johannes Voss",22,0.639
"145","Mads Ahm",21,0.625
"146","Tuan Duong Chu",18,0.707
"147","Eytan Zana",17,0.662
"148","Lorenzo Mastroianni",16,0.672
"149","Stanton Feng",16,0.64
"150","Nestor Ossandon Leal",16,0.7
"151","Jehan Choo",15,0.714
"152","Julio Reyna",15,0.615
"153","Viktor Titov",15,0.672
"154","Jake Murray",14,0.679
"155","James Zapata",14,0.75
"156","Kekai Kotaki",13,0.68
"157","Austin Hsu",13,0.635
"158","Eddie Mendoza",12,0.696
"159","Dave Dorman",12,0.647
"160","Jeremy Jarvis",10,0.645
"161","Liiga Smilshkalne",10,0.682
"162","Florian de Gesincourt",9,0.611
"163","Livia Prima",9,0.6
"164","Efflam Mercier",8,0.783
"165","Jon Foster",8,0.659
"166","Robbie Trevino",8,0.6
"167","John Thacker",8,0.571
"168","Robin Olausson",8,0.6
"169","Ryan Alexander Lee",7,0.614
"170","Anna Podedworna",7,0.68
"171","Kev Walker",7,0.615
"172","Yigit Koroglu",6,0.8
"173","Greg Hildebrandt & Tim Hildebrandt",6,0.636
"174","Alix Branwyn",6,0.615
"175","Mark Zug",6,0.583
"176","Zhang Jiazhen",6,0.538
"177","Nicholas Gregory",5,0.773
"178","Rovina Cai",5,0.676
"179","Min Yum",5,0.643
"180","Tyler Walpole",5,0.692
"181","Grzegorz Rutkowski",5,0.583
"182","Bud Cook",4,0.733
"183","Joseph Meehan",4,0.75
"184","Suzanne Helmigh",4,0.6
"185","Allen Williams",4,0.667
"186","Marta Nael",3,0.615
"187","Brian Valeza",3,0.545
"188","Pat Morrissey",2,0.8
"189","Tommy Arnold",2,0.714
"190","James Paick",2,0.667
"191","Lars Grant-West",2,0.571
"192","Daniel Zrom",2,0.5
"193","Fariba Khamseh",2,0.5
"194","Muhammad Firdaus",2,0.5
"195","Brad Rigney",2,0.429
"196","Justine Cruz",1,0.667
"197","Simon Dominic",1,0.5
"198","Uriah Voth",1,0.5
