"","ARCHETYPES","NB_COPIES","NB_PLAYERS","TOTAL_NB_MATCHES","WINRATE_AVERAGE","WINRATE_95_MIN","WINRATE_95_MAX","MATCHES_PER_PLAYER","WINRATE_ARCH_OUT_PLAYERS"
"30","Amulet Titan",7,6,56,0.660714285714286,0.521886287589182,0.781890708830631,9.33333333333333,1.01382020813344
"31","Azorius Taxes",1,1,7,0.571428571428571,0.184051567640083,0.901011721557492,7,1
"32","Gifts Storm",4,4,33,0.727272727272727,0.544761572239218,0.867003611289185,8.25,1.01592420882887
"33","Gruul Midrange",1,1,10,0.8,0.443904537692359,0.974789273673167,10,1
"34","Ad Nauseam",8,6,66,0.712121212121212,0.587493240139249,0.816959774581892,11,0.997279640561691
"35","Simic Control",1,1,9,0.777777777777778,0.399906426283688,0.971855026522102,9,1
"36","Blue Tron",1,1,9,0.777777777777778,0.399906426283688,0.971855026522102,9,1
"37","Temur Control",3,3,24,0.708333333333333,0.489052186142167,0.873847911476309,8,1.03408756979136
"38","Jund Shadow",1,1,9,0.777777777777778,0.399906426283688,0.971855026522102,9,1
"39","Mono White Taxes",6,4,48,0.708333333333333,0.559365220086309,0.830469201371971,12,1.03007683863886
"40","Naya Midrange",1,1,9,0.777777777777778,0.399906426283688,0.971855026522102,9,1.01709401709402
"41","Azorius Control",2,1,18,0.666666666666667,0.409925238172074,0.866572597493876,18,1
"42","Dimir Control",1,1,11,0.818181818181818,0.482244147639827,0.97716880170004,11,1
"43","Infect",3,2,26,0.730769230769231,0.522125210306169,0.884267786708496,13,0.985089800067774
"44","Thopter Urza",2,2,16,0.625,0.354346094302078,0.848016324918878,8,1.00961538461538
"45","Grixis Shadow",1,1,8,0.75,0.349144205587176,0.968145973750056,8,1
"46","Mill",3,3,24,0.708333333333333,0.489052186142167,0.873847911476309,8,1
"47","Rogues",1,1,8,0.75,0.349144205587176,0.968145973750056,8,1
"48","Omnath Saheeli",2,2,14,0.642857142857143,0.351380110615992,0.872401570140841,7,1
"49","Enduring Ideal",1,1,7,0.714285714285714,0.290420863737343,0.963307433823914,7,1
"50","Bant Control",4,2,33,0.727272727272727,0.544761572239218,0.867003611289185,16.5,0.984615384615385
"51","Grinding Breach",1,1,8,0.75,0.349144205587176,0.968145973750056,8,0.980769230769231
"52","Grishoalbrand",1,1,8,0.625,0.244863216366552,0.914766585862746,8,0.958333333333333
"53","Bant Midrange",2,2,14,0.642857142857143,0.351380110615992,0.872401570140841,7,1
"54","Devoted",1,1,7,0.714285714285714,0.290420863737343,0.963307433823914,7,1
"55","Humans",1,1,7,0.714285714285714,0.290420863737343,0.963307433823914,7,1
"56","Taking Turns",1,1,7,0.571428571428571,0.184051567640083,0.901011721557492,7,1
"57","Esper Shadow",1,1,8,0.75,0.349144205587176,0.968145973750056,8,1
"58","Rakdos Prowess",1,1,8,0.625,0.244863216366552,0.914766585862746,8,1
"59","Kinnan Legends",1,1,8,0.625,0.244863216366552,0.914766585862746,8,1
