"","CardNames","DeckCount","WinrateAverage"
"1","Wishclaw Talisman",3,100
"2","Shock",2,100
"3","Cragcrown Pathway",2,100
"4","Burning-Tree Emissary",2,100
"5","Gallia of the Endless Dance",2,100
"6","Ghor-Clan Rampager",2,100
"7","Hidden Herbalists",2,100
"8","Narnam Renegade",2,100
"9","Reckless Bushwhacker",2,100
"10","Savage Swipe",2,100
"11","Wood Elves",1,100
"12","Hazoret the Fervent",1,100
"13","Extirpate",1,100
"14","Karn, Scion of Urza",1,100
"15","Endless One",1,100
"16","Stonecoil Serpent",1,100
"17","Forsaken Monument",1,100
"18","Hall of the Bandit Lord",1,100
"19","Murderous Rider",1,100
"20","Brilliant Ultimatum",1,100
"21","Genesis Ultimatum",1,100
"22","Tibalt's Trickery",1,100
"23","Huntmaster of the Fells",1,100
"24","Cosima, God of the Voyage",1,100
"25","Retraction Helix",1,100
"26","Cloudform",1,100
"27","Viridian Longbow",1,100
"28","Mirror of Fate",1,100
"29","Wayward Guide-Beast",1,100
"30","Mayhem Devil",1,100
"31","Trail of Crumbs",1,100
"32","Tithe Taker",1,100
"33","Kozilek's Return",1,100
"34","Whispers of Emrakul",1,100
"35","Tome Scour",1,100
"36","Cathartic Pyre",1,100
"37","Blood Sun",1,100
"38","Akroma, Angel of Fury",1,100
"39","Adeline, Resplendent Cathar",1,100
"40","Grove of the Burnwillows",7,93.1
"41","Dream's Grip",3,92.3
"42","Twiddle",3,92.3
"43","Lotus Field",3,92.3
"44","Tireless Provisioner",3,92.3
"45","Anger of the Gods",6,91.7
"46","Atarka's Command",3,91.7
"47","Fatestitcher",3,91.7
"48","Glittering Wish",3,91.7
"49","Cerulean Wisps",3,91.7
"50","Swan Song",3,91.7
