"","Artist","NoCopies","Winrate"
"1","Rob Alexander",1303,0.687
"2","Christopher Rush",1144,0.69
"3","Terese Nielsen",963,0.691
"4","Kaja Foglio",737,0.687
"5","Mark Tedin",663,0.683
"6","Anastasia Ovchinnikova",631,0.686
"7","Una Fricker",517,0.69
"8","Jesper Myrfors",493,0.682
"9","Brian Snõddy",405,0.686
"10","Randy Vargas",403,0.685
"11","Jeff A. Menges",392,0.684
"12","Shelly Wan",387,0.687
"13","Steven Belledin",354,0.688
"14","Matthew D. Wilson",324,0.692
"15","Donato Giancola",311,0.684
"16","April Lee",306,0.683
"17","Nils Hamm",304,0.679
"18","Paul Scott Canavan",296,0.688
"19","John Stanko",293,0.687
"20","Lucas Graciano",292,0.683
"21","Aleksi Briclot",291,0.682
"22","Philip Straub",289,0.684
"23","Mark Zug",268,0.68
"24","Chippy",263,0.684
"25","Martina Fackova",263,0.686
"26","David Rapoza",250,0.67
"27","Vincent Proce",246,0.681
"28","Colin MacNeil",239,0.694
"29","Kev Walker",239,0.688
"30","Mark Poole",224,0.686
"31","Douglas Shuler",224,0.692
"32","Anthony S. Waters",223,0.687
"33","Anson Maddocks",222,0.682
"34","Eric Deschamps",222,0.68
"35","Victor Adame Minguez",222,0.68
"36","Adam Rex",216,0.684
"37","Richard Thomas",212,0.686
"38","Titus Lunter",203,0.695
"39","Dan Frazier",198,0.699
"40","Sam Burley",194,0.688
"41","John Avon",190,0.695
"42","Greg Hildebrandt",180,0.695
"43","Pete Venters",176,0.692
"44","Igor Kieryluk",172,0.654
"45","rk post",169,0.668
"46","Sandra Everingham",168,0.662
"47","Nicola Leonard",164,0.694
"48","Volkan Baǵa",164,0.687
"49","Magali Villeneuve",163,0.675
"50","Dave DeVries",163,0.683
"51","Svetlin Velinov",162,0.684
"52","Franz Vohwinkel",161,0.696
"53","Joseph Meehan",157,0.688
"54","DiTerlizzi",155,0.696
"55","Filip Burburan",148,0.673
"56","Matt Stewart",146,0.689
"57","Vance Kovacs",143,0.673
"58","Nicholas Gregory",143,0.663
"59","Rebecca Guay",142,0.69
"60","Jason Chan",141,0.675
"61","Raoul Vitale",140,0.694
"62","Christopher Moeller",134,0.694
"63","Izzy",129,0.695
"64","Ryan Pancoast",129,0.649
"65","Scott M. Fischer",127,0.698
"66","Ron Spears",125,0.669
"67","Chris Ostrowski",121,0.696
"68","Adam Paquette",120,0.681
"69","Howard Lyon",117,0.685
"70","Chris Rallis",108,0.677
"71","Mike Bierek",102,0.695
"72","John Zeleznik",102,0.687
"73","Tom Wänerstrand",98,0.68
"74","Gabor Szikszai",98,0.651
"75","Carl Critchlow",94,0.67
"76","Stephan Martiniere",93,0.695
"77","Andreas Zafiratos",92,0.702
"78","Michael Komarck",91,0.66
"79","Tim Hildebrandt",86,0.713
"80","Pat Morrissey",85,0.673
"81","Thomas M. Baxa",84,0.684
"82","Kieran Yanner",84,0.679
"83","D. Alexander Gregory",83,0.704
"84","Robert Bliss",82,0.66
"85","Eric Fortune",81,0.673
"86","Erica Yang",80,0.683
"87","Dmitry Burmak",80,0.631
"88","Jerry Tiritilli",79,0.689
"89","Margaret Organ-Kean",75,0.694
"90","Johannes Voss",71,0.689
"91","Raymond Swanland",71,0.654
"92","Sidharth Chaturvedi",70,0.675
"93","Cliff Childs",68,0.707
"94","Dany Orizio",67,0.658
"95","Chris Seaman",66,0.702
"96","Mark Romanoski",66,0.69
"97","Iain McCaig",65,0.698
"98","Tomas Giorello",65,0.69
"99","Harold McNeill",63,0.72
"100","Sarah Finnigan",62,0.688
"101","Bryan Sola",62,0.683
"102","Jason Rainville",61,0.712
"103","Chris Rahn",60,0.685
"104","Yeong-Hao Han",59,0.678
"105","Andrew Mar",59,0.664
"106","Jaime Jones",58,0.687
"107","Jesper Ejsing",57,0.709
"108","Lucas Staniec",55,0.688
"109","Lake Hurwitz",55,0.693
"110","Martina Pilcerova",54,0.683
"111","Ron Spencer",53,0.709
"112","Mike Dringenberg",52,0.732
"113","Wisnu Tan",52,0.67
"114","Yongjae Choi",51,0.674
"115","Daniel Ljunggren",51,0.677
"116","Julie Baroh",48,0.667
"117","Luca Zontini",48,0.691
"118","Cyril Van Der Haegen",46,0.693
"119","Kari Christensen",46,0.699
"120","Mike Ploog",46,0.688
"121","Anthony Francisco",45,0.679
"122","Yigit Koroglu",44,0.679
"123","Greg Staples",44,0.691
"124","Livia Prima",43,0.702
"125","Jeff Laubenstein",42,0.625
"126","Jehan Choo",41,0.746
"127","Drew Tucker",41,0.684
"128","Mark Behm",39,0.667
"129","Jana Schirmer & Johannes Voss",39,0.691
"130","Daarken",38,0.649
"131","Marcela Medeiros",37,0.641
"132","Doug Chaffee",37,0.74
"133","Alex Konstad",36,0.714
"134","David Martin",36,0.667
"135","Alayna Danner",35,0.723
"136","David Hudnut",35,0.718
"137","Larry MacDougall",34,0.689
"138","Shishizaru",34,0.689
"139","Evan Shipard",33,0.732
"140","Greg Simanson",32,0.744
"141","Amy Weber",32,0.627
"142","Mila Pesic",31,0.675
"143","Lawrence Snelly",29,0.752
"144","Julian Kok Joon Wen",29,0.705
"145","Zoltan Boros",28,0.7
"146","Val Mayerik",28,0.737
"147","Jim Nelson",26,0.683
"148","Matt Cavotta",26,0.612
"149","Jonas De Ro",25,0.669
"150","Scott Murphy",23,0.714
"151","James Paick",22,0.708
"152","Jeremy Enecio",22,0.723
"153","Brent Hollowell",21,0.739
"154","Heather Hudson",21,0.691
"155","Susan Van Camp",21,0.675
"156","Andrew Goldhawk",21,0.69
"157","Antonio José Manzanedo",21,0.585
"158","Greg Hildebrandt & Tim Hildebrandt",20,0.644
"159","Ekaterina Burmak",20,0.74
"160","Richard Kane Ferguson",20,0.7
"161","Zoltan Boros & Gabor Szikszai",19,0.657
"162","Liz Danforth",19,0.684
"163","Jeff Miracola",19,0.659
"164","Caio Monteiro",18,0.717
"165","Gary Ruddell",18,0.667
"166","Jung Park",18,0.643
"167","Brom",17,0.674
"168","Adrian Smith",16,0.794
"169","Tom Kyffin",16,0.709
"170","Daren Bader",16,0.739
"171","Richard Wright",16,0.659
"172","Steve Prescott",16,0.736
"173","Evyn Fong",15,0.68
"174","Tommy Arnold",15,0.655
"175","Min Yum",15,0.611
"176","James Ryman",14,0.691
"177","Anna Steinbauer",14,0.681
"178","Jean-Sébastien Rossbach",13,0.764
"179","Wesley Burt",13,0.676
"180","Randy Gallegos",13,0.686
"181","Wayne England",12,0.643
"182","Seb McKinnon",12,0.618
"183","David Palumbo",11,0.714
"184","Tomasz Jedruszek",11,0.646
"185","Nestor Ossandon Leal",11,0.63
"186","Justin Hampton",10,0.679
"187","Jeremy Jarvis",10,0.677
"188","Craig J Spearing",10,0.579
"189","Jason Felix",10,0.636
"190","Slawomir Maniak",9,0.688
"191","Zack Stella",9,0.714
"192","Ryan Yee",9,0.667
"193","Edward P. Beard, Jr.",9,0.667
"194","Dan Scott",9,0.562
"195","Chase Stone",8,0.694
"196","Glenn Fabry",8,0.652
"197","Campbell White",8,0.6
"198","Steve Argyle",8,0.579
"199","Lie Setiawan",8,0.625
"200","Richard Whitters",8,0.6
"201","Dimitar Marinski",7,0.7
"202","Heonhwa Choe",7,0.625
"203","Karl Kopinski",7,0.588
"204","Austin Hsu",6,0.711
"205","Michael Sutfin",6,0.571
"206","YW Tang",5,0.718
"207","Stephen Daniele",5,0.583
"208","Cristi Balanescu",5,0.7
"209","Zezhou Chen",4,0.794
"210","Irina Nordsol",4,0.778
"211","Ciruelo",4,0.714
"212","Grzegorz Rutkowski",4,0.714
"213","Ralph Horsley",4,0.667
"214","Melissa A. Benson",4,0.667
"215","Fred Fields",4,0.667
"216","Tony Roberts",4,0.667
"217","Micah Epstein",4,0.571
"218","Chris Cold",4,0.571
"219","Nicholas Elias",4,0.5
"220","Jokubas Uogintas",4,0.5
"221","Anthony Palumbo",4,0.5
"222","Emrah Elmasli",4,0.5
"223","Warren Mahy",4,0.333
"224","Michael Danza",4,0.333
"225","Anthony Jones",3,0.714
"226","Winona Nelson",3,0.696
"227","Suzanne Helmigh",3,0.667
"228","Josh Hass",3,0.571
"229","Bastien L. Deharme",3,0.5
"230","Tia Masic",3,0.571
"231","Eric Peterson",3,0.571
"232","Daniel Gelon",3,0.5
"233","Bruno Biazotto",3,0.5
"234","Eytan Zana",2,0.714
"235","Mitsuaki Sagiri",2,1
"236","Shreya Shetty",2,0.714
"237","PINDURSKI",2,0.667
"238","Quinton Hoover",2,0.5
"239","Sean Murray",2,0.875
"240","Marta Nael",2,0.571
"241","Yohann Schepacz",2,0.571
"242","Andrey Kuzinskiy",2,0.571
"243","Fariba Khamseh",1,0.75
"244","Kasia 'Kafis' Zielińska",1,0.75
"245","Sue Ellen Brown",1,0.714
"246","Fiona Hsieh",1,0.667
"247","David Auden Nash",1,0.667
"248","Billy Christian",1,0.571
"249","Sam Wood",1,0.5
"250","Jakub Kasper",1,0.5
"251","Noah Bradley",1,0.5
"252","Bryon Wackwitz",1,0.5
"253","Nino Is",1,0.5
