"","CardNames","DeckCount","Winrate95Min"
"1","Opt",66,69.5
"2","Spirebluff Canal",59,69.2
"3","Sokenzan, Crucible of Defiance",153,69.2
"4","Otawara, Soaring City",145,69.2
"5","Collective Brutality",10,69.1
"6","Consider",70,69.1
"7","Expressive Iteration",74,69
"8","Hall of Storm Giants",101,69
"9","Island",135,69
"10","Angrath's Rampage",7,68.9
"11","Riverglide Pathway",59,68.9
"12","Fiery Impulse",60,68.8
"13","Stormcarved Coast",58,68.7
"14","Den of the Bugbear",121,68.6
"15","Flame-Blessed Bolt",45,68.5
"16","Treasure Cruise",54,68.5
"17","Steam Vents",72,68.5
"18","Blightstep Pathway",95,68.5
"19","Blood Crypt",99,68.4
"20","Haunted Ridge",74,68.3
"21","Bonecrusher Giant",99,68.2
"22","Chart a Course",43,68.1
"23","Galvanic Iteration",55,68.1
"24","Mountain",142,68.1
"25","Yavimaya Coast",18,68
"26","Mastermind's Acquisition",38,68
"27","Behold the Beyond",42,67.9
"28","Takenuma, Abandoned Mire",97,67.9
"29","Lightning Axe",51,67.8
"30","Botanical Sanctum",62,67.8
"31","Dark Petition",34,67.7
"32","Arclight Phoenix",41,67.7
"33","Pieces of the Puzzle",41,67.7
"34","Fae of Wishes",44,67.7
"35","Temporal Trespass",40,67.7
"36","Kroxa, Titan of Death's Hunger",55,67.7
"37","Urborg, Tomb of Yawgmoth",92,67.7
"38","Fabled Passage",25,67.6
"39","Arboreal Grazer",44,67.6
"40","Vizier of Tumbling Sands",43,67.6
"41","Bala Ged Recovery",43,67.6
"42","Emergent Ultimatum",43,67.6
"43","Hidden Strings",43,67.6
"44","Pore Over the Pages",43,67.6
"45","Shimmer of Possibility",43,67.6
"46","Sylvan Scrying",43,67.6
"47","Omniscience",43,67.6
"48","Lotus Field",43,67.6
"49","Temple of Mystery",43,67.6
"50","Thespian's Stage",43,67.6
