"","ArtistName","Winrate","Presence"
"164","Tony Szczudlo",NA,0
"165","Jim Murray",NA,0
"166","Bram Sels",NA,0
"167","Phill Simmer",NA,0
"168","Lake Hurwitz",NA,0
"169","Dany Orizio",NA,0
"170","Adam Rex",NA,0
"171","Don Hazeltine",NA,0
"172","David Gaillet",NA,0
"173","Sarah Finnigan",NA,0
"174","Christine Choi",NA,0
"175","Uriah Voth",NA,0
"176","Richard Whitters",NA,0
"177","Amy Weber",NA,0
"178","Brom",NA,0
"179","Johan Grenier",NA,0
"180","Glen Angus",NA,0
"181","Anthony Jones",NA,0
"182","D. Alexander Gregory",NA,0
"183","Lucas Graciano",NA,0
"184","Steve Prescott",NA,0
"185","Daniel Gelon",NA,0
"186","Mark Romanoski",NA,0
"187","Even Amundsen",NA,0
"188","Doug Chaffee",NA,0
"189","Wayne Reynolds",NA,0
"190","Jenn Ravenna Tran",NA,0
"191","Tommy Arnold",NA,0
"192","Robbie Trevino",NA,0
"193","Mark Behm",NA,0
"194","Slawomir Maniak",NA,0
"195","Viktor Titov",NA,0
"196","Lindsey Look",NA,0
"197","John Matson",NA,0
"198","Mark Winters",NA,0
"199","Allen Williams",NA,0
"200","Dave Allsop",NA,0
"201","Scott Hampton",NA,0
"202","David Rapoza",NA,0
"203","Campbell White",NA,0
"204","Scott Chou",NA,0
"205","Alan Pollack",NA,0
"206","Bastien L. Deharme",NA,0
"207","Mark Brill",NA,0
"208","Jehan Choo",NA,0
"209","Steve Ellis",NA,0
"210","Sung Choi",NA,0
"211","Chuck Lukacs",NA,0
"212","Omar Rayyan",NA,0
"213","Nic Klein",NA,0
"214","Jason Kang",NA,0
"215","Eytan Zana",NA,0
"216","Cristi Balanescu",NA,0
"217","Jonathan Kuo",NA,0
"218","Livia Prima",NA,0
"219","Brian Snõddy",NA,0
"220","YW Tang",NA,0
"221","Kaja Foglio",NA,0
"222","Willian Murai",NA,0
"223","Anthony Palumbo",NA,0
"224","Daren Bader",NA,0
"225","Greg Hildebrandt & Tim Hildebrandt",NA,0
"226","Jeremy Jarvis",NA,0
"227","Quinton Hoover",NA,0
"228","Jokubas Uogintas",NA,0
"229","Phil Foglio",NA,0
"230","Stephen Tappin",NA,0
"231","Matt Thompson",NA,0
"232","Jim Nelson",NA,0
"233","Adi Granov",NA,0
"234","Forrest Imel",NA,0
"235","Mads Ahm",NA,0
"236","Alex Konstad",NA,0
"237","Clint Cearley",NA,0
"238","Bayard Wu",NA,0
"239","David Hudnut",NA,0
"240","Jakub Kasper",NA,0
"241","Hugh Jamieson",NA,0
"242","Mike Dringenberg",NA,0
"243","Alexander Mokhov",NA,0
"244","Larry MacDougall",NA,0
"245","E. M. Gist",NA,0
"246","John Donahue",NA,0
"247","Chris Seaman",NA,0
"248","Richard Thomas",NA,0
"249","Janine Johnston",NA,0
"250","Micah Epstein",NA,0
"251","Winona Nelson",NA,0
"252","Jana Schirmer",NA,0
"253","Florian de Gesincourt",NA,0
"254","Sam Rowan",NA,0
"255","Anna Steinbauer",NA,0
"256","Iain McCaig",NA,0
"257","Min Yum",NA,0
"258","PINDURSKI",NA,0
"259","Sara Winters",NA,0
"260","Ryan Yee",NA,0
"261","Darek Zabrocki",NA,0
"262","Nestor Ossandon Leal",NA,0
"263","Jason A. Engle",NA,0
"264","Ilse Gort",NA,0
"265","Thomas M. Baxa",NA,0
"266","Dave Dorman",NA,0
